Entidad,Fecha,Recuperados
MICHOACAN DE OCAMPO,2020-05-13,17
MICHOACAN DE OCAMPO,2020-05-14,15
MICHOACAN DE OCAMPO,2020-05-15,22
MICHOACAN DE OCAMPO,2020-05-16,38
MICHOACAN DE OCAMPO,2020-05-17,23
MICHOACAN DE OCAMPO,2020-05-18,48
MICHOACAN DE OCAMPO,2020-05-19,44
MICHOACAN DE OCAMPO,2020-05-20,48
MICHOACAN DE OCAMPO,2020-05-21,38
MICHOACAN DE OCAMPO,2020-05-22,43
MICHOACAN DE OCAMPO,2020-05-23,54
MICHOACAN DE OCAMPO,2020-05-24,38
MICHOACAN DE OCAMPO,2020-05-25,69
MICHOACAN DE OCAMPO,2020-05-26,61
MICHOACAN DE OCAMPO,2020-05-27,56
MICHOACAN DE OCAMPO,2020-05-28,59
MICHOACAN DE OCAMPO,2020-05-29,73
MICHOACAN DE OCAMPO,2020-05-30,88
MICHOACAN DE OCAMPO,2020-05-31,63
MICHOACAN DE OCAMPO,2020-06-01,44
MICHOACAN DE OCAMPO,2020-06-02,77
MICHOACAN DE OCAMPO,2020-06-03,57
MICHOACAN DE OCAMPO,2020-06-04,90
MICHOACAN DE OCAMPO,2020-06-05,70
MICHOACAN DE OCAMPO,2020-06-06,87
MICHOACAN DE OCAMPO,2020-06-07,56
MICHOACAN DE OCAMPO,2020-06-08,92
MICHOACAN DE OCAMPO,2020-06-09,138
MICHOACAN DE OCAMPO,2020-06-10,99
MICHOACAN DE OCAMPO,2020-06-11,99
MICHOACAN DE OCAMPO,2020-06-12,118
MICHOACAN DE OCAMPO,2020-06-13,99
MICHOACAN DE OCAMPO,2020-06-14,88
MICHOACAN DE OCAMPO,2020-06-15,92
MICHOACAN DE OCAMPO,2020-06-16,160
MICHOACAN DE OCAMPO,2020-06-17,122
MICHOACAN DE OCAMPO,2020-06-18,138
MICHOACAN DE OCAMPO,2020-06-19,130
MICHOACAN DE OCAMPO,2020-06-20,120
MICHOACAN DE OCAMPO,2020-06-21,149
MICHOACAN DE OCAMPO,2020-06-22,123
MICHOACAN DE OCAMPO,2020-06-23,140
MICHOACAN DE OCAMPO,2020-06-24,134
MICHOACAN DE OCAMPO,2020-06-25,160
MICHOACAN DE OCAMPO,2020-06-26,121
MICHOACAN DE OCAMPO,2020-06-27,172
MICHOACAN DE OCAMPO,2020-06-28,116
MICHOACAN DE OCAMPO,2020-06-29,147
MICHOACAN DE OCAMPO,2020-06-30,192
MICHOACAN DE OCAMPO,2020-07-01,134
MICHOACAN DE OCAMPO,2020-07-02,127
MICHOACAN DE OCAMPO,2020-07-03,122
MICHOACAN DE OCAMPO,2020-07-04,152
MICHOACAN DE OCAMPO,2020-07-05,166
MICHOACAN DE OCAMPO,2020-07-06,89
MICHOACAN DE OCAMPO,2020-07-07,120
MICHOACAN DE OCAMPO,2020-07-08,107
MICHOACAN DE OCAMPO,2020-07-09,88
MICHOACAN DE OCAMPO,2020-07-10,118
MICHOACAN DE OCAMPO,2020-07-11,108
MICHOACAN DE OCAMPO,2020-07-12,72
MICHOACAN DE OCAMPO,2020-07-13,99
MICHOACAN DE OCAMPO,2020-07-14,101
MICHOACAN DE OCAMPO,2020-07-15,95
MICHOACAN DE OCAMPO,2020-07-16,148
MICHOACAN DE OCAMPO,2020-07-17,106
MICHOACAN DE OCAMPO,2020-07-18,102
MICHOACAN DE OCAMPO,2020-07-19,91
MICHOACAN DE OCAMPO,2020-07-20,90
MICHOACAN DE OCAMPO,2020-07-21,98
MICHOACAN DE OCAMPO,2020-07-22,91
MICHOACAN DE OCAMPO,2020-07-23,70
MICHOACAN DE OCAMPO,2020-07-24,71
MICHOACAN DE OCAMPO,2020-07-25,157
MICHOACAN DE OCAMPO,2020-07-26,101
MICHOACAN DE OCAMPO,2020-07-27,123
MICHOACAN DE OCAMPO,2020-07-28,103
MICHOACAN DE OCAMPO,2020-07-29,101
MICHOACAN DE OCAMPO,2020-07-30,124
MICHOACAN DE OCAMPO,2020-07-31,114
MICHOACAN DE OCAMPO,2020-08-01,138
MICHOACAN DE OCAMPO,2020-08-02,156
MICHOACAN DE OCAMPO,2020-08-03,145
MICHOACAN DE OCAMPO,2020-08-04,211
MICHOACAN DE OCAMPO,2020-08-05,123
MICHOACAN DE OCAMPO,2020-08-06,120
MICHOACAN DE OCAMPO,2020-08-07,115
MICHOACAN DE OCAMPO,2020-08-08,145
MICHOACAN DE OCAMPO,2020-08-09,173
MICHOACAN DE OCAMPO,2020-08-10,154
MICHOACAN DE OCAMPO,2020-08-11,214
MICHOACAN DE OCAMPO,2020-08-12,148
MICHOACAN DE OCAMPO,2020-08-13,120
MICHOACAN DE OCAMPO,2020-08-14,133
MICHOACAN DE OCAMPO,2020-08-15,142
MICHOACAN DE OCAMPO,2020-08-16,245
MICHOACAN DE OCAMPO,2020-08-17,158
MICHOACAN DE OCAMPO,2020-08-18,181
MICHOACAN DE OCAMPO,2020-08-19,119
MICHOACAN DE OCAMPO,2020-08-20,149
MICHOACAN DE OCAMPO,2020-08-21,130
MICHOACAN DE OCAMPO,2020-08-22,160
MORELOS,2020-03-17,1
MORELOS,2020-03-24,1
MORELOS,2020-03-25,1
MORELOS,2020-03-31,1
MORELOS,2020-04-01,1
MORELOS,2020-04-02,1
MORELOS,2020-04-03,1
MORELOS,2020-04-04,1
MORELOS,2020-04-06,1
MORELOS,2020-04-07,3
MORELOS,2020-04-09,1
MORELOS,2020-04-10,2
MORELOS,2020-04-11,1
MORELOS,2020-04-12,2
MORELOS,2020-04-14,4
MORELOS,2020-04-15,3
MORELOS,2020-04-16,7
MORELOS,2020-04-17,4
MORELOS,2020-04-18,2
MORELOS,2020-04-19,5
MORELOS,2020-04-20,5
MORELOS,2020-04-21,2
MORELOS,2020-04-22,2
MORELOS,2020-04-23,6
MORELOS,2020-04-24,2
MORELOS,2020-04-25,10
MORELOS,2020-04-26,3
MORELOS,2020-04-27,6
MORELOS,2020-04-28,13
MORELOS,2020-04-29,4
MORELOS,2020-04-30,15
MORELOS,2020-05-01,9
MORELOS,2020-05-02,14
MORELOS,2020-05-03,18
MORELOS,2020-05-04,15
MORELOS,2020-05-05,22
MORELOS,2020-05-06,15
MORELOS,2020-05-07,19
MORELOS,2020-05-08,26
MORELOS,2020-05-09,33
MORELOS,2020-05-10,25
MORELOS,2020-05-11,25
MORELOS,2020-05-12,25
MORELOS,2020-05-13,28
MORELOS,2020-05-14,34
MORELOS,2020-05-15,33
MORELOS,2020-05-16,37
MORELOS,2020-05-17,25
MORELOS,2020-05-18,24
MORELOS,2020-05-19,29
MORELOS,2020-05-20,29
MORELOS,2020-05-21,32
MORELOS,2020-05-22,28
MORELOS,2020-05-23,50
MORELOS,2020-05-24,30
MORELOS,2020-05-25,34
MORELOS,2020-05-26,36
MORELOS,2020-05-27,26
MORELOS,2020-05-28,23
MORELOS,2020-05-29,17
MORELOS,2020-05-30,36
MORELOS,2020-05-31,46
MORELOS,2020-06-01,41
MORELOS,2020-06-02,39
MORELOS,2020-06-03,44
MORELOS,2020-06-04,40
MORELOS,2020-06-05,36
MORELOS,2020-06-06,41
MORELOS,2020-06-07,44
MORELOS,2020-06-08,45
MORELOS,2020-06-09,47
MORELOS,2020-06-10,26
MORELOS,2020-06-11,32
MORELOS,2020-06-12,32
MORELOS,2020-06-13,54
MORELOS,2020-06-14,45
MORELOS,2020-06-15,51
MORELOS,2020-06-16,50
MORELOS,2020-06-17,23
MORELOS,2020-06-18,23
MORELOS,2020-06-19,41
MORELOS,2020-06-20,65
MORELOS,2020-06-21,39
MORELOS,2020-06-22,48
MORELOS,2020-06-23,46
MORELOS,2020-06-24,31
MORELOS,2020-06-25,38
MORELOS,2020-06-26,38
MORELOS,2020-06-27,46
MORELOS,2020-06-28,42
MORELOS,2020-06-29,35
MORELOS,2020-06-30,44
MORELOS,2020-07-01,34
MORELOS,2020-07-02,30
MORELOS,2020-07-03,31
MORELOS,2020-07-04,38
MORELOS,2020-07-05,42
MORELOS,2020-07-06,22
MORELOS,2020-07-07,29
MORELOS,2020-07-08,18
MORELOS,2020-07-09,13
MORELOS,2020-07-10,29
MORELOS,2020-07-11,32
MORELOS,2020-07-12,29
MORELOS,2020-07-13,29
MORELOS,2020-07-14,31
MORELOS,2020-07-15,12
MORELOS,2020-07-16,22
MORELOS,2020-07-17,32
MORELOS,2020-07-18,21
MORELOS,2020-07-19,17
MORELOS,2020-07-20,21
MORELOS,2020-07-21,30
MORELOS,2020-07-22,40
MORELOS,2020-07-23,23
MORELOS,2020-07-24,35
MORELOS,2020-07-25,32
MORELOS,2020-07-26,25
MORELOS,2020-07-27,33
MORELOS,2020-07-28,29
MORELOS,2020-07-29,21
MORELOS,2020-07-30,27
MORELOS,2020-07-31,29
MORELOS,2020-08-01,35
MORELOS,2020-08-02,24
MORELOS,2020-08-03,28
MORELOS,2020-08-04,36
MORELOS,2020-08-05,24
MORELOS,2020-08-06,17
MORELOS,2020-08-07,31
MORELOS,2020-08-08,24
MORELOS,2020-08-09,40
MORELOS,2020-08-10,35
MORELOS,2020-08-11,43
MORELOS,2020-08-12,28
MORELOS,2020-08-13,28
MORELOS,2020-08-14,23
MORELOS,2020-08-15,36
MORELOS,2020-08-16,40
MORELOS,2020-08-17,39
MORELOS,2020-08-18,31
MORELOS,2020-08-19,31
MORELOS,2020-08-20,30
MORELOS,2020-08-21,32
MORELOS,2020-08-22,29
NAYARIT,2020-03-25,1
NAYARIT,2020-03-30,1
NAYARIT,2020-04-01,1
NAYARIT,2020-04-03,1
NAYARIT,2020-04-05,1
NAYARIT,2020-04-08,1
NAYARIT,2020-04-11,2
NAYARIT,2020-04-12,1
NAYARIT,2020-04-15,2
NAYARIT,2020-04-16,2
NAYARIT,2020-04-17,2
NAYARIT,2020-04-18,2
NAYARIT,2020-04-19,2
NAYARIT,2020-04-20,2
NAYARIT,2020-04-22,1
NAYARIT,2020-04-23,3
NAYARIT,2020-04-24,2
NAYARIT,2020-04-25,3
NAYARIT,2020-04-26,1
NAYARIT,2020-04-27,1
NAYARIT,2020-04-28,2
NAYARIT,2020-04-29,4
NAYARIT,2020-04-30,1
NAYARIT,2020-05-01,1
NAYARIT,2020-05-02,7
NAYARIT,2020-05-03,2
NAYARIT,2020-05-04,2
NAYARIT,2020-05-05,4
NAYARIT,2020-05-06,2
NAYARIT,2020-05-07,5
NAYARIT,2020-05-08,7
NAYARIT,2020-05-09,10
NAYARIT,2020-05-10,6
NAYARIT,2020-05-11,8
NAYARIT,2020-05-12,7
NAYARIT,2020-05-13,7
NAYARIT,2020-05-14,14
NAYARIT,2020-05-15,15
NAYARIT,2020-05-16,20
NAYARIT,2020-05-17,17
NAYARIT,2020-05-18,11
NAYARIT,2020-05-19,18
NAYARIT,2020-05-20,5
NAYARIT,2020-05-21,12
NAYARIT,2020-05-22,6
NAYARIT,2020-05-23,13
NAYARIT,2020-05-24,13
NAYARIT,2020-05-25,17
NAYARIT,2020-05-26,15
NAYARIT,2020-05-27,13
NAYARIT,2020-05-28,8
NAYARIT,2020-05-29,14
NAYARIT,2020-05-30,17
NAYARIT,2020-05-31,19
NAYARIT,2020-06-01,15
NAYARIT,2020-06-02,15
NAYARIT,2020-06-03,18
NAYARIT,2020-06-04,13
NAYARIT,2020-06-05,12
NAYARIT,2020-06-06,14
NAYARIT,2020-06-07,23
NAYARIT,2020-06-08,26
NAYARIT,2020-06-09,32
NAYARIT,2020-06-10,27
NAYARIT,2020-06-11,14
NAYARIT,2020-06-12,23
NAYARIT,2020-06-13,22
NAYARIT,2020-06-14,21
NAYARIT,2020-06-15,34
NAYARIT,2020-06-16,31
NAYARIT,2020-06-17,24
NAYARIT,2020-06-18,21
NAYARIT,2020-06-19,28
NAYARIT,2020-06-20,22
NAYARIT,2020-06-21,32
NAYARIT,2020-06-22,23
NAYARIT,2020-06-23,38
NAYARIT,2020-06-24,35
NAYARIT,2020-06-25,35
NAYARIT,2020-06-26,31
NAYARIT,2020-06-27,29
NAYARIT,2020-06-28,30
NAYARIT,2020-06-29,33
NAYARIT,2020-06-30,51
NAYARIT,2020-07-01,39
NAYARIT,2020-07-02,33
NAYARIT,2020-07-03,29
NAYARIT,2020-07-04,50
NAYARIT,2020-07-05,38
NAYARIT,2020-07-06,43
NAYARIT,2020-07-07,49
NAYARIT,2020-07-08,50
NAYARIT,2020-07-09,35
NAYARIT,2020-07-10,27
NAYARIT,2020-07-11,41
NAYARIT,2020-07-12,50
NAYARIT,2020-07-13,49
NAYARIT,2020-07-14,49
NAYARIT,2020-07-15,56
NAYARIT,2020-07-16,42
NAYARIT,2020-07-17,34
NAYARIT,2020-07-18,49
NAYARIT,2020-07-19,53
NAYARIT,2020-07-20,57
NAYARIT,2020-07-21,49
NAYARIT,2020-07-22,44
NAYARIT,2020-07-23,69
NAYARIT,2020-07-24,38
NAYARIT,2020-07-25,49
NAYARIT,2020-07-26,55
NAYARIT,2020-07-27,53
NAYARIT,2020-07-28,41
NAYARIT,2020-07-29,47
NAYARIT,2020-07-30,75
NAYARIT,2020-07-31,35
NAYARIT,2020-08-01,49
NAYARIT,2020-08-02,58
NAYARIT,2020-08-03,81
NAYARIT,2020-08-04,74
NAYARIT,2020-08-05,44
NAYARIT,2020-08-06,43
NAYARIT,2020-08-07,37
NAYARIT,2020-08-08,50
NAYARIT,2020-08-09,51
NAYARIT,2020-08-10,48
NAYARIT,2020-08-11,51
NAYARIT,2020-08-12,49
NAYARIT,2020-08-13,39
NAYARIT,2020-08-14,47
NAYARIT,2020-08-15,39
NAYARIT,2020-08-16,50
NAYARIT,2020-08-17,51
NAYARIT,2020-08-18,52
NAYARIT,2020-08-19,61
NAYARIT,2020-08-20,30
NAYARIT,2020-08-21,50
NAYARIT,2020-08-22,47
NUEVO LEON,2020-01-28,1
NUEVO LEON,2020-03-17,1
NUEVO LEON,2020-03-19,1
NUEVO LEON,2020-03-20,1
NUEVO LEON,2020-03-22,2
NUEVO LEON,2020-03-24,9
NUEVO LEON,2020-03-25,2
NUEVO LEON,2020-03-26,5
NUEVO LEON,2020-03-27,2
NUEVO LEON,2020-03-28,5
NUEVO LEON,2020-03-29,8
NUEVO LEON,2020-03-30,7
NUEVO LEON,2020-03-31,3
NUEVO LEON,2020-04-01,8
NUEVO LEON,2020-04-02,5
NUEVO LEON,2020-04-03,5
NUEVO LEON,2020-04-04,5
NUEVO LEON,2020-04-05,3
NUEVO LEON,2020-04-06,3
NUEVO LEON,2020-04-07,2
NUEVO LEON,2020-04-08,1
NUEVO LEON,2020-04-09,2
NUEVO LEON,2020-04-10,2
NUEVO LEON,2020-04-11,2
NUEVO LEON,2020-04-12,1
NUEVO LEON,2020-04-13,2
NUEVO LEON,2020-04-14,4
NUEVO LEON,2020-04-15,6
NUEVO LEON,2020-04-16,5
NUEVO LEON,2020-04-17,8
NUEVO LEON,2020-04-18,7
NUEVO LEON,2020-04-19,2
NUEVO LEON,2020-04-20,5
NUEVO LEON,2020-04-21,10
NUEVO LEON,2020-04-22,12
NUEVO LEON,2020-04-23,10
NUEVO LEON,2020-04-24,13
NUEVO LEON,2020-04-25,23
NUEVO LEON,2020-04-26,13
NUEVO LEON,2020-04-27,9
NUEVO LEON,2020-04-28,10
NUEVO LEON,2020-04-29,5
NUEVO LEON,2020-04-30,3
NUEVO LEON,2020-05-01,5
NUEVO LEON,2020-05-02,6
NUEVO LEON,2020-05-03,7
NUEVO LEON,2020-05-04,9
NUEVO LEON,2020-05-05,10
NUEVO LEON,2020-05-06,7
NUEVO LEON,2020-05-07,13
NUEVO LEON,2020-05-08,9
NUEVO LEON,2020-05-09,12
NUEVO LEON,2020-05-10,18
NUEVO LEON,2020-05-11,20
NUEVO LEON,2020-05-12,28
NUEVO LEON,2020-05-13,13
NUEVO LEON,2020-05-14,15
NUEVO LEON,2020-05-15,19
NUEVO LEON,2020-05-16,34
NUEVO LEON,2020-05-17,15
NUEVO LEON,2020-05-18,12
NUEVO LEON,2020-05-19,27
NUEVO LEON,2020-05-20,66
NUEVO LEON,2020-05-21,19
NUEVO LEON,2020-05-22,25
NUEVO LEON,2020-05-23,39
NUEVO LEON,2020-05-24,28
NUEVO LEON,2020-05-25,36
NUEVO LEON,2020-05-26,44
NUEVO LEON,2020-05-27,45
NUEVO LEON,2020-05-28,54
NUEVO LEON,2020-05-29,33
NUEVO LEON,2020-05-30,48
NUEVO LEON,2020-05-31,26
NUEVO LEON,2020-06-01,29
NUEVO LEON,2020-06-02,47
NUEVO LEON,2020-06-03,57
NUEVO LEON,2020-06-04,41
NUEVO LEON,2020-06-05,32
NUEVO LEON,2020-06-06,49
NUEVO LEON,2020-06-07,58
NUEVO LEON,2020-06-08,47
NUEVO LEON,2020-06-09,83
NUEVO LEON,2020-06-10,73
NUEVO LEON,2020-06-11,61
NUEVO LEON,2020-06-12,46
NUEVO LEON,2020-06-13,58
NUEVO LEON,2020-06-14,52
NUEVO LEON,2020-06-15,60
NUEVO LEON,2020-06-16,121
NUEVO LEON,2020-06-17,79
NUEVO LEON,2020-06-18,102
NUEVO LEON,2020-06-19,124
NUEVO LEON,2020-06-20,166
NUEVO LEON,2020-06-21,127
NUEVO LEON,2020-06-22,113
NUEVO LEON,2020-06-23,257
NUEVO LEON,2020-06-24,173
NUEVO LEON,2020-06-25,229
NUEVO LEON,2020-06-26,200
NUEVO LEON,2020-06-27,236
NUEVO LEON,2020-06-28,205
NUEVO LEON,2020-06-29,151
NUEVO LEON,2020-06-30,259
NUEVO LEON,2020-07-01,213
NUEVO LEON,2020-07-02,198
NUEVO LEON,2020-07-03,233
NUEVO LEON,2020-07-04,187
NUEVO LEON,2020-07-05,275
NUEVO LEON,2020-07-06,243
NUEVO LEON,2020-07-07,284
NUEVO LEON,2020-07-08,260
NUEVO LEON,2020-07-09,239
NUEVO LEON,2020-07-10,285
NUEVO LEON,2020-07-11,318
NUEVO LEON,2020-07-12,276
NUEVO LEON,2020-07-13,313
NUEVO LEON,2020-07-14,387
NUEVO LEON,2020-07-15,341
NUEVO LEON,2020-07-16,456
NUEVO LEON,2020-07-17,351
NUEVO LEON,2020-07-18,426
NUEVO LEON,2020-07-19,372
NUEVO LEON,2020-07-20,406
NUEVO LEON,2020-07-21,488
NUEVO LEON,2020-07-22,427
NUEVO LEON,2020-07-23,381
NUEVO LEON,2020-07-24,361
NUEVO LEON,2020-07-25,544
NUEVO LEON,2020-07-26,407
NUEVO LEON,2020-07-27,411
NUEVO LEON,2020-07-28,533
NUEVO LEON,2020-07-29,397
NUEVO LEON,2020-07-30,464
NUEVO LEON,2020-07-31,401
NUEVO LEON,2020-08-01,387
NUEVO LEON,2020-08-02,346
NUEVO LEON,2020-08-03,412
NUEVO LEON,2020-08-04,578
NUEVO LEON,2020-08-05,338
NUEVO LEON,2020-08-06,327
NUEVO LEON,2020-08-07,244
NUEVO LEON,2020-08-08,229
NUEVO LEON,2020-08-09,257
NUEVO LEON,2020-08-10,230
NUEVO LEON,2020-08-11,283
NUEVO LEON,2020-08-12,247
NUEVO LEON,2020-08-13,201
NUEVO LEON,2020-08-14,225
NUEVO LEON,2020-08-15,263
NUEVO LEON,2020-08-16,351
NUEVO LEON,2020-08-17,239
NUEVO LEON,2020-08-18,399
NUEVO LEON,2020-08-19,274
NUEVO LEON,2020-08-20,256
NUEVO LEON,2020-08-21,265
NUEVO LEON,2020-08-22,295
OAXACA,2020-03-24,1
OAXACA,2020-03-25,1
OAXACA,2020-03-27,2
OAXACA,2020-03-31,1
OAXACA,2020-04-03,2
OAXACA,2020-04-04,3
OAXACA,2020-04-05,1
OAXACA,2020-04-06,1
OAXACA,2020-04-07,4
OAXACA,2020-04-08,1
OAXACA,2020-04-09,1
OAXACA,2020-04-10,1
OAXACA,2020-04-11,3
OAXACA,2020-04-12,4
OAXACA,2020-04-13,1
OAXACA,2020-04-14,4
OAXACA,2020-04-15,1
OAXACA,2020-04-16,1
OAXACA,2020-04-17,1
OAXACA,2020-04-18,4
OAXACA,2020-04-19,1
OAXACA,2020-04-20,3
OAXACA,2020-04-21,5
OAXACA,2020-04-23,1
OAXACA,2020-04-24,6
OAXACA,2020-04-25,6
OAXACA,2020-04-26,2
OAXACA,2020-04-27,3
OAXACA,2020-04-28,2
OAXACA,2020-04-29,9
OAXACA,2020-04-30,5
OAXACA,2020-05-01,2
OAXACA,2020-05-02,6
OAXACA,2020-05-03,4
OAXACA,2020-05-04,7
OAXACA,2020-05-05,9
OAXACA,2020-05-06,6
OAXACA,2020-05-07,6
OAXACA,2020-05-08,12
OAXACA,2020-05-09,9
OAXACA,2020-05-10,5
OAXACA,2020-05-11,12
OAXACA,2020-05-12,13
OAXACA,2020-05-13,15
OAXACA,2020-05-14,9
OAXACA,2020-05-15,24
OAXACA,2020-05-16,14
OAXACA,2020-05-17,22
OAXACA,2020-05-18,15
OAXACA,2020-05-19,21
OAXACA,2020-05-20,35
OAXACA,2020-05-21,20
OAXACA,2020-05-22,29
OAXACA,2020-05-23,40
OAXACA,2020-05-24,33
OAXACA,2020-05-25,62
OAXACA,2020-05-26,67
OAXACA,2020-05-27,77
OAXACA,2020-05-28,59
OAXACA,2020-05-29,50
OAXACA,2020-05-30,80
OAXACA,2020-05-31,69
OAXACA,2020-06-01,43
OAXACA,2020-06-02,124
OAXACA,2020-06-03,72
OAXACA,2020-06-04,95
OAXACA,2020-06-05,66
OAXACA,2020-06-06,84
OAXACA,2020-06-07,81
OAXACA,2020-06-08,75
OAXACA,2020-06-09,143
OAXACA,2020-06-10,89
OAXACA,2020-06-11,60
OAXACA,2020-06-12,109
OAXACA,2020-06-13,115
OAXACA,2020-06-14,107
OAXACA,2020-06-15,72
OAXACA,2020-06-16,186
OAXACA,2020-06-17,118
OAXACA,2020-06-18,154
OAXACA,2020-06-19,169
OAXACA,2020-06-20,175
OAXACA,2020-06-21,122
OAXACA,2020-06-22,137
OAXACA,2020-06-23,175
OAXACA,2020-06-24,108
OAXACA,2020-06-25,147
OAXACA,2020-06-26,126
OAXACA,2020-06-27,134
OAXACA,2020-06-28,148
OAXACA,2020-06-29,135
OAXACA,2020-06-30,143
OAXACA,2020-07-01,118
OAXACA,2020-07-02,129
OAXACA,2020-07-03,146
OAXACA,2020-07-04,122
OAXACA,2020-07-05,175
OAXACA,2020-07-06,141
OAXACA,2020-07-07,173
OAXACA,2020-07-08,132
OAXACA,2020-07-09,128
OAXACA,2020-07-10,141
OAXACA,2020-07-11,106
OAXACA,2020-07-12,130
OAXACA,2020-07-13,188
OAXACA,2020-07-14,195
OAXACA,2020-07-15,176
OAXACA,2020-07-16,189
OAXACA,2020-07-17,147
OAXACA,2020-07-18,140
OAXACA,2020-07-19,191
OAXACA,2020-07-20,146
OAXACA,2020-07-21,167
OAXACA,2020-07-22,130
OAXACA,2020-07-23,108
OAXACA,2020-07-24,87
OAXACA,2020-07-25,175
OAXACA,2020-07-26,122
OAXACA,2020-07-27,94
OAXACA,2020-07-28,143
OAXACA,2020-07-29,115
OAXACA,2020-07-30,124
OAXACA,2020-07-31,126
OAXACA,2020-08-01,124
OAXACA,2020-08-02,168
OAXACA,2020-08-03,87
OAXACA,2020-08-04,155
OAXACA,2020-08-05,133
OAXACA,2020-08-06,80
OAXACA,2020-08-07,104
OAXACA,2020-08-08,120
OAXACA,2020-08-09,137
OAXACA,2020-08-10,105
OAXACA,2020-08-11,113
OAXACA,2020-08-12,85
OAXACA,2020-08-13,96
OAXACA,2020-08-14,62
OAXACA,2020-08-15,72
OAXACA,2020-08-16,153
OAXACA,2020-08-17,88
OAXACA,2020-08-18,79
OAXACA,2020-08-19,58
OAXACA,2020-08-20,73
OAXACA,2020-08-21,59
OAXACA,2020-08-22,63
PUEBLA,2020-03-20,2
PUEBLA,2020-03-23,2
PUEBLA,2020-03-24,5
PUEBLA,2020-03-25,2
PUEBLA,2020-03-26,2
PUEBLA,2020-03-27,3
PUEBLA,2020-03-28,5
PUEBLA,2020-03-29,4
PUEBLA,2020-03-30,4
PUEBLA,2020-03-31,11
PUEBLA,2020-04-01,4
PUEBLA,2020-04-02,5
PUEBLA,2020-04-03,3
PUEBLA,2020-04-04,8
PUEBLA,2020-04-05,10
PUEBLA,2020-04-06,7
PUEBLA,2020-04-07,12
PUEBLA,2020-04-08,7
PUEBLA,2020-04-09,4
PUEBLA,2020-04-10,6
PUEBLA,2020-04-11,11
PUEBLA,2020-04-12,22
PUEBLA,2020-04-13,22
PUEBLA,2020-04-14,14
PUEBLA,2020-04-15,7
PUEBLA,2020-04-16,15
PUEBLA,2020-04-17,13
PUEBLA,2020-04-18,15
PUEBLA,2020-04-19,11
PUEBLA,2020-04-20,12
PUEBLA,2020-04-21,15
PUEBLA,2020-04-22,5
PUEBLA,2020-04-23,8
PUEBLA,2020-04-24,10
PUEBLA,2020-04-25,10
PUEBLA,2020-04-26,15
PUEBLA,2020-04-27,18
PUEBLA,2020-04-28,24
PUEBLA,2020-04-29,14
PUEBLA,2020-04-30,19
PUEBLA,2020-05-01,16
PUEBLA,2020-05-02,27
PUEBLA,2020-05-03,29
PUEBLA,2020-05-04,23
PUEBLA,2020-05-05,34
PUEBLA,2020-05-06,26
PUEBLA,2020-05-07,19
PUEBLA,2020-05-08,22
PUEBLA,2020-05-09,41
PUEBLA,2020-05-10,29
PUEBLA,2020-05-11,27
PUEBLA,2020-05-12,27
PUEBLA,2020-05-13,19
PUEBLA,2020-05-14,29
PUEBLA,2020-05-15,24
PUEBLA,2020-05-16,52
PUEBLA,2020-05-17,30
PUEBLA,2020-05-18,28
PUEBLA,2020-05-19,51
PUEBLA,2020-05-20,48
PUEBLA,2020-05-21,49
PUEBLA,2020-05-22,57
PUEBLA,2020-05-23,70
PUEBLA,2020-05-24,57
PUEBLA,2020-05-25,69
PUEBLA,2020-05-26,87
PUEBLA,2020-05-27,101
PUEBLA,2020-05-28,97
PUEBLA,2020-05-29,88
PUEBLA,2020-05-30,106
PUEBLA,2020-05-31,70
PUEBLA,2020-06-01,87
PUEBLA,2020-06-02,138
PUEBLA,2020-06-03,91
PUEBLA,2020-06-04,149
PUEBLA,2020-06-05,95
PUEBLA,2020-06-06,137
PUEBLA,2020-06-07,122
PUEBLA,2020-06-08,100
PUEBLA,2020-06-09,152
PUEBLA,2020-06-10,116
PUEBLA,2020-06-11,118
PUEBLA,2020-06-12,153
PUEBLA,2020-06-13,132
PUEBLA,2020-06-14,140
PUEBLA,2020-06-15,108
PUEBLA,2020-06-16,285
PUEBLA,2020-06-17,148
PUEBLA,2020-06-18,149
PUEBLA,2020-06-19,161
PUEBLA,2020-06-20,216
PUEBLA,2020-06-21,196
PUEBLA,2020-06-22,167
PUEBLA,2020-06-23,255
PUEBLA,2020-06-24,202
PUEBLA,2020-06-25,396
PUEBLA,2020-06-26,243
PUEBLA,2020-06-27,297
PUEBLA,2020-06-28,246
PUEBLA,2020-06-29,227
PUEBLA,2020-06-30,470
PUEBLA,2020-07-01,319
PUEBLA,2020-07-02,248
PUEBLA,2020-07-03,340
PUEBLA,2020-07-04,367
PUEBLA,2020-07-05,396
PUEBLA,2020-07-06,203
PUEBLA,2020-07-07,315
PUEBLA,2020-07-08,249
PUEBLA,2020-07-09,209
PUEBLA,2020-07-10,318
PUEBLA,2020-07-11,278
PUEBLA,2020-07-12,217
PUEBLA,2020-07-13,222
PUEBLA,2020-07-14,251
PUEBLA,2020-07-15,261
PUEBLA,2020-07-16,365
PUEBLA,2020-07-17,255
PUEBLA,2020-07-18,197
PUEBLA,2020-07-19,225
PUEBLA,2020-07-20,290
PUEBLA,2020-07-21,241
PUEBLA,2020-07-22,253
PUEBLA,2020-07-23,205
PUEBLA,2020-07-24,232
PUEBLA,2020-07-25,391
PUEBLA,2020-07-26,253
PUEBLA,2020-07-27,237
PUEBLA,2020-07-28,304
