Entidad,Fecha,Confirmados
JALISCO,2020-03-21,10
JALISCO,2020-03-22,6
JALISCO,2020-03-23,6
JALISCO,2020-03-24,4
JALISCO,2020-03-25,4
JALISCO,2020-03-26,2
JALISCO,2020-03-27,8
JALISCO,2020-03-28,2
JALISCO,2020-03-29,4
JALISCO,2020-03-30,8
JALISCO,2020-03-31,5
JALISCO,2020-04-01,3
JALISCO,2020-04-02,9
JALISCO,2020-04-03,8
JALISCO,2020-04-04,4
JALISCO,2020-04-05,3
JALISCO,2020-04-06,6
JALISCO,2020-04-07,10
JALISCO,2020-04-08,8
JALISCO,2020-04-09,6
JALISCO,2020-04-10,6
JALISCO,2020-04-11,4
JALISCO,2020-04-12,7
JALISCO,2020-04-13,12
JALISCO,2020-04-14,13
JALISCO,2020-04-15,7
JALISCO,2020-04-16,15
JALISCO,2020-04-17,13
JALISCO,2020-04-18,8
JALISCO,2020-04-19,11
JALISCO,2020-04-20,20
JALISCO,2020-04-21,20
JALISCO,2020-04-22,17
JALISCO,2020-04-23,23
JALISCO,2020-04-24,21
JALISCO,2020-04-25,18
JALISCO,2020-04-26,19
JALISCO,2020-04-27,20
JALISCO,2020-04-28,19
JALISCO,2020-04-29,19
JALISCO,2020-04-30,32
JALISCO,2020-05-01,24
JALISCO,2020-05-02,35
JALISCO,2020-05-03,27
JALISCO,2020-05-04,47
JALISCO,2020-05-05,34
JALISCO,2020-05-06,25
JALISCO,2020-05-07,31
JALISCO,2020-05-08,21
JALISCO,2020-05-09,38
JALISCO,2020-05-10,43
JALISCO,2020-05-11,48
JALISCO,2020-05-12,37
JALISCO,2020-05-13,49
JALISCO,2020-05-14,50
JALISCO,2020-05-15,49
JALISCO,2020-05-16,34
JALISCO,2020-05-17,67
JALISCO,2020-05-18,70
JALISCO,2020-05-19,80
JALISCO,2020-05-20,71
JALISCO,2020-05-21,77
JALISCO,2020-05-22,84
JALISCO,2020-05-23,89
JALISCO,2020-05-24,131
JALISCO,2020-05-25,170
JALISCO,2020-05-26,130
JALISCO,2020-05-27,137
JALISCO,2020-05-28,156
JALISCO,2020-05-29,173
JALISCO,2020-05-30,161
JALISCO,2020-05-31,146
JALISCO,2020-06-01,295
JALISCO,2020-06-02,195
JALISCO,2020-06-03,161
JALISCO,2020-06-04,169
JALISCO,2020-06-05,196
JALISCO,2020-06-06,180
JALISCO,2020-06-07,222
JALISCO,2020-06-08,240
JALISCO,2020-06-09,205
JALISCO,2020-06-10,210
JALISCO,2020-06-11,197
JALISCO,2020-06-12,170
JALISCO,2020-06-13,161
JALISCO,2020-06-14,179
JALISCO,2020-06-15,229
JALISCO,2020-06-16,190
JALISCO,2020-06-17,192
JALISCO,2020-06-18,178
JALISCO,2020-06-19,170
JALISCO,2020-06-20,241
JALISCO,2020-06-21,165
JALISCO,2020-06-22,187
JALISCO,2020-06-23,153
JALISCO,2020-06-24,175
JALISCO,2020-06-25,171
JALISCO,2020-06-26,215
JALISCO,2020-06-27,153
JALISCO,2020-06-28,187
JALISCO,2020-06-29,213
JALISCO,2020-06-30,221
JALISCO,2020-07-01,252
JALISCO,2020-07-02,187
JALISCO,2020-07-03,207
JALISCO,2020-07-04,209
JALISCO,2020-07-05,211
JALISCO,2020-07-06,253
JALISCO,2020-07-07,195
JALISCO,2020-07-08,177
JALISCO,2020-07-09,204
JALISCO,2020-07-10,263
JALISCO,2020-07-11,221
JALISCO,2020-07-12,218
JALISCO,2020-07-13,282
JALISCO,2020-07-14,238
JALISCO,2020-07-15,252
JALISCO,2020-07-16,230
JALISCO,2020-07-17,238
JALISCO,2020-07-18,256
JALISCO,2020-07-19,206
JALISCO,2020-07-20,311
JALISCO,2020-07-21,177
JALISCO,2020-07-22,182
JALISCO,2020-07-23,186
JALISCO,2020-07-24,222
JALISCO,2020-07-25,183
JALISCO,2020-07-26,228
JALISCO,2020-07-27,245
JALISCO,2020-07-28,176
JALISCO,2020-07-29,163
JALISCO,2020-07-30,168
JALISCO,2020-07-31,194
JALISCO,2020-08-01,246
JALISCO,2020-08-02,184
JALISCO,2020-08-03,242
JALISCO,2020-08-04,187
JALISCO,2020-08-05,228
JALISCO,2020-08-06,176
JALISCO,2020-08-07,199
JALISCO,2020-08-08,194
JALISCO,2020-08-09,183
JALISCO,2020-08-10,272
JALISCO,2020-08-11,202
JALISCO,2020-08-12,191
JALISCO,2020-08-13,155
JALISCO,2020-08-14,186
JALISCO,2020-08-15,179
JALISCO,2020-08-16,191
JALISCO,2020-08-17,238
JALISCO,2020-08-18,166
JALISCO,2020-08-19,164
JALISCO,2020-08-20,187
JALISCO,2020-08-21,186
JALISCO,2020-08-22,156
JALISCO,2020-08-23,130
JALISCO,2020-08-24,194
JALISCO,2020-08-25,117
JALISCO,2020-08-26,77
JALISCO,2020-08-27,60
JALISCO,2020-08-28,17
JALISCO,2020-08-29,6
MEXICO,2020-02-19,1
MEXICO,2020-02-21,1
MEXICO,2020-02-26,1
MEXICO,2020-02-29,1
MEXICO,2020-03-02,2
MEXICO,2020-03-03,3
MEXICO,2020-03-04,1
MEXICO,2020-03-05,1
MEXICO,2020-03-07,5
MEXICO,2020-03-08,3
MEXICO,2020-03-09,11
MEXICO,2020-03-10,2
MEXICO,2020-03-11,5
MEXICO,2020-03-12,8
MEXICO,2020-03-13,11
MEXICO,2020-03-14,10
MEXICO,2020-03-15,13
MEXICO,2020-03-16,18
MEXICO,2020-03-17,13
MEXICO,2020-03-18,12
MEXICO,2020-03-19,11
MEXICO,2020-03-20,21
MEXICO,2020-03-21,21
MEXICO,2020-03-22,22
MEXICO,2020-03-23,29
MEXICO,2020-03-24,29
MEXICO,2020-03-25,36
MEXICO,2020-03-26,43
MEXICO,2020-03-27,54
MEXICO,2020-03-28,34
MEXICO,2020-03-29,38
MEXICO,2020-03-30,62
MEXICO,2020-03-31,50
MEXICO,2020-04-01,83
MEXICO,2020-04-02,61
MEXICO,2020-04-03,67
MEXICO,2020-04-04,72
MEXICO,2020-04-05,61
MEXICO,2020-04-06,112
MEXICO,2020-04-07,79
MEXICO,2020-04-08,113
MEXICO,2020-04-09,108
MEXICO,2020-04-10,171
MEXICO,2020-04-11,129
MEXICO,2020-04-12,151
MEXICO,2020-04-13,193
MEXICO,2020-04-14,174
MEXICO,2020-04-15,221
MEXICO,2020-04-16,207
MEXICO,2020-04-17,255
MEXICO,2020-04-18,258
MEXICO,2020-04-19,243
MEXICO,2020-04-20,350
MEXICO,2020-04-21,271
MEXICO,2020-04-22,248
MEXICO,2020-04-23,255
MEXICO,2020-04-24,293
MEXICO,2020-04-25,312
MEXICO,2020-04-26,296
MEXICO,2020-04-27,321
MEXICO,2020-04-28,333
MEXICO,2020-04-29,278
MEXICO,2020-04-30,387
MEXICO,2020-05-01,514
MEXICO,2020-05-02,319
MEXICO,2020-05-03,322
MEXICO,2020-05-04,380
MEXICO,2020-05-05,425
MEXICO,2020-05-06,404
MEXICO,2020-05-07,457
MEXICO,2020-05-08,495
MEXICO,2020-05-09,454
MEXICO,2020-05-10,612
MEXICO,2020-05-11,546
MEXICO,2020-05-12,453
MEXICO,2020-05-13,482
MEXICO,2020-05-14,438
MEXICO,2020-05-15,738
MEXICO,2020-05-16,522
MEXICO,2020-05-17,503
MEXICO,2020-05-18,726
MEXICO,2020-05-19,581
MEXICO,2020-05-20,776
MEXICO,2020-05-21,490
MEXICO,2020-05-22,696
MEXICO,2020-05-23,576
MEXICO,2020-05-24,534
MEXICO,2020-05-25,834
MEXICO,2020-05-26,674
MEXICO,2020-05-27,607
MEXICO,2020-05-28,687
MEXICO,2020-05-29,709
MEXICO,2020-05-30,676
MEXICO,2020-05-31,616
MEXICO,2020-06-01,1092
MEXICO,2020-06-02,690
MEXICO,2020-06-03,625
MEXICO,2020-06-04,699
MEXICO,2020-06-05,835
MEXICO,2020-06-06,796
MEXICO,2020-06-07,650
MEXICO,2020-06-08,751
MEXICO,2020-06-09,634
MEXICO,2020-06-10,863
MEXICO,2020-06-11,565
MEXICO,2020-06-12,599
MEXICO,2020-06-13,554
MEXICO,2020-06-14,529
MEXICO,2020-06-15,861
MEXICO,2020-06-16,668
MEXICO,2020-06-17,471
MEXICO,2020-06-18,639
MEXICO,2020-06-19,567
MEXICO,2020-06-20,778
MEXICO,2020-06-21,437
MEXICO,2020-06-22,554
MEXICO,2020-06-23,513
MEXICO,2020-06-24,500
MEXICO,2020-06-25,553
MEXICO,2020-06-26,680
MEXICO,2020-06-27,424
MEXICO,2020-06-28,623
MEXICO,2020-06-29,624
MEXICO,2020-06-30,605
MEXICO,2020-07-01,834
MEXICO,2020-07-02,537
MEXICO,2020-07-03,566
MEXICO,2020-07-04,451
MEXICO,2020-07-05,504
MEXICO,2020-07-06,554
MEXICO,2020-07-07,496
MEXICO,2020-07-08,453
MEXICO,2020-07-09,450
MEXICO,2020-07-10,719
MEXICO,2020-07-11,403
MEXICO,2020-07-12,439
MEXICO,2020-07-13,561
MEXICO,2020-07-14,531
MEXICO,2020-07-15,647
MEXICO,2020-07-16,560
MEXICO,2020-07-17,556
MEXICO,2020-07-18,570
MEXICO,2020-07-19,446
MEXICO,2020-07-20,734
MEXICO,2020-07-21,455
MEXICO,2020-07-22,495
MEXICO,2020-07-23,402
MEXICO,2020-07-24,456
MEXICO,2020-07-25,537
MEXICO,2020-07-26,423
MEXICO,2020-07-27,590
MEXICO,2020-07-28,443
MEXICO,2020-07-29,362
MEXICO,2020-07-30,403
MEXICO,2020-07-31,441
MEXICO,2020-08-01,634
MEXICO,2020-08-02,372
MEXICO,2020-08-03,469
MEXICO,2020-08-04,400
MEXICO,2020-08-05,419
MEXICO,2020-08-06,325
MEXICO,2020-08-07,381
MEXICO,2020-08-08,437
MEXICO,2020-08-09,306
MEXICO,2020-08-10,586
MEXICO,2020-08-11,396
MEXICO,2020-08-12,303
MEXICO,2020-08-13,312
MEXICO,2020-08-14,379
MEXICO,2020-08-15,363
MEXICO,2020-08-16,388
MEXICO,2020-08-17,353
MEXICO,2020-08-18,357
MEXICO,2020-08-19,243
MEXICO,2020-08-20,324
MEXICO,2020-08-21,214
MEXICO,2020-08-22,139
MEXICO,2020-08-23,113
MEXICO,2020-08-24,133
MEXICO,2020-08-25,76
MEXICO,2020-08-26,57
MEXICO,2020-08-27,22
MEXICO,2020-08-28,10
MICHOACAN DE OCAMPO,2020-03-09,1
MICHOACAN DE OCAMPO,2020-03-15,8
MICHOACAN DE OCAMPO,2020-03-16,1
MICHOACAN DE OCAMPO,2020-03-17,2
MICHOACAN DE OCAMPO,2020-03-18,4
MICHOACAN DE OCAMPO,2020-03-20,1
MICHOACAN DE OCAMPO,2020-03-22,4
MICHOACAN DE OCAMPO,2020-03-23,4
MICHOACAN DE OCAMPO,2020-03-24,2
MICHOACAN DE OCAMPO,2020-03-25,4
MICHOACAN DE OCAMPO,2020-03-26,2
MICHOACAN DE OCAMPO,2020-03-27,3
MICHOACAN DE OCAMPO,2020-03-28,1
MICHOACAN DE OCAMPO,2020-03-29,1
MICHOACAN DE OCAMPO,2020-03-30,3
MICHOACAN DE OCAMPO,2020-03-31,1
MICHOACAN DE OCAMPO,2020-04-01,10
MICHOACAN DE OCAMPO,2020-04-02,3
MICHOACAN DE OCAMPO,2020-04-03,3
MICHOACAN DE OCAMPO,2020-04-04,3
MICHOACAN DE OCAMPO,2020-04-05,6
MICHOACAN DE OCAMPO,2020-04-06,5
MICHOACAN DE OCAMPO,2020-04-07,15
MICHOACAN DE OCAMPO,2020-04-08,8
MICHOACAN DE OCAMPO,2020-04-09,7
MICHOACAN DE OCAMPO,2020-04-10,14
MICHOACAN DE OCAMPO,2020-04-11,7
MICHOACAN DE OCAMPO,2020-04-12,11
MICHOACAN DE OCAMPO,2020-04-13,19
MICHOACAN DE OCAMPO,2020-04-14,9
MICHOACAN DE OCAMPO,2020-04-15,14
MICHOACAN DE OCAMPO,2020-04-16,17
MICHOACAN DE OCAMPO,2020-04-17,21
MICHOACAN DE OCAMPO,2020-04-18,16
MICHOACAN DE OCAMPO,2020-04-19,13
MICHOACAN DE OCAMPO,2020-04-20,38
MICHOACAN DE OCAMPO,2020-04-21,16
MICHOACAN DE OCAMPO,2020-04-22,22
MICHOACAN DE OCAMPO,2020-04-23,24
MICHOACAN DE OCAMPO,2020-04-24,27
MICHOACAN DE OCAMPO,2020-04-25,23
MICHOACAN DE OCAMPO,2020-04-26,34
MICHOACAN DE OCAMPO,2020-04-27,24
MICHOACAN DE OCAMPO,2020-04-28,20
MICHOACAN DE OCAMPO,2020-04-29,19
MICHOACAN DE OCAMPO,2020-04-30,29
MICHOACAN DE OCAMPO,2020-05-01,46
MICHOACAN DE OCAMPO,2020-05-02,29
MICHOACAN DE OCAMPO,2020-05-03,56
MICHOACAN DE OCAMPO,2020-05-04,47
MICHOACAN DE OCAMPO,2020-05-05,56
MICHOACAN DE OCAMPO,2020-05-06,39
MICHOACAN DE OCAMPO,2020-05-07,47
MICHOACAN DE OCAMPO,2020-05-08,64
MICHOACAN DE OCAMPO,2020-05-09,43
MICHOACAN DE OCAMPO,2020-05-10,78
MICHOACAN DE OCAMPO,2020-05-11,66
MICHOACAN DE OCAMPO,2020-05-12,63
MICHOACAN DE OCAMPO,2020-05-13,63
MICHOACAN DE OCAMPO,2020-05-14,81
MICHOACAN DE OCAMPO,2020-05-15,104
MICHOACAN DE OCAMPO,2020-05-16,68
MICHOACAN DE OCAMPO,2020-05-17,51
MICHOACAN DE OCAMPO,2020-05-18,83
MICHOACAN DE OCAMPO,2020-05-19,64
MICHOACAN DE OCAMPO,2020-05-20,103
MICHOACAN DE OCAMPO,2020-05-21,74
MICHOACAN DE OCAMPO,2020-05-22,95
MICHOACAN DE OCAMPO,2020-05-23,63
MICHOACAN DE OCAMPO,2020-05-24,98
MICHOACAN DE OCAMPO,2020-05-25,147
MICHOACAN DE OCAMPO,2020-05-26,104
MICHOACAN DE OCAMPO,2020-05-27,105
MICHOACAN DE OCAMPO,2020-05-28,137
MICHOACAN DE OCAMPO,2020-05-29,110
MICHOACAN DE OCAMPO,2020-05-30,99
MICHOACAN DE OCAMPO,2020-05-31,107
MICHOACAN DE OCAMPO,2020-06-01,180
MICHOACAN DE OCAMPO,2020-06-02,135
MICHOACAN DE OCAMPO,2020-06-03,153
MICHOACAN DE OCAMPO,2020-06-04,141
MICHOACAN DE OCAMPO,2020-06-05,135
MICHOACAN DE OCAMPO,2020-06-06,168
MICHOACAN DE OCAMPO,2020-06-07,135
MICHOACAN DE OCAMPO,2020-06-08,155
MICHOACAN DE OCAMPO,2020-06-09,150
MICHOACAN DE OCAMPO,2020-06-10,175
MICHOACAN DE OCAMPO,2020-06-11,128
MICHOACAN DE OCAMPO,2020-06-12,189
MICHOACAN DE OCAMPO,2020-06-13,128
MICHOACAN DE OCAMPO,2020-06-14,159
MICHOACAN DE OCAMPO,2020-06-15,206
MICHOACAN DE OCAMPO,2020-06-16,144
MICHOACAN DE OCAMPO,2020-06-17,136
MICHOACAN DE OCAMPO,2020-06-18,133
MICHOACAN DE OCAMPO,2020-06-19,157
MICHOACAN DE OCAMPO,2020-06-20,176
MICHOACAN DE OCAMPO,2020-06-21,96
MICHOACAN DE OCAMPO,2020-06-22,124
MICHOACAN DE OCAMPO,2020-06-23,117
MICHOACAN DE OCAMPO,2020-06-24,93
MICHOACAN DE OCAMPO,2020-06-25,126
MICHOACAN DE OCAMPO,2020-06-26,117
MICHOACAN DE OCAMPO,2020-06-27,80
MICHOACAN DE OCAMPO,2020-06-28,105
MICHOACAN DE OCAMPO,2020-06-29,109
MICHOACAN DE OCAMPO,2020-06-30,102
MICHOACAN DE OCAMPO,2020-07-01,164
MICHOACAN DE OCAMPO,2020-07-02,117
MICHOACAN DE OCAMPO,2020-07-03,110
MICHOACAN DE OCAMPO,2020-07-04,94
MICHOACAN DE OCAMPO,2020-07-05,106
MICHOACAN DE OCAMPO,2020-07-06,107
MICHOACAN DE OCAMPO,2020-07-07,104
MICHOACAN DE OCAMPO,2020-07-08,73
MICHOACAN DE OCAMPO,2020-07-09,78
MICHOACAN DE OCAMPO,2020-07-10,174
MICHOACAN DE OCAMPO,2020-07-11,108
MICHOACAN DE OCAMPO,2020-07-12,132
MICHOACAN DE OCAMPO,2020-07-13,116
MICHOACAN DE OCAMPO,2020-07-14,106
MICHOACAN DE OCAMPO,2020-07-15,133
MICHOACAN DE OCAMPO,2020-07-16,120
MICHOACAN DE OCAMPO,2020-07-17,152
MICHOACAN DE OCAMPO,2020-07-18,165
MICHOACAN DE OCAMPO,2020-07-19,159
MICHOACAN DE OCAMPO,2020-07-20,223
MICHOACAN DE OCAMPO,2020-07-21,136
MICHOACAN DE OCAMPO,2020-07-22,134
MICHOACAN DE OCAMPO,2020-07-23,127
MICHOACAN DE OCAMPO,2020-07-24,152
MICHOACAN DE OCAMPO,2020-07-25,190
MICHOACAN DE OCAMPO,2020-07-26,156
MICHOACAN DE OCAMPO,2020-07-27,229
MICHOACAN DE OCAMPO,2020-07-28,163
MICHOACAN DE OCAMPO,2020-07-29,125
MICHOACAN DE OCAMPO,2020-07-30,144
MICHOACAN DE OCAMPO,2020-07-31,154
MICHOACAN DE OCAMPO,2020-08-01,262
MICHOACAN DE OCAMPO,2020-08-02,171
MICHOACAN DE OCAMPO,2020-08-03,189
MICHOACAN DE OCAMPO,2020-08-04,132
MICHOACAN DE OCAMPO,2020-08-05,159
MICHOACAN DE OCAMPO,2020-08-06,145
MICHOACAN DE OCAMPO,2020-08-07,174
MICHOACAN DE OCAMPO,2020-08-08,169
MICHOACAN DE OCAMPO,2020-08-09,152
MICHOACAN DE OCAMPO,2020-08-10,262
MICHOACAN DE OCAMPO,2020-08-11,142
MICHOACAN DE OCAMPO,2020-08-12,148
MICHOACAN DE OCAMPO,2020-08-13,153
MICHOACAN DE OCAMPO,2020-08-14,199
MICHOACAN DE OCAMPO,2020-08-15,214
MICHOACAN DE OCAMPO,2020-08-16,163
MICHOACAN DE OCAMPO,2020-08-17,178
MICHOACAN DE OCAMPO,2020-08-18,152
MICHOACAN DE OCAMPO,2020-08-19,130
MICHOACAN DE OCAMPO,2020-08-20,176
MICHOACAN DE OCAMPO,2020-08-21,77
MICHOACAN DE OCAMPO,2020-08-22,102
MICHOACAN DE OCAMPO,2020-08-23,86
MICHOACAN DE OCAMPO,2020-08-24,38
MICHOACAN DE OCAMPO,2020-08-25,20
MICHOACAN DE OCAMPO,2020-08-26,10
MICHOACAN DE OCAMPO,2020-08-27,1
MORELOS,2020-03-02,1
MORELOS,2020-03-09,1
MORELOS,2020-03-10,1
MORELOS,2020-03-14,1
MORELOS,2020-03-16,1
MORELOS,2020-03-17,1
MORELOS,2020-03-18,1
MORELOS,2020-03-19,1
MORELOS,2020-03-20,1
MORELOS,2020-03-21,2
MORELOS,2020-03-22,2
MORELOS,2020-03-23,3
MORELOS,2020-03-24,1
MORELOS,2020-03-25,1
MORELOS,2020-03-26,2
MORELOS,2020-03-27,2
MORELOS,2020-03-28,3
MORELOS,2020-03-29,1
MORELOS,2020-03-30,4
MORELOS,2020-03-31,3
MORELOS,2020-04-01,9
MORELOS,2020-04-02,4
MORELOS,2020-04-03,5
MORELOS,2020-04-04,6
MORELOS,2020-04-05,7
MORELOS,2020-04-06,2
MORELOS,2020-04-07,3
MORELOS,2020-04-08,7
MORELOS,2020-04-09,2
MORELOS,2020-04-10,16
MORELOS,2020-04-11,6
MORELOS,2020-04-12,9
MORELOS,2020-04-13,19
MORELOS,2020-04-14,8
MORELOS,2020-04-15,17
MORELOS,2020-04-16,14
MORELOS,2020-04-17,21
MORELOS,2020-04-18,37
MORELOS,2020-04-19,24
MORELOS,2020-04-20,39
MORELOS,2020-04-21,21
MORELOS,2020-04-22,37
MORELOS,2020-04-23,29
MORELOS,2020-04-24,56
MORELOS,2020-04-25,42
MORELOS,2020-04-26,34
MORELOS,2020-04-27,41
MORELOS,2020-04-28,43
MORELOS,2020-04-29,52
MORELOS,2020-04-30,43
MORELOS,2020-05-01,52
MORELOS,2020-05-02,35
MORELOS,2020-05-03,40
MORELOS,2020-05-04,46
MORELOS,2020-05-05,45
MORELOS,2020-05-06,41
MORELOS,2020-05-07,41
MORELOS,2020-05-08,73
MORELOS,2020-05-09,46
MORELOS,2020-05-10,51
MORELOS,2020-05-11,48
MORELOS,2020-05-12,36
MORELOS,2020-05-13,36
MORELOS,2020-05-14,24
MORELOS,2020-05-15,43
MORELOS,2020-05-16,58
MORELOS,2020-05-17,49
MORELOS,2020-05-18,51
MORELOS,2020-05-19,48
MORELOS,2020-05-20,55
MORELOS,2020-05-21,41
MORELOS,2020-05-22,55
MORELOS,2020-05-23,53
MORELOS,2020-05-24,53
MORELOS,2020-05-25,59
MORELOS,2020-05-26,35
MORELOS,2020-05-27,36
MORELOS,2020-05-28,40
MORELOS,2020-05-29,63
MORELOS,2020-05-30,52
MORELOS,2020-05-31,66
MORELOS,2020-06-01,68
MORELOS,2020-06-02,27
MORELOS,2020-06-03,28
MORELOS,2020-06-04,46
MORELOS,2020-06-05,73
MORELOS,2020-06-06,49
MORELOS,2020-06-07,61
MORELOS,2020-06-08,63
MORELOS,2020-06-09,36
MORELOS,2020-06-10,44
MORELOS,2020-06-11,45
MORELOS,2020-06-12,53
MORELOS,2020-06-13,54
MORELOS,2020-06-14,39
MORELOS,2020-06-15,52
MORELOS,2020-06-16,35
MORELOS,2020-06-17,33
MORELOS,2020-06-18,31
MORELOS,2020-06-19,44
MORELOS,2020-06-20,47
MORELOS,2020-06-21,23
MORELOS,2020-06-22,35
MORELOS,2020-06-23,23
MORELOS,2020-06-24,17
MORELOS,2020-06-25,35
MORELOS,2020-06-26,36
MORELOS,2020-06-27,37
MORELOS,2020-06-28,31
MORELOS,2020-06-29,33
MORELOS,2020-06-30,16
MORELOS,2020-07-01,28
MORELOS,2020-07-02,32
MORELOS,2020-07-03,25
MORELOS,2020-07-04,19
MORELOS,2020-07-05,26
MORELOS,2020-07-06,41
MORELOS,2020-07-07,45
MORELOS,2020-07-08,26
MORELOS,2020-07-09,42
MORELOS,2020-07-10,37
MORELOS,2020-07-11,31
MORELOS,2020-07-12,38
MORELOS,2020-07-13,34
MORELOS,2020-07-14,25
MORELOS,2020-07-15,34
MORELOS,2020-07-16,30
MORELOS,2020-07-17,41
MORELOS,2020-07-18,28
MORELOS,2020-07-19,33
MORELOS,2020-07-20,41
MORELOS,2020-07-21,27
MORELOS,2020-07-22,23
MORELOS,2020-07-23,35
MORELOS,2020-07-24,31
MORELOS,2020-07-25,49
MORELOS,2020-07-26,38
MORELOS,2020-07-27,49
MORELOS,2020-07-28,33
MORELOS,2020-07-29,32
MORELOS,2020-07-30,28
MORELOS,2020-07-31,38
MORELOS,2020-08-01,43
MORELOS,2020-08-02,41
MORELOS,2020-08-03,36
MORELOS,2020-08-04,33
MORELOS,2020-08-05,37
MORELOS,2020-08-06,39
MORELOS,2020-08-07,31
MORELOS,2020-08-08,28
MORELOS,2020-08-09,50
MORELOS,2020-08-10,36
MORELOS,2020-08-11,30
MORELOS,2020-08-12,29
MORELOS,2020-08-13,27
MORELOS,2020-08-14,32
MORELOS,2020-08-15,26
MORELOS,2020-08-16,44
MORELOS,2020-08-17,25
MORELOS,2020-08-18,19
MORELOS,2020-08-19,28
MORELOS,2020-08-20,35
MORELOS,2020-08-21,28
MORELOS,2020-08-22,26
MORELOS,2020-08-23,19
MORELOS,2020-08-24,25
MORELOS,2020-08-25,23
MORELOS,2020-08-26,7
MORELOS,2020-08-27,4
NAYARIT,2020-03-10,1
NAYARIT,2020-03-15,1
NAYARIT,2020-03-17,1
NAYARIT,2020-03-19,1
NAYARIT,2020-03-21,1
NAYARIT,2020-03-24,2
NAYARIT,2020-03-27,2
NAYARIT,2020-03-28,1
NAYARIT,2020-03-31,3
NAYARIT,2020-04-01,2
NAYARIT,2020-04-02,3
NAYARIT,2020-04-03,2
NAYARIT,2020-04-04,3
NAYARIT,2020-04-05,4
NAYARIT,2020-04-06,1
NAYARIT,2020-04-07,1
NAYARIT,2020-04-08,3
NAYARIT,2020-04-09,2
NAYARIT,2020-04-10,4
NAYARIT,2020-04-11,1
NAYARIT,2020-04-12,1
NAYARIT,2020-04-13,3
NAYARIT,2020-04-14,4
NAYARIT,2020-04-15,2
NAYARIT,2020-04-16,2
NAYARIT,2020-04-17,8
NAYARIT,2020-04-18,4
NAYARIT,2020-04-19,2
NAYARIT,2020-04-20,4
NAYARIT,2020-04-21,2
NAYARIT,2020-04-22,5
NAYARIT,2020-04-23,7
NAYARIT,2020-04-24,12
NAYARIT,2020-04-25,8
NAYARIT,2020-04-26,10
NAYARIT,2020-04-27,8
NAYARIT,2020-04-28,8
NAYARIT,2020-04-29,15
NAYARIT,2020-04-30,18
NAYARIT,2020-05-01,21
NAYARIT,2020-05-02,19
NAYARIT,2020-05-03,12
NAYARIT,2020-05-04,19
NAYARIT,2020-05-05,5
NAYARIT,2020-05-06,14
NAYARIT,2020-05-07,8
NAYARIT,2020-05-08,13
NAYARIT,2020-05-09,17
NAYARIT,2020-05-10,20
NAYARIT,2020-05-11,15
NAYARIT,2020-05-12,16
NAYARIT,2020-05-13,9
NAYARIT,2020-05-14,14
NAYARIT,2020-05-15,20
NAYARIT,2020-05-16,22
NAYARIT,2020-05-17,19
NAYARIT,2020-05-18,21
NAYARIT,2020-05-19,22
NAYARIT,2020-05-20,16
NAYARIT,2020-05-21,15
NAYARIT,2020-05-22,18
NAYARIT,2020-05-23,24
NAYARIT,2020-05-24,30
NAYARIT,2020-05-25,39
NAYARIT,2020-05-26,28
NAYARIT,2020-05-27,20
NAYARIT,2020-05-28,30
NAYARIT,2020-05-29,25
NAYARIT,2020-05-30,26
NAYARIT,2020-05-31,41
NAYARIT,2020-06-01,37
NAYARIT,2020-06-02,28
NAYARIT,2020-06-03,27
NAYARIT,2020-06-04,31
NAYARIT,2020-06-05,31
NAYARIT,2020-06-06,37
NAYARIT,2020-06-07,27
NAYARIT,2020-06-08,42
NAYARIT,2020-06-09,39
NAYARIT,2020-06-10,40
NAYARIT,2020-06-11,36
NAYARIT,2020-06-12,37
NAYARIT,2020-06-13,33
NAYARIT,2020-06-14,39
NAYARIT,2020-06-15,58
NAYARIT,2020-06-16,47
NAYARIT,2020-06-17,37
NAYARIT,2020-06-18,38
NAYARIT,2020-06-19,54
NAYARIT,2020-06-20,44
NAYARIT,2020-06-21,48
NAYARIT,2020-06-22,53
NAYARIT,2020-06-23,56
NAYARIT,2020-06-24,42
NAYARIT,2020-06-25,34
NAYARIT,2020-06-26,46
NAYARIT,2020-06-27,55
NAYARIT,2020-06-28,53
NAYARIT,2020-06-29,53
NAYARIT,2020-06-30,60
NAYARIT,2020-07-01,46
NAYARIT,2020-07-02,42
NAYARIT,2020-07-03,56
NAYARIT,2020-07-04,58
NAYARIT,2020-07-05,66
NAYARIT,2020-07-06,58
NAYARIT,2020-07-07,47
NAYARIT,2020-07-08,74
NAYARIT,2020-07-09,45
NAYARIT,2020-07-10,57
NAYARIT,2020-07-11,59
NAYARIT,2020-07-12,58
NAYARIT,2020-07-13,45
NAYARIT,2020-07-14,52
NAYARIT,2020-07-15,83
NAYARIT,2020-07-16,43
NAYARIT,2020-07-17,56
NAYARIT,2020-07-18,67
NAYARIT,2020-07-19,89
NAYARIT,2020-07-20,84
NAYARIT,2020-07-21,47
NAYARIT,2020-07-22,49
NAYARIT,2020-07-23,47
NAYARIT,2020-07-24,57
NAYARIT,2020-07-25,55
NAYARIT,2020-07-26,56
NAYARIT,2020-07-27,54
NAYARIT,2020-07-28,57
NAYARIT,2020-07-29,46
NAYARIT,2020-07-30,49
NAYARIT,2020-07-31,46
NAYARIT,2020-08-01,61
NAYARIT,2020-08-02,54
NAYARIT,2020-08-03,59
