Entidad,Fecha,Confirmados
NAYARIT,2020-06-19,54
NAYARIT,2020-06-20,44
NAYARIT,2020-06-21,48
NAYARIT,2020-06-22,53
NAYARIT,2020-06-23,57
NAYARIT,2020-06-24,42
NAYARIT,2020-06-25,34
NAYARIT,2020-06-26,46
NAYARIT,2020-06-27,54
NAYARIT,2020-06-28,53
NAYARIT,2020-06-29,53
NAYARIT,2020-06-30,60
NAYARIT,2020-07-01,48
NAYARIT,2020-07-02,40
NAYARIT,2020-07-03,56
NAYARIT,2020-07-04,59
NAYARIT,2020-07-05,67
NAYARIT,2020-07-06,58
NAYARIT,2020-07-07,46
NAYARIT,2020-07-08,72
NAYARIT,2020-07-09,43
NAYARIT,2020-07-10,56
NAYARIT,2020-07-11,57
NAYARIT,2020-07-12,52
NAYARIT,2020-07-13,32
NAYARIT,2020-07-14,37
NAYARIT,2020-07-15,38
NAYARIT,2020-07-16,4
NAYARIT,2020-07-17,2
NUEVO LEON,2020-01-13,1
NUEVO LEON,2020-03-02,1
NUEVO LEON,2020-03-04,1
NUEVO LEON,2020-03-05,1
NUEVO LEON,2020-03-06,1
NUEVO LEON,2020-03-07,2
NUEVO LEON,2020-03-09,9
NUEVO LEON,2020-03-10,2
NUEVO LEON,2020-03-11,5
NUEVO LEON,2020-03-12,2
NUEVO LEON,2020-03-13,6
NUEVO LEON,2020-03-14,8
NUEVO LEON,2020-03-15,7
NUEVO LEON,2020-03-16,3
NUEVO LEON,2020-03-17,8
NUEVO LEON,2020-03-18,6
NUEVO LEON,2020-03-19,5
NUEVO LEON,2020-03-20,5
NUEVO LEON,2020-03-21,3
NUEVO LEON,2020-03-22,4
NUEVO LEON,2020-03-23,2
NUEVO LEON,2020-03-24,1
NUEVO LEON,2020-03-25,2
NUEVO LEON,2020-03-26,3
NUEVO LEON,2020-03-27,2
NUEVO LEON,2020-03-28,1
NUEVO LEON,2020-03-29,2
NUEVO LEON,2020-03-30,4
NUEVO LEON,2020-03-31,6
NUEVO LEON,2020-04-01,5
NUEVO LEON,2020-04-02,10
NUEVO LEON,2020-04-03,8
NUEVO LEON,2020-04-04,2
NUEVO LEON,2020-04-05,7
NUEVO LEON,2020-04-06,10
NUEVO LEON,2020-04-07,13
NUEVO LEON,2020-04-08,11
NUEVO LEON,2020-04-09,14
NUEVO LEON,2020-04-10,24
NUEVO LEON,2020-04-11,13
NUEVO LEON,2020-04-12,9
NUEVO LEON,2020-04-13,11
NUEVO LEON,2020-04-14,9
NUEVO LEON,2020-04-15,6
NUEVO LEON,2020-04-16,8
NUEVO LEON,2020-04-17,7
NUEVO LEON,2020-04-18,8
NUEVO LEON,2020-04-19,9
NUEVO LEON,2020-04-20,11
NUEVO LEON,2020-04-21,8
NUEVO LEON,2020-04-22,16
NUEVO LEON,2020-04-23,12
NUEVO LEON,2020-04-24,13
NUEVO LEON,2020-04-25,21
NUEVO LEON,2020-04-26,23
NUEVO LEON,2020-04-27,33
NUEVO LEON,2020-04-28,14
NUEVO LEON,2020-04-29,15
NUEVO LEON,2020-04-30,23
NUEVO LEON,2020-05-01,38
NUEVO LEON,2020-05-02,18
NUEVO LEON,2020-05-03,17
NUEVO LEON,2020-05-04,29
NUEVO LEON,2020-05-05,76
NUEVO LEON,2020-05-06,23
NUEVO LEON,2020-05-07,28
NUEVO LEON,2020-05-08,45
NUEVO LEON,2020-05-09,31
NUEVO LEON,2020-05-10,39
NUEVO LEON,2020-05-11,48
NUEVO LEON,2020-05-12,46
NUEVO LEON,2020-05-13,60
NUEVO LEON,2020-05-14,35
NUEVO LEON,2020-05-15,53
NUEVO LEON,2020-05-16,30
NUEVO LEON,2020-05-17,33
NUEVO LEON,2020-05-18,53
NUEVO LEON,2020-05-19,59
NUEVO LEON,2020-05-20,44
NUEVO LEON,2020-05-21,37
NUEVO LEON,2020-05-22,54
NUEVO LEON,2020-05-23,68
NUEVO LEON,2020-05-24,51
NUEVO LEON,2020-05-25,91
NUEVO LEON,2020-05-26,77
NUEVO LEON,2020-05-27,63
NUEVO LEON,2020-05-28,49
NUEVO LEON,2020-05-29,61
NUEVO LEON,2020-05-30,59
NUEVO LEON,2020-05-31,63
NUEVO LEON,2020-06-01,132
NUEVO LEON,2020-06-02,87
NUEVO LEON,2020-06-03,111
NUEVO LEON,2020-06-04,134
NUEVO LEON,2020-06-05,177
NUEVO LEON,2020-06-06,140
NUEVO LEON,2020-06-07,119
NUEVO LEON,2020-06-08,271
NUEVO LEON,2020-06-09,182
NUEVO LEON,2020-06-10,248
NUEVO LEON,2020-06-11,207
NUEVO LEON,2020-06-12,248
NUEVO LEON,2020-06-13,216
NUEVO LEON,2020-06-14,161
NUEVO LEON,2020-06-15,271
NUEVO LEON,2020-06-16,225
NUEVO LEON,2020-06-17,207
NUEVO LEON,2020-06-18,247
NUEVO LEON,2020-06-19,203
NUEVO LEON,2020-06-20,298
NUEVO LEON,2020-06-21,254
NUEVO LEON,2020-06-22,309
NUEVO LEON,2020-06-23,263
NUEVO LEON,2020-06-24,239
NUEVO LEON,2020-06-25,279
NUEVO LEON,2020-06-26,309
NUEVO LEON,2020-06-27,286
NUEVO LEON,2020-06-28,315
NUEVO LEON,2020-06-29,377
NUEVO LEON,2020-06-30,328
NUEVO LEON,2020-07-01,408
NUEVO LEON,2020-07-02,322
NUEVO LEON,2020-07-03,374
NUEVO LEON,2020-07-04,319
NUEVO LEON,2020-07-05,321
NUEVO LEON,2020-07-06,356
NUEVO LEON,2020-07-07,267
NUEVO LEON,2020-07-08,241
NUEVO LEON,2020-07-09,185
NUEVO LEON,2020-07-10,237
NUEVO LEON,2020-07-11,152
NUEVO LEON,2020-07-12,142
NUEVO LEON,2020-07-13,176
NUEVO LEON,2020-07-14,110
NUEVO LEON,2020-07-15,81
NUEVO LEON,2020-07-16,59
NUEVO LEON,2020-07-17,25
NUEVO LEON,2020-07-18,3
OAXACA,2020-03-09,1
OAXACA,2020-03-10,1
OAXACA,2020-03-12,2
OAXACA,2020-03-16,1
OAXACA,2020-03-19,2
OAXACA,2020-03-20,3
OAXACA,2020-03-21,1
OAXACA,2020-03-22,1
OAXACA,2020-03-23,4
OAXACA,2020-03-24,1
OAXACA,2020-03-25,1
OAXACA,2020-03-26,3
OAXACA,2020-03-27,3
OAXACA,2020-03-28,4
OAXACA,2020-03-29,2
OAXACA,2020-03-30,4
OAXACA,2020-03-31,1
OAXACA,2020-04-01,1
OAXACA,2020-04-02,1
OAXACA,2020-04-03,5
OAXACA,2020-04-04,2
OAXACA,2020-04-05,4
OAXACA,2020-04-06,5
OAXACA,2020-04-08,2
OAXACA,2020-04-09,6
OAXACA,2020-04-10,7
OAXACA,2020-04-11,2
OAXACA,2020-04-12,4
OAXACA,2020-04-13,2
OAXACA,2020-04-14,12
OAXACA,2020-04-15,10
OAXACA,2020-04-16,4
OAXACA,2020-04-17,7
OAXACA,2020-04-18,7
OAXACA,2020-04-19,8
OAXACA,2020-04-20,10
OAXACA,2020-04-21,9
OAXACA,2020-04-22,9
OAXACA,2020-04-23,14
OAXACA,2020-04-24,11
OAXACA,2020-04-25,7
OAXACA,2020-04-26,15
OAXACA,2020-04-27,14
OAXACA,2020-04-28,16
OAXACA,2020-04-29,15
OAXACA,2020-04-30,32
OAXACA,2020-05-01,21
OAXACA,2020-05-02,25
OAXACA,2020-05-03,20
OAXACA,2020-05-04,26
OAXACA,2020-05-05,43
OAXACA,2020-05-06,23
OAXACA,2020-05-07,38
OAXACA,2020-05-08,47
OAXACA,2020-05-09,39
OAXACA,2020-05-10,76
OAXACA,2020-05-11,76
OAXACA,2020-05-12,85
OAXACA,2020-05-13,64
OAXACA,2020-05-14,62
OAXACA,2020-05-15,88
OAXACA,2020-05-16,76
OAXACA,2020-05-17,50
OAXACA,2020-05-18,138
OAXACA,2020-05-19,78
OAXACA,2020-05-20,111
OAXACA,2020-05-21,71
OAXACA,2020-05-22,95
OAXACA,2020-05-23,90
OAXACA,2020-05-24,91
OAXACA,2020-05-25,154
OAXACA,2020-05-26,102
OAXACA,2020-05-27,75
OAXACA,2020-05-28,121
OAXACA,2020-05-29,123
OAXACA,2020-05-30,116
OAXACA,2020-05-31,90
OAXACA,2020-06-01,204
OAXACA,2020-06-02,136
OAXACA,2020-06-03,162
OAXACA,2020-06-04,182
OAXACA,2020-06-05,182
OAXACA,2020-06-06,139
OAXACA,2020-06-07,152
OAXACA,2020-06-08,207
OAXACA,2020-06-09,118
OAXACA,2020-06-10,163
OAXACA,2020-06-11,144
OAXACA,2020-06-12,154
OAXACA,2020-06-13,158
OAXACA,2020-06-14,141
OAXACA,2020-06-15,163
OAXACA,2020-06-16,138
OAXACA,2020-06-17,142
OAXACA,2020-06-18,158
OAXACA,2020-06-19,131
OAXACA,2020-06-20,191
OAXACA,2020-06-21,149
OAXACA,2020-06-22,190
OAXACA,2020-06-23,138
OAXACA,2020-06-24,144
OAXACA,2020-06-25,154
OAXACA,2020-06-26,106
OAXACA,2020-06-27,142
OAXACA,2020-06-28,197
OAXACA,2020-06-29,208
OAXACA,2020-06-30,184
OAXACA,2020-07-01,203
OAXACA,2020-07-02,155
OAXACA,2020-07-03,150
OAXACA,2020-07-04,188
OAXACA,2020-07-05,139
OAXACA,2020-07-06,146
OAXACA,2020-07-07,104
OAXACA,2020-07-08,72
OAXACA,2020-07-09,41
OAXACA,2020-07-10,82
OAXACA,2020-07-11,46
OAXACA,2020-07-12,38
OAXACA,2020-07-13,32
OAXACA,2020-07-14,12
OAXACA,2020-07-15,10
OAXACA,2020-07-16,6
OAXACA,2020-07-17,1
PUEBLA,2020-03-05,2
PUEBLA,2020-03-08,2
PUEBLA,2020-03-09,5
PUEBLA,2020-03-10,3
PUEBLA,2020-03-11,2
PUEBLA,2020-03-12,3
PUEBLA,2020-03-13,5
PUEBLA,2020-03-14,4
PUEBLA,2020-03-15,4
PUEBLA,2020-03-16,12
PUEBLA,2020-03-17,6
PUEBLA,2020-03-18,6
PUEBLA,2020-03-19,3
PUEBLA,2020-03-20,10
PUEBLA,2020-03-21,11
PUEBLA,2020-03-22,10
PUEBLA,2020-03-23,15
PUEBLA,2020-03-24,7
PUEBLA,2020-03-25,4
PUEBLA,2020-03-26,7
PUEBLA,2020-03-27,16
PUEBLA,2020-03-28,25
PUEBLA,2020-03-29,27
PUEBLA,2020-03-30,19
PUEBLA,2020-03-31,9
PUEBLA,2020-04-01,18
PUEBLA,2020-04-02,24
PUEBLA,2020-04-03,20
PUEBLA,2020-04-04,14
PUEBLA,2020-04-05,13
PUEBLA,2020-04-06,20
PUEBLA,2020-04-07,7
PUEBLA,2020-04-08,12
PUEBLA,2020-04-09,16
PUEBLA,2020-04-10,21
PUEBLA,2020-04-11,23
PUEBLA,2020-04-12,21
PUEBLA,2020-04-13,35
PUEBLA,2020-04-14,18
PUEBLA,2020-04-15,23
PUEBLA,2020-04-16,23
PUEBLA,2020-04-17,35
PUEBLA,2020-04-18,41
PUEBLA,2020-04-19,30
PUEBLA,2020-04-20,45
PUEBLA,2020-04-21,40
PUEBLA,2020-04-22,26
PUEBLA,2020-04-23,34
PUEBLA,2020-04-24,53
PUEBLA,2020-04-25,43
PUEBLA,2020-04-26,39
PUEBLA,2020-04-27,53
PUEBLA,2020-04-28,32
PUEBLA,2020-04-29,40
PUEBLA,2020-04-30,38
PUEBLA,2020-05-01,60
PUEBLA,2020-05-02,41
PUEBLA,2020-05-03,40
PUEBLA,2020-05-04,71
PUEBLA,2020-05-05,64
PUEBLA,2020-05-06,70
PUEBLA,2020-05-07,73
PUEBLA,2020-05-08,90
PUEBLA,2020-05-09,84
PUEBLA,2020-05-10,90
PUEBLA,2020-05-11,119
PUEBLA,2020-05-12,129
PUEBLA,2020-05-13,111
PUEBLA,2020-05-14,111
PUEBLA,2020-05-15,133
PUEBLA,2020-05-16,93
PUEBLA,2020-05-17,121
PUEBLA,2020-05-18,167
PUEBLA,2020-05-19,122
PUEBLA,2020-05-20,188
PUEBLA,2020-05-21,122
PUEBLA,2020-05-22,163
PUEBLA,2020-05-23,151
PUEBLA,2020-05-24,120
PUEBLA,2020-05-25,194
PUEBLA,2020-05-26,149
PUEBLA,2020-05-27,147
PUEBLA,2020-05-28,192
PUEBLA,2020-05-29,158
PUEBLA,2020-05-30,165
PUEBLA,2020-05-31,147
PUEBLA,2020-06-01,357
PUEBLA,2020-06-02,181
PUEBLA,2020-06-03,183
PUEBLA,2020-06-04,211
PUEBLA,2020-06-05,254
PUEBLA,2020-06-06,236
PUEBLA,2020-06-07,205
PUEBLA,2020-06-08,303
PUEBLA,2020-06-09,248
PUEBLA,2020-06-10,458
PUEBLA,2020-06-11,283
PUEBLA,2020-06-12,358
PUEBLA,2020-06-13,279
PUEBLA,2020-06-14,268
PUEBLA,2020-06-15,533
PUEBLA,2020-06-16,364
PUEBLA,2020-06-17,277
PUEBLA,2020-06-18,380
PUEBLA,2020-06-19,415
PUEBLA,2020-06-20,451
PUEBLA,2020-06-21,239
PUEBLA,2020-06-22,356
PUEBLA,2020-06-23,282
PUEBLA,2020-06-24,242
PUEBLA,2020-06-25,345
PUEBLA,2020-06-26,310
PUEBLA,2020-06-27,247
PUEBLA,2020-06-28,247
PUEBLA,2020-06-29,293
PUEBLA,2020-06-30,277
PUEBLA,2020-07-01,378
PUEBLA,2020-07-02,261
PUEBLA,2020-07-03,195
PUEBLA,2020-07-04,224
PUEBLA,2020-07-05,270
PUEBLA,2020-07-06,217
PUEBLA,2020-07-07,199
PUEBLA,2020-07-08,161
PUEBLA,2020-07-09,140
PUEBLA,2020-07-10,202
PUEBLA,2020-07-11,112
PUEBLA,2020-07-12,64
PUEBLA,2020-07-13,60
PUEBLA,2020-07-14,27
PUEBLA,2020-07-15,16
PUEBLA,2020-07-16,12
PUEBLA,2020-07-17,7
QUERETARO,2020-03-05,1
QUERETARO,2020-03-08,1
QUERETARO,2020-03-09,1
QUERETARO,2020-03-10,4
QUERETARO,2020-03-11,1
QUERETARO,2020-03-13,1
QUERETARO,2020-03-14,1
QUERETARO,2020-03-15,1
QUERETARO,2020-03-16,3
QUERETARO,2020-03-17,3
QUERETARO,2020-03-18,2
QUERETARO,2020-03-20,3
QUERETARO,2020-03-21,2
QUERETARO,2020-03-22,2
QUERETARO,2020-03-23,4
QUERETARO,2020-03-25,4
QUERETARO,2020-03-26,3
QUERETARO,2020-03-27,3
QUERETARO,2020-03-29,1
QUERETARO,2020-03-31,2
QUERETARO,2020-04-01,4
QUERETARO,2020-04-02,2
QUERETARO,2020-04-03,4
QUERETARO,2020-04-04,3
QUERETARO,2020-04-05,2
QUERETARO,2020-04-06,3
QUERETARO,2020-04-07,3
QUERETARO,2020-04-08,2
QUERETARO,2020-04-09,4
QUERETARO,2020-04-10,5
QUERETARO,2020-04-11,7
QUERETARO,2020-04-12,6
QUERETARO,2020-04-13,1
QUERETARO,2020-04-14,4
QUERETARO,2020-04-15,6
QUERETARO,2020-04-16,3
QUERETARO,2020-04-17,5
QUERETARO,2020-04-18,7
QUERETARO,2020-04-19,4
QUERETARO,2020-04-20,6
QUERETARO,2020-04-21,3
QUERETARO,2020-04-22,10
QUERETARO,2020-04-23,4
QUERETARO,2020-04-24,1
QUERETARO,2020-04-25,8
QUERETARO,2020-04-26,10
QUERETARO,2020-04-27,7
QUERETARO,2020-04-28,5
QUERETARO,2020-04-29,6
QUERETARO,2020-04-30,8
QUERETARO,2020-05-01,14
QUERETARO,2020-05-02,9
QUERETARO,2020-05-03,13
QUERETARO,2020-05-04,13
QUERETARO,2020-05-05,27
QUERETARO,2020-05-06,19
QUERETARO,2020-05-07,38
QUERETARO,2020-05-08,34
QUERETARO,2020-05-09,24
QUERETARO,2020-05-10,42
QUERETARO,2020-05-11,44
QUERETARO,2020-05-12,44
QUERETARO,2020-05-13,21
QUERETARO,2020-05-14,28
QUERETARO,2020-05-15,46
QUERETARO,2020-05-16,48
QUERETARO,2020-05-17,26
QUERETARO,2020-05-18,34
QUERETARO,2020-05-19,39
QUERETARO,2020-05-20,43
QUERETARO,2020-05-21,37
QUERETARO,2020-05-22,36
QUERETARO,2020-05-23,31
QUERETARO,2020-05-24,35
QUERETARO,2020-05-25,55
QUERETARO,2020-05-26,38
QUERETARO,2020-05-27,21
QUERETARO,2020-05-28,32
QUERETARO,2020-05-29,38
QUERETARO,2020-05-30,41
QUERETARO,2020-05-31,29
QUERETARO,2020-06-01,69
QUERETARO,2020-06-02,50
QUERETARO,2020-06-03,35
QUERETARO,2020-06-04,13
QUERETARO,2020-06-05,39
QUERETARO,2020-06-06,38
QUERETARO,2020-06-07,35
QUERETARO,2020-06-08,42
QUERETARO,2020-06-09,37
QUERETARO,2020-06-10,35
QUERETARO,2020-06-11,42
QUERETARO,2020-06-12,35
QUERETARO,2020-06-13,42
QUERETARO,2020-06-14,36
QUERETARO,2020-06-15,38
QUERETARO,2020-06-16,28
QUERETARO,2020-06-17,25
QUERETARO,2020-06-18,29
QUERETARO,2020-06-19,47
QUERETARO,2020-06-20,47
QUERETARO,2020-06-21,37
QUERETARO,2020-06-22,27
QUERETARO,2020-06-23,34
QUERETARO,2020-06-24,35
QUERETARO,2020-06-25,42
QUERETARO,2020-06-26,36
QUERETARO,2020-06-27,46
QUERETARO,2020-06-28,45
QUERETARO,2020-06-29,35
QUERETARO,2020-06-30,46
QUERETARO,2020-07-01,56
QUERETARO,2020-07-02,34
QUERETARO,2020-07-03,47
QUERETARO,2020-07-04,37
QUERETARO,2020-07-05,58
QUERETARO,2020-07-06,36
QUERETARO,2020-07-07,54
QUERETARO,2020-07-08,28
QUERETARO,2020-07-09,41
QUERETARO,2020-07-10,62
QUERETARO,2020-07-11,28
QUERETARO,2020-07-12,31
QUERETARO,2020-07-13,34
QUERETARO,2020-07-14,25
QUERETARO,2020-07-15,26
QUERETARO,2020-07-16,23
QUERETARO,2020-07-17,8
QUERETARO,2020-07-18,1
QUINTANA ROO,2020-03-01,1
QUINTANA ROO,2020-03-08,1
QUINTANA ROO,2020-03-09,1
QUINTANA ROO,2020-03-10,2
QUINTANA ROO,2020-03-11,3
QUINTANA ROO,2020-03-12,1
QUINTANA ROO,2020-03-13,3
QUINTANA ROO,2020-03-14,4
QUINTANA ROO,2020-03-15,6
QUINTANA ROO,2020-03-16,2
QUINTANA ROO,2020-03-17,3
QUINTANA ROO,2020-03-18,7
QUINTANA ROO,2020-03-19,5
QUINTANA ROO,2020-03-20,8
QUINTANA ROO,2020-03-21,9
QUINTANA ROO,2020-03-22,6
QUINTANA ROO,2020-03-23,10
QUINTANA ROO,2020-03-24,6
QUINTANA ROO,2020-03-25,13
QUINTANA ROO,2020-03-26,6
QUINTANA ROO,2020-03-27,21
QUINTANA ROO,2020-03-28,16
QUINTANA ROO,2020-03-29,18
QUINTANA ROO,2020-03-30,17
QUINTANA ROO,2020-03-31,13
QUINTANA ROO,2020-04-01,19
QUINTANA ROO,2020-04-02,16
QUINTANA ROO,2020-04-03,19
QUINTANA ROO,2020-04-04,14
QUINTANA ROO,2020-04-05,27
QUINTANA ROO,2020-04-06,29
QUINTANA ROO,2020-04-07,16
QUINTANA ROO,2020-04-08,20
QUINTANA ROO,2020-04-09,26
QUINTANA ROO,2020-04-10,32
QUINTANA ROO,2020-04-11,31
QUINTANA ROO,2020-04-12,29
QUINTANA ROO,2020-04-13,29
QUINTANA ROO,2020-04-14,30
QUINTANA ROO,2020-04-15,29
QUINTANA ROO,2020-04-16,41
QUINTANA ROO,2020-04-17,34
QUINTANA ROO,2020-04-18,46
QUINTANA ROO,2020-04-19,24
QUINTANA ROO,2020-04-20,54
QUINTANA ROO,2020-04-21,32
QUINTANA ROO,2020-04-22,27
QUINTANA ROO,2020-04-23,26
QUINTANA ROO,2020-04-24,22
QUINTANA ROO,2020-04-25,44
QUINTANA ROO,2020-04-26,36
QUINTANA ROO,2020-04-27,33
QUINTANA ROO,2020-04-28,32
QUINTANA ROO,2020-04-29,29
QUINTANA ROO,2020-04-30,23
QUINTANA ROO,2020-05-01,33
QUINTANA ROO,2020-05-02,79
QUINTANA ROO,2020-05-03,27
QUINTANA ROO,2020-05-04,33
QUINTANA ROO,2020-05-05,20
QUINTANA ROO,2020-05-06,31
QUINTANA ROO,2020-05-07,22
QUINTANA ROO,2020-05-08,38
QUINTANA ROO,2020-05-09,40
QUINTANA ROO,2020-05-10,36
QUINTANA ROO,2020-05-11,17
QUINTANA ROO,2020-05-12,27
QUINTANA ROO,2020-05-13,37
QUINTANA ROO,2020-05-14,26
QUINTANA ROO,2020-05-15,33
QUINTANA ROO,2020-05-16,31
QUINTANA ROO,2020-05-17,26
QUINTANA ROO,2020-05-18,50
QUINTANA ROO,2020-05-19,47
QUINTANA ROO,2020-05-20,41
QUINTANA ROO,2020-05-21,28
QUINTANA ROO,2020-05-22,32
QUINTANA ROO,2020-05-23,34
QUINTANA ROO,2020-05-24,40
QUINTANA ROO,2020-05-25,52
QUINTANA ROO,2020-05-26,22
QUINTANA ROO,2020-05-27,48
QUINTANA ROO,2020-05-28,41
QUINTANA ROO,2020-05-29,41
QUINTANA ROO,2020-05-30,38
QUINTANA ROO,2020-05-31,39
QUINTANA ROO,2020-06-01,53
QUINTANA ROO,2020-06-02,35
QUINTANA ROO,2020-06-03,31
QUINTANA ROO,2020-06-04,28
QUINTANA ROO,2020-06-05,42
QUINTANA ROO,2020-06-06,49
QUINTANA ROO,2020-06-07,55
QUINTANA ROO,2020-06-08,63
QUINTANA ROO,2020-06-09,46
QUINTANA ROO,2020-06-10,59
QUINTANA ROO,2020-06-11,67
QUINTANA ROO,2020-06-12,56
QUINTANA ROO,2020-06-13,58
QUINTANA ROO,2020-06-14,53
QUINTANA ROO,2020-06-15,79
QUINTANA ROO,2020-06-16,64
QUINTANA ROO,2020-06-17,60
QUINTANA ROO,2020-06-18,79
QUINTANA ROO,2020-06-19,91
QUINTANA ROO,2020-06-20,131
QUINTANA ROO,2020-06-21,79
QUINTANA ROO,2020-06-22,86
QUINTANA ROO,2020-06-23,101
QUINTANA ROO,2020-06-24,83
QUINTANA ROO,2020-06-25,105
QUINTANA ROO,2020-06-26,144
QUINTANA ROO,2020-06-27,119
QUINTANA ROO,2020-06-28,169
QUINTANA ROO,2020-06-29,124
QUINTANA ROO,2020-06-30,99
QUINTANA ROO,2020-07-01,126
QUINTANA ROO,2020-07-02,110
QUINTANA ROO,2020-07-03,142
QUINTANA ROO,2020-07-04,146
QUINTANA ROO,2020-07-05,128
QUINTANA ROO,2020-07-06,155
QUINTANA ROO,2020-07-07,132
QUINTANA ROO,2020-07-08,125
QUINTANA ROO,2020-07-09,154
QUINTANA ROO,2020-07-10,136
QUINTANA ROO,2020-07-11,99
QUINTANA ROO,2020-07-12,105
QUINTANA ROO,2020-07-13,107
QUINTANA ROO,2020-07-14,78
QUINTANA ROO,2020-07-15,53
QUINTANA ROO,2020-07-16,21
SAN LUIS POTOSI,2020-03-07,1
SAN LUIS POTOSI,2020-03-09,1
SAN LUIS POTOSI,2020-03-11,1
SAN LUIS POTOSI,2020-03-12,1
SAN LUIS POTOSI,2020-03-14,1
SAN LUIS POTOSI,2020-03-15,4
SAN LUIS POTOSI,2020-03-16,2
SAN LUIS POTOSI,2020-03-17,1
SAN LUIS POTOSI,2020-03-18,4
SAN LUIS POTOSI,2020-03-19,2
SAN LUIS POTOSI,2020-03-20,1
SAN LUIS POTOSI,2020-03-21,2
SAN LUIS POTOSI,2020-03-22,3
SAN LUIS POTOSI,2020-03-24,5
SAN LUIS POTOSI,2020-03-25,3
SAN LUIS POTOSI,2020-03-26,1
SAN LUIS POTOSI,2020-03-27,3
SAN LUIS POTOSI,2020-03-28,2
SAN LUIS POTOSI,2020-03-29,2
SAN LUIS POTOSI,2020-03-30,1
SAN LUIS POTOSI,2020-03-31,4
SAN LUIS POTOSI,2020-04-01,4
SAN LUIS POTOSI,2020-04-02,3
SAN LUIS POTOSI,2020-04-03,4
SAN LUIS POTOSI,2020-04-04,3
SAN LUIS POTOSI,2020-04-06,1
SAN LUIS POTOSI,2020-04-08,2
SAN LUIS POTOSI,2020-04-09,2
SAN LUIS POTOSI,2020-04-10,2
SAN LUIS POTOSI,2020-04-11,1
SAN LUIS POTOSI,2020-04-12,1
SAN LUIS POTOSI,2020-04-13,4
SAN LUIS POTOSI,2020-04-14,7
SAN LUIS POTOSI,2020-04-15,1
SAN LUIS POTOSI,2020-04-16,2
SAN LUIS POTOSI,2020-04-17,1
SAN LUIS POTOSI,2020-04-18,2
SAN LUIS POTOSI,2020-04-19,2
SAN LUIS POTOSI,2020-04-20,10
SAN LUIS POTOSI,2020-04-21,8
SAN LUIS POTOSI,2020-04-22,2
SAN LUIS POTOSI,2020-04-23,3
SAN LUIS POTOSI,2020-04-24,6
SAN LUIS POTOSI,2020-04-25,16
SAN LUIS POTOSI,2020-04-26,11
SAN LUIS POTOSI,2020-04-27,21
SAN LUIS POTOSI,2020-04-28,19
SAN LUIS POTOSI,2020-04-29,8
SAN LUIS POTOSI,2020-04-30,17
SAN LUIS POTOSI,2020-05-01,22
SAN LUIS POTOSI,2020-05-02,16
SAN LUIS POTOSI,2020-05-03,21
SAN LUIS POTOSI,2020-05-04,29
SAN LUIS POTOSI,2020-05-05,29
SAN LUIS POTOSI,2020-05-06,19
SAN LUIS POTOSI,2020-05-07,27
SAN LUIS POTOSI,2020-05-08,29
SAN LUIS POTOSI,2020-05-09,26
SAN LUIS POTOSI,2020-05-10,33
SAN LUIS POTOSI,2020-05-11,22
SAN LUIS POTOSI,2020-05-12,17
SAN LUIS POTOSI,2020-05-13,23
SAN LUIS POTOSI,2020-05-14,34
SAN LUIS POTOSI,2020-05-15,33
SAN LUIS POTOSI,2020-05-16,20
SAN LUIS POTOSI,2020-05-17,30
SAN LUIS POTOSI,2020-05-18,34
SAN LUIS POTOSI,2020-05-19,38
SAN LUIS POTOSI,2020-05-20,47
SAN LUIS POTOSI,2020-05-21,32
SAN LUIS POTOSI,2020-05-22,45
SAN LUIS POTOSI,2020-05-23,55
SAN LUIS POTOSI,2020-05-24,47
SAN LUIS POTOSI,2020-05-25,40
SAN LUIS POTOSI,2020-05-26,31
SAN LUIS POTOSI,2020-05-27,40
SAN LUIS POTOSI,2020-05-28,42
SAN LUIS POTOSI,2020-05-29,60
SAN LUIS POTOSI,2020-05-30,46
SAN LUIS POTOSI,2020-05-31,49
SAN LUIS POTOSI,2020-06-01,80
SAN LUIS POTOSI,2020-06-02,61
SAN LUIS POTOSI,2020-06-03,84
SAN LUIS POTOSI,2020-06-04,62
SAN LUIS POTOSI,2020-06-05,82
SAN LUIS POTOSI,2020-06-06,79
SAN LUIS POTOSI,2020-06-07,74
SAN LUIS POTOSI,2020-06-08,91
SAN LUIS POTOSI,2020-06-09,100
SAN LUIS POTOSI,2020-06-10,66
SAN LUIS POTOSI,2020-06-11,68
SAN LUIS POTOSI,2020-06-12,62
SAN LUIS POTOSI,2020-06-13,84
SAN LUIS POTOSI,2020-06-14,81
SAN LUIS POTOSI,2020-06-15,118
SAN LUIS POTOSI,2020-06-16,85
SAN LUIS POTOSI,2020-06-17,67
SAN LUIS POTOSI,2020-06-18,83
SAN LUIS POTOSI,2020-06-19,111
SAN LUIS POTOSI,2020-06-20,109
SAN LUIS POTOSI,2020-06-21,111
SAN LUIS POTOSI,2020-06-22,139
SAN LUIS POTOSI,2020-06-23,97
SAN LUIS POTOSI,2020-06-24,98
SAN LUIS POTOSI,2020-06-25,101
SAN LUIS POTOSI,2020-06-26,128
SAN LUIS POTOSI,2020-06-27,115
SAN LUIS POTOSI,2020-06-28,126
SAN LUIS POTOSI,2020-06-29,111
SAN LUIS POTOSI,2020-06-30,134
SAN LUIS POTOSI,2020-07-01,160
SAN LUIS POTOSI,2020-07-02,152
