Entidad,Fecha,Confirmados
MORELOS,2020-06-14,39
MORELOS,2020-06-15,52
MORELOS,2020-06-16,35
MORELOS,2020-06-17,32
MORELOS,2020-06-18,30
MORELOS,2020-06-19,43
MORELOS,2020-06-20,46
MORELOS,2020-06-21,23
MORELOS,2020-06-22,34
MORELOS,2020-06-23,23
MORELOS,2020-06-24,17
MORELOS,2020-06-25,35
MORELOS,2020-06-26,36
MORELOS,2020-06-27,37
MORELOS,2020-06-28,30
MORELOS,2020-06-29,33
MORELOS,2020-06-30,16
MORELOS,2020-07-01,27
MORELOS,2020-07-02,31
MORELOS,2020-07-03,25
MORELOS,2020-07-04,19
MORELOS,2020-07-05,26
MORELOS,2020-07-06,40
MORELOS,2020-07-07,45
MORELOS,2020-07-08,26
MORELOS,2020-07-09,40
MORELOS,2020-07-10,35
MORELOS,2020-07-11,30
MORELOS,2020-07-12,38
MORELOS,2020-07-13,33
MORELOS,2020-07-14,21
MORELOS,2020-07-15,31
MORELOS,2020-07-16,18
MORELOS,2020-07-17,36
MORELOS,2020-07-18,24
MORELOS,2020-07-19,28
MORELOS,2020-07-20,23
MORELOS,2020-07-21,11
MORELOS,2020-07-22,4
MORELOS,2020-07-23,2
NAYARIT,2020-03-10,1
NAYARIT,2020-03-15,1
NAYARIT,2020-03-17,1
NAYARIT,2020-03-19,1
NAYARIT,2020-03-21,1
NAYARIT,2020-03-24,2
NAYARIT,2020-03-27,2
NAYARIT,2020-03-28,1
NAYARIT,2020-03-31,3
NAYARIT,2020-04-01,2
NAYARIT,2020-04-02,3
NAYARIT,2020-04-03,2
NAYARIT,2020-04-04,3
NAYARIT,2020-04-05,4
NAYARIT,2020-04-06,1
NAYARIT,2020-04-07,1
NAYARIT,2020-04-08,3
NAYARIT,2020-04-09,2
NAYARIT,2020-04-10,4
NAYARIT,2020-04-11,1
NAYARIT,2020-04-12,1
NAYARIT,2020-04-13,3
NAYARIT,2020-04-14,4
NAYARIT,2020-04-15,2
NAYARIT,2020-04-16,2
NAYARIT,2020-04-17,8
NAYARIT,2020-04-18,4
NAYARIT,2020-04-19,2
NAYARIT,2020-04-20,4
NAYARIT,2020-04-21,1
NAYARIT,2020-04-22,5
NAYARIT,2020-04-23,7
NAYARIT,2020-04-24,12
NAYARIT,2020-04-25,7
NAYARIT,2020-04-26,10
NAYARIT,2020-04-27,7
NAYARIT,2020-04-28,8
NAYARIT,2020-04-29,15
NAYARIT,2020-04-30,18
NAYARIT,2020-05-01,21
NAYARIT,2020-05-02,18
NAYARIT,2020-05-03,12
NAYARIT,2020-05-04,19
NAYARIT,2020-05-05,5
NAYARIT,2020-05-06,14
NAYARIT,2020-05-07,8
NAYARIT,2020-05-08,13
NAYARIT,2020-05-09,17
NAYARIT,2020-05-10,20
NAYARIT,2020-05-11,15
NAYARIT,2020-05-12,16
NAYARIT,2020-05-13,9
NAYARIT,2020-05-14,14
NAYARIT,2020-05-15,20
NAYARIT,2020-05-16,21
NAYARIT,2020-05-17,19
NAYARIT,2020-05-18,21
NAYARIT,2020-05-19,22
NAYARIT,2020-05-20,16
NAYARIT,2020-05-21,15
NAYARIT,2020-05-22,18
NAYARIT,2020-05-23,24
NAYARIT,2020-05-24,30
NAYARIT,2020-05-25,38
NAYARIT,2020-05-26,28
NAYARIT,2020-05-27,20
NAYARIT,2020-05-28,29
NAYARIT,2020-05-29,25
NAYARIT,2020-05-30,26
NAYARIT,2020-05-31,41
NAYARIT,2020-06-01,37
NAYARIT,2020-06-02,28
NAYARIT,2020-06-03,27
NAYARIT,2020-06-04,31
NAYARIT,2020-06-05,31
NAYARIT,2020-06-06,37
NAYARIT,2020-06-07,27
NAYARIT,2020-06-08,42
NAYARIT,2020-06-09,39
NAYARIT,2020-06-10,40
NAYARIT,2020-06-11,36
NAYARIT,2020-06-12,37
NAYARIT,2020-06-13,33
NAYARIT,2020-06-14,39
NAYARIT,2020-06-15,58
NAYARIT,2020-06-16,47
NAYARIT,2020-06-17,37
NAYARIT,2020-06-18,38
NAYARIT,2020-06-19,54
NAYARIT,2020-06-20,44
NAYARIT,2020-06-21,48
NAYARIT,2020-06-22,53
NAYARIT,2020-06-23,57
NAYARIT,2020-06-24,42
NAYARIT,2020-06-25,34
NAYARIT,2020-06-26,46
NAYARIT,2020-06-27,54
NAYARIT,2020-06-28,53
NAYARIT,2020-06-29,53
NAYARIT,2020-06-30,61
NAYARIT,2020-07-01,48
NAYARIT,2020-07-02,41
NAYARIT,2020-07-03,57
NAYARIT,2020-07-04,59
NAYARIT,2020-07-05,67
NAYARIT,2020-07-06,60
NAYARIT,2020-07-07,47
NAYARIT,2020-07-08,74
NAYARIT,2020-07-09,45
NAYARIT,2020-07-10,58
NAYARIT,2020-07-11,59
NAYARIT,2020-07-12,56
NAYARIT,2020-07-13,45
NAYARIT,2020-07-14,53
NAYARIT,2020-07-15,83
NAYARIT,2020-07-16,43
NAYARIT,2020-07-17,53
NAYARIT,2020-07-18,59
NAYARIT,2020-07-19,73
NAYARIT,2020-07-20,58
NAYARIT,2020-07-21,24
NAYARIT,2020-07-22,17
NAYARIT,2020-07-23,3
NAYARIT,2020-07-24,1
NUEVO LEON,2020-01-13,1
NUEVO LEON,2020-03-02,1
NUEVO LEON,2020-03-04,1
NUEVO LEON,2020-03-05,1
NUEVO LEON,2020-03-06,1
NUEVO LEON,2020-03-07,2
NUEVO LEON,2020-03-09,9
NUEVO LEON,2020-03-10,2
NUEVO LEON,2020-03-11,5
NUEVO LEON,2020-03-12,2
NUEVO LEON,2020-03-13,6
NUEVO LEON,2020-03-14,8
NUEVO LEON,2020-03-15,7
NUEVO LEON,2020-03-16,3
NUEVO LEON,2020-03-17,8
NUEVO LEON,2020-03-18,6
NUEVO LEON,2020-03-19,5
NUEVO LEON,2020-03-20,5
NUEVO LEON,2020-03-21,3
NUEVO LEON,2020-03-22,4
NUEVO LEON,2020-03-23,2
NUEVO LEON,2020-03-24,1
NUEVO LEON,2020-03-25,2
NUEVO LEON,2020-03-26,3
NUEVO LEON,2020-03-27,2
NUEVO LEON,2020-03-28,1
NUEVO LEON,2020-03-29,2
NUEVO LEON,2020-03-30,4
NUEVO LEON,2020-03-31,6
NUEVO LEON,2020-04-01,5
NUEVO LEON,2020-04-02,10
NUEVO LEON,2020-04-03,8
NUEVO LEON,2020-04-04,2
NUEVO LEON,2020-04-05,7
NUEVO LEON,2020-04-06,10
NUEVO LEON,2020-04-07,13
NUEVO LEON,2020-04-08,11
NUEVO LEON,2020-04-09,14
NUEVO LEON,2020-04-10,24
NUEVO LEON,2020-04-11,13
NUEVO LEON,2020-04-12,9
NUEVO LEON,2020-04-13,11
NUEVO LEON,2020-04-14,9
NUEVO LEON,2020-04-15,6
NUEVO LEON,2020-04-16,8
NUEVO LEON,2020-04-17,7
NUEVO LEON,2020-04-18,8
NUEVO LEON,2020-04-19,9
NUEVO LEON,2020-04-20,11
NUEVO LEON,2020-04-21,8
NUEVO LEON,2020-04-22,16
NUEVO LEON,2020-04-23,12
NUEVO LEON,2020-04-24,13
NUEVO LEON,2020-04-25,21
NUEVO LEON,2020-04-26,23
NUEVO LEON,2020-04-27,33
NUEVO LEON,2020-04-28,14
NUEVO LEON,2020-04-29,15
NUEVO LEON,2020-04-30,23
NUEVO LEON,2020-05-01,38
NUEVO LEON,2020-05-02,18
NUEVO LEON,2020-05-03,17
NUEVO LEON,2020-05-04,30
NUEVO LEON,2020-05-05,77
NUEVO LEON,2020-05-06,23
NUEVO LEON,2020-05-07,28
NUEVO LEON,2020-05-08,45
NUEVO LEON,2020-05-09,32
NUEVO LEON,2020-05-10,39
NUEVO LEON,2020-05-11,48
NUEVO LEON,2020-05-12,47
NUEVO LEON,2020-05-13,60
NUEVO LEON,2020-05-14,35
NUEVO LEON,2020-05-15,53
NUEVO LEON,2020-05-16,30
NUEVO LEON,2020-05-17,33
NUEVO LEON,2020-05-18,53
NUEVO LEON,2020-05-19,59
NUEVO LEON,2020-05-20,44
NUEVO LEON,2020-05-21,37
NUEVO LEON,2020-05-22,54
NUEVO LEON,2020-05-23,68
NUEVO LEON,2020-05-24,51
NUEVO LEON,2020-05-25,92
NUEVO LEON,2020-05-26,77
NUEVO LEON,2020-05-27,63
NUEVO LEON,2020-05-28,49
NUEVO LEON,2020-05-29,61
NUEVO LEON,2020-05-30,59
NUEVO LEON,2020-05-31,63
NUEVO LEON,2020-06-01,132
NUEVO LEON,2020-06-02,87
NUEVO LEON,2020-06-03,111
NUEVO LEON,2020-06-04,134
NUEVO LEON,2020-06-05,177
NUEVO LEON,2020-06-06,140
NUEVO LEON,2020-06-07,119
NUEVO LEON,2020-06-08,271
NUEVO LEON,2020-06-09,183
NUEVO LEON,2020-06-10,248
NUEVO LEON,2020-06-11,207
NUEVO LEON,2020-06-12,248
NUEVO LEON,2020-06-13,216
NUEVO LEON,2020-06-14,162
NUEVO LEON,2020-06-15,271
NUEVO LEON,2020-06-16,224
NUEVO LEON,2020-06-17,210
NUEVO LEON,2020-06-18,249
NUEVO LEON,2020-06-19,204
NUEVO LEON,2020-06-20,299
NUEVO LEON,2020-06-21,256
NUEVO LEON,2020-06-22,309
NUEVO LEON,2020-06-23,269
NUEVO LEON,2020-06-24,245
NUEVO LEON,2020-06-25,286
NUEVO LEON,2020-06-26,318
NUEVO LEON,2020-06-27,287
NUEVO LEON,2020-06-28,336
NUEVO LEON,2020-06-29,388
NUEVO LEON,2020-06-30,341
NUEVO LEON,2020-07-01,454
NUEVO LEON,2020-07-02,346
NUEVO LEON,2020-07-03,415
NUEVO LEON,2020-07-04,351
NUEVO LEON,2020-07-05,363
NUEVO LEON,2020-07-06,412
NUEVO LEON,2020-07-07,356
NUEVO LEON,2020-07-08,328
NUEVO LEON,2020-07-09,304
NUEVO LEON,2020-07-10,463
NUEVO LEON,2020-07-11,346
NUEVO LEON,2020-07-12,345
NUEVO LEON,2020-07-13,423
NUEVO LEON,2020-07-14,302
NUEVO LEON,2020-07-15,335
NUEVO LEON,2020-07-16,241
NUEVO LEON,2020-07-17,183
NUEVO LEON,2020-07-18,118
NUEVO LEON,2020-07-19,132
NUEVO LEON,2020-07-20,162
NUEVO LEON,2020-07-21,106
NUEVO LEON,2020-07-22,63
NUEVO LEON,2020-07-23,50
NUEVO LEON,2020-07-24,22
NUEVO LEON,2020-07-25,5
NUEVO LEON,2020-07-26,2
OAXACA,2020-03-09,1
OAXACA,2020-03-10,1
OAXACA,2020-03-12,2
OAXACA,2020-03-16,1
OAXACA,2020-03-19,2
OAXACA,2020-03-20,3
OAXACA,2020-03-21,1
OAXACA,2020-03-22,1
OAXACA,2020-03-23,4
OAXACA,2020-03-24,1
OAXACA,2020-03-25,1
OAXACA,2020-03-26,3
OAXACA,2020-03-27,3
OAXACA,2020-03-28,4
OAXACA,2020-03-29,2
OAXACA,2020-03-30,4
OAXACA,2020-03-31,1
OAXACA,2020-04-01,1
OAXACA,2020-04-02,1
OAXACA,2020-04-03,5
OAXACA,2020-04-04,2
OAXACA,2020-04-05,4
OAXACA,2020-04-06,5
OAXACA,2020-04-08,2
OAXACA,2020-04-09,6
OAXACA,2020-04-10,7
OAXACA,2020-04-11,2
OAXACA,2020-04-12,4
OAXACA,2020-04-13,2
OAXACA,2020-04-14,12
OAXACA,2020-04-15,10
OAXACA,2020-04-16,4
OAXACA,2020-04-17,7
OAXACA,2020-04-18,7
OAXACA,2020-04-19,8
OAXACA,2020-04-20,10
OAXACA,2020-04-21,9
OAXACA,2020-04-22,9
OAXACA,2020-04-23,14
OAXACA,2020-04-24,11
OAXACA,2020-04-25,7
OAXACA,2020-04-26,15
OAXACA,2020-04-27,14
OAXACA,2020-04-28,16
OAXACA,2020-04-29,15
OAXACA,2020-04-30,32
OAXACA,2020-05-01,21
OAXACA,2020-05-02,25
OAXACA,2020-05-03,20
OAXACA,2020-05-04,26
OAXACA,2020-05-05,43
OAXACA,2020-05-06,23
OAXACA,2020-05-07,38
OAXACA,2020-05-08,47
OAXACA,2020-05-09,40
OAXACA,2020-05-10,76
OAXACA,2020-05-11,76
OAXACA,2020-05-12,85
OAXACA,2020-05-13,64
OAXACA,2020-05-14,62
OAXACA,2020-05-15,88
OAXACA,2020-05-16,76
OAXACA,2020-05-17,50
OAXACA,2020-05-18,138
OAXACA,2020-05-19,78
OAXACA,2020-05-20,111
OAXACA,2020-05-21,71
OAXACA,2020-05-22,96
OAXACA,2020-05-23,90
OAXACA,2020-05-24,91
OAXACA,2020-05-25,154
OAXACA,2020-05-26,102
OAXACA,2020-05-27,75
OAXACA,2020-05-28,121
OAXACA,2020-05-29,123
OAXACA,2020-05-30,116
OAXACA,2020-05-31,91
OAXACA,2020-06-01,204
OAXACA,2020-06-02,136
OAXACA,2020-06-03,165
OAXACA,2020-06-04,182
OAXACA,2020-06-05,184
OAXACA,2020-06-06,139
OAXACA,2020-06-07,152
OAXACA,2020-06-08,207
OAXACA,2020-06-09,118
OAXACA,2020-06-10,163
OAXACA,2020-06-11,145
OAXACA,2020-06-12,155
OAXACA,2020-06-13,160
OAXACA,2020-06-14,141
OAXACA,2020-06-15,164
OAXACA,2020-06-16,138
OAXACA,2020-06-17,143
OAXACA,2020-06-18,160
OAXACA,2020-06-19,132
OAXACA,2020-06-20,190
OAXACA,2020-06-21,150
OAXACA,2020-06-22,191
OAXACA,2020-06-23,138
OAXACA,2020-06-24,143
OAXACA,2020-06-25,154
OAXACA,2020-06-26,108
OAXACA,2020-06-27,143
OAXACA,2020-06-28,198
OAXACA,2020-06-29,208
OAXACA,2020-06-30,186
OAXACA,2020-07-01,208
OAXACA,2020-07-02,161
OAXACA,2020-07-03,154
OAXACA,2020-07-04,200
OAXACA,2020-07-05,153
OAXACA,2020-07-06,171
OAXACA,2020-07-07,137
OAXACA,2020-07-08,115
OAXACA,2020-07-09,88
OAXACA,2020-07-10,179
OAXACA,2020-07-11,121
OAXACA,2020-07-12,98
OAXACA,2020-07-13,141
OAXACA,2020-07-14,99
OAXACA,2020-07-15,109
OAXACA,2020-07-16,100
OAXACA,2020-07-17,77
OAXACA,2020-07-18,119
OAXACA,2020-07-19,44
OAXACA,2020-07-20,37
OAXACA,2020-07-21,13
OAXACA,2020-07-22,10
OAXACA,2020-07-23,4
PUEBLA,2020-03-05,2
PUEBLA,2020-03-08,2
PUEBLA,2020-03-09,5
PUEBLA,2020-03-10,3
PUEBLA,2020-03-11,2
PUEBLA,2020-03-12,3
PUEBLA,2020-03-13,5
PUEBLA,2020-03-14,4
PUEBLA,2020-03-15,4
PUEBLA,2020-03-16,12
PUEBLA,2020-03-17,6
PUEBLA,2020-03-18,6
PUEBLA,2020-03-19,3
PUEBLA,2020-03-20,10
PUEBLA,2020-03-21,11
PUEBLA,2020-03-22,10
PUEBLA,2020-03-23,15
PUEBLA,2020-03-24,7
PUEBLA,2020-03-25,4
PUEBLA,2020-03-26,7
PUEBLA,2020-03-27,16
PUEBLA,2020-03-28,25
PUEBLA,2020-03-29,27
PUEBLA,2020-03-30,19
PUEBLA,2020-03-31,9
PUEBLA,2020-04-01,18
PUEBLA,2020-04-02,24
PUEBLA,2020-04-03,20
PUEBLA,2020-04-04,14
PUEBLA,2020-04-05,13
PUEBLA,2020-04-06,20
PUEBLA,2020-04-07,7
PUEBLA,2020-04-08,12
PUEBLA,2020-04-09,16
PUEBLA,2020-04-10,21
PUEBLA,2020-04-11,23
PUEBLA,2020-04-12,21
PUEBLA,2020-04-13,35
PUEBLA,2020-04-14,18
PUEBLA,2020-04-15,23
PUEBLA,2020-04-16,23
PUEBLA,2020-04-17,35
PUEBLA,2020-04-18,41
PUEBLA,2020-04-19,30
PUEBLA,2020-04-20,45
PUEBLA,2020-04-21,40
PUEBLA,2020-04-22,26
PUEBLA,2020-04-23,34
PUEBLA,2020-04-24,53
PUEBLA,2020-04-25,43
PUEBLA,2020-04-26,39
PUEBLA,2020-04-27,53
PUEBLA,2020-04-28,32
PUEBLA,2020-04-29,40
PUEBLA,2020-04-30,38
PUEBLA,2020-05-01,60
PUEBLA,2020-05-02,41
PUEBLA,2020-05-03,40
PUEBLA,2020-05-04,71
PUEBLA,2020-05-05,64
PUEBLA,2020-05-06,70
PUEBLA,2020-05-07,73
PUEBLA,2020-05-08,90
PUEBLA,2020-05-09,84
PUEBLA,2020-05-10,90
PUEBLA,2020-05-11,119
PUEBLA,2020-05-12,129
PUEBLA,2020-05-13,111
PUEBLA,2020-05-14,112
PUEBLA,2020-05-15,133
PUEBLA,2020-05-16,93
PUEBLA,2020-05-17,121
PUEBLA,2020-05-18,167
PUEBLA,2020-05-19,122
PUEBLA,2020-05-20,188
PUEBLA,2020-05-21,122
PUEBLA,2020-05-22,163
PUEBLA,2020-05-23,151
PUEBLA,2020-05-24,120
PUEBLA,2020-05-25,194
PUEBLA,2020-05-26,149
PUEBLA,2020-05-27,147
PUEBLA,2020-05-28,192
PUEBLA,2020-05-29,158
PUEBLA,2020-05-30,165
PUEBLA,2020-05-31,147
PUEBLA,2020-06-01,357
PUEBLA,2020-06-02,182
PUEBLA,2020-06-03,182
PUEBLA,2020-06-04,212
PUEBLA,2020-06-05,254
PUEBLA,2020-06-06,236
PUEBLA,2020-06-07,205
PUEBLA,2020-06-08,303
PUEBLA,2020-06-09,248
PUEBLA,2020-06-10,457
PUEBLA,2020-06-11,283
PUEBLA,2020-06-12,358
PUEBLA,2020-06-13,279
PUEBLA,2020-06-14,269
PUEBLA,2020-06-15,533
PUEBLA,2020-06-16,365
PUEBLA,2020-06-17,279
PUEBLA,2020-06-18,382
PUEBLA,2020-06-19,415
PUEBLA,2020-06-20,452
PUEBLA,2020-06-21,240
PUEBLA,2020-06-22,359
PUEBLA,2020-06-23,282
PUEBLA,2020-06-24,243
PUEBLA,2020-06-25,347
PUEBLA,2020-06-26,315
PUEBLA,2020-06-27,250
PUEBLA,2020-06-28,252
PUEBLA,2020-06-29,296
PUEBLA,2020-06-30,291
PUEBLA,2020-07-01,416
PUEBLA,2020-07-02,290
PUEBLA,2020-07-03,227
PUEBLA,2020-07-04,257
PUEBLA,2020-07-05,320
PUEBLA,2020-07-06,281
PUEBLA,2020-07-07,278
PUEBLA,2020-07-08,222
PUEBLA,2020-07-09,239
PUEBLA,2020-07-10,407
PUEBLA,2020-07-11,257
PUEBLA,2020-07-12,240
PUEBLA,2020-07-13,288
PUEBLA,2020-07-14,190
PUEBLA,2020-07-15,281
PUEBLA,2020-07-16,176
PUEBLA,2020-07-17,218
PUEBLA,2020-07-18,157
PUEBLA,2020-07-19,90
PUEBLA,2020-07-20,59
PUEBLA,2020-07-21,30
PUEBLA,2020-07-22,18
PUEBLA,2020-07-23,4
QUERETARO,2020-03-05,1
QUERETARO,2020-03-08,1
QUERETARO,2020-03-09,1
QUERETARO,2020-03-10,4
QUERETARO,2020-03-11,1
QUERETARO,2020-03-13,1
QUERETARO,2020-03-14,1
QUERETARO,2020-03-15,1
QUERETARO,2020-03-16,3
QUERETARO,2020-03-17,3
QUERETARO,2020-03-18,2
QUERETARO,2020-03-20,3
QUERETARO,2020-03-21,2
QUERETARO,2020-03-22,2
QUERETARO,2020-03-23,4
QUERETARO,2020-03-25,4
QUERETARO,2020-03-26,3
QUERETARO,2020-03-27,3
QUERETARO,2020-03-29,1
QUERETARO,2020-03-31,2
QUERETARO,2020-04-01,4
QUERETARO,2020-04-02,2
QUERETARO,2020-04-03,4
QUERETARO,2020-04-04,3
QUERETARO,2020-04-05,2
QUERETARO,2020-04-06,3
QUERETARO,2020-04-07,3
QUERETARO,2020-04-08,2
QUERETARO,2020-04-09,4
QUERETARO,2020-04-10,5
QUERETARO,2020-04-11,7
QUERETARO,2020-04-12,6
QUERETARO,2020-04-13,1
QUERETARO,2020-04-14,4
QUERETARO,2020-04-15,6
QUERETARO,2020-04-16,3
QUERETARO,2020-04-17,5
QUERETARO,2020-04-18,7
QUERETARO,2020-04-19,4
QUERETARO,2020-04-20,6
QUERETARO,2020-04-21,3
QUERETARO,2020-04-22,10
QUERETARO,2020-04-23,4
QUERETARO,2020-04-24,1
QUERETARO,2020-04-25,8
QUERETARO,2020-04-26,10
QUERETARO,2020-04-27,7
QUERETARO,2020-04-28,5
QUERETARO,2020-04-29,6
QUERETARO,2020-04-30,8
QUERETARO,2020-05-01,14
QUERETARO,2020-05-02,9
QUERETARO,2020-05-03,13
QUERETARO,2020-05-04,13
QUERETARO,2020-05-05,27
QUERETARO,2020-05-06,19
QUERETARO,2020-05-07,38
QUERETARO,2020-05-08,34
QUERETARO,2020-05-09,24
QUERETARO,2020-05-10,42
QUERETARO,2020-05-11,44
QUERETARO,2020-05-12,44
QUERETARO,2020-05-13,21
QUERETARO,2020-05-14,28
QUERETARO,2020-05-15,46
QUERETARO,2020-05-16,48
QUERETARO,2020-05-17,26
QUERETARO,2020-05-18,34
QUERETARO,2020-05-19,39
QUERETARO,2020-05-20,43
QUERETARO,2020-05-21,37
QUERETARO,2020-05-22,36
QUERETARO,2020-05-23,31
QUERETARO,2020-05-24,35
QUERETARO,2020-05-25,55
QUERETARO,2020-05-26,38
QUERETARO,2020-05-27,21
QUERETARO,2020-05-28,32
QUERETARO,2020-05-29,38
QUERETARO,2020-05-30,41
QUERETARO,2020-05-31,29
QUERETARO,2020-06-01,69
QUERETARO,2020-06-02,50
QUERETARO,2020-06-03,35
QUERETARO,2020-06-04,13
QUERETARO,2020-06-05,39
QUERETARO,2020-06-06,38
QUERETARO,2020-06-07,35
QUERETARO,2020-06-08,42
QUERETARO,2020-06-09,38
QUERETARO,2020-06-10,39
QUERETARO,2020-06-11,50
QUERETARO,2020-06-12,36
QUERETARO,2020-06-13,45
QUERETARO,2020-06-14,37
QUERETARO,2020-06-15,38
QUERETARO,2020-06-16,28
QUERETARO,2020-06-17,25
QUERETARO,2020-06-18,29
QUERETARO,2020-06-19,47
QUERETARO,2020-06-20,47
QUERETARO,2020-06-21,37
QUERETARO,2020-06-22,27
QUERETARO,2020-06-23,34
QUERETARO,2020-06-24,35
QUERETARO,2020-06-25,42
QUERETARO,2020-06-26,36
QUERETARO,2020-06-27,46
QUERETARO,2020-06-28,45
QUERETARO,2020-06-29,37
QUERETARO,2020-06-30,48
QUERETARO,2020-07-01,59
QUERETARO,2020-07-02,38
QUERETARO,2020-07-03,49
QUERETARO,2020-07-04,40
QUERETARO,2020-07-05,64
QUERETARO,2020-07-06,44
QUERETARO,2020-07-07,66
QUERETARO,2020-07-08,34
QUERETARO,2020-07-09,54
QUERETARO,2020-07-10,73
QUERETARO,2020-07-11,42
QUERETARO,2020-07-12,38
QUERETARO,2020-07-13,51
QUERETARO,2020-07-14,46
QUERETARO,2020-07-15,49
QUERETARO,2020-07-16,49
QUERETARO,2020-07-17,41
QUERETARO,2020-07-18,39
QUERETARO,2020-07-19,35
QUERETARO,2020-07-20,47
QUERETARO,2020-07-21,23
QUERETARO,2020-07-22,23
QUERETARO,2020-07-23,8
QUERETARO,2020-07-24,6
QUINTANA ROO,2020-03-01,1
QUINTANA ROO,2020-03-08,1
QUINTANA ROO,2020-03-09,1
QUINTANA ROO,2020-03-10,2
QUINTANA ROO,2020-03-11,3
QUINTANA ROO,2020-03-12,1
QUINTANA ROO,2020-03-13,3
QUINTANA ROO,2020-03-14,4
QUINTANA ROO,2020-03-15,6
QUINTANA ROO,2020-03-16,2
QUINTANA ROO,2020-03-17,3
QUINTANA ROO,2020-03-18,7
QUINTANA ROO,2020-03-19,5
QUINTANA ROO,2020-03-20,8
QUINTANA ROO,2020-03-21,9
QUINTANA ROO,2020-03-22,6
QUINTANA ROO,2020-03-23,10
QUINTANA ROO,2020-03-24,6
QUINTANA ROO,2020-03-25,13
QUINTANA ROO,2020-03-26,6
QUINTANA ROO,2020-03-27,21
QUINTANA ROO,2020-03-28,16
QUINTANA ROO,2020-03-29,18
QUINTANA ROO,2020-03-30,17
QUINTANA ROO,2020-03-31,13
QUINTANA ROO,2020-04-01,19
QUINTANA ROO,2020-04-02,16
QUINTANA ROO,2020-04-03,19
QUINTANA ROO,2020-04-04,14
QUINTANA ROO,2020-04-05,27
QUINTANA ROO,2020-04-06,29
QUINTANA ROO,2020-04-07,16
QUINTANA ROO,2020-04-08,20
QUINTANA ROO,2020-04-09,26
QUINTANA ROO,2020-04-10,32
QUINTANA ROO,2020-04-11,31
QUINTANA ROO,2020-04-12,29
QUINTANA ROO,2020-04-13,29
QUINTANA ROO,2020-04-14,30
QUINTANA ROO,2020-04-15,29
QUINTANA ROO,2020-04-16,41
QUINTANA ROO,2020-04-17,34
QUINTANA ROO,2020-04-18,46
QUINTANA ROO,2020-04-19,24
QUINTANA ROO,2020-04-20,54
QUINTANA ROO,2020-04-21,32
QUINTANA ROO,2020-04-22,27
QUINTANA ROO,2020-04-23,26
QUINTANA ROO,2020-04-24,22
QUINTANA ROO,2020-04-25,44
QUINTANA ROO,2020-04-26,36
QUINTANA ROO,2020-04-27,33
QUINTANA ROO,2020-04-28,32
QUINTANA ROO,2020-04-29,29
QUINTANA ROO,2020-04-30,23
QUINTANA ROO,2020-05-01,33
QUINTANA ROO,2020-05-02,79
QUINTANA ROO,2020-05-03,27
QUINTANA ROO,2020-05-04,33
QUINTANA ROO,2020-05-05,20
QUINTANA ROO,2020-05-06,31
QUINTANA ROO,2020-05-07,22
QUINTANA ROO,2020-05-08,38
QUINTANA ROO,2020-05-09,40
QUINTANA ROO,2020-05-10,36
QUINTANA ROO,2020-05-11,17
QUINTANA ROO,2020-05-12,27
QUINTANA ROO,2020-05-13,37
QUINTANA ROO,2020-05-14,26
QUINTANA ROO,2020-05-15,33
QUINTANA ROO,2020-05-16,31
QUINTANA ROO,2020-05-17,26
QUINTANA ROO,2020-05-18,50
QUINTANA ROO,2020-05-19,47
QUINTANA ROO,2020-05-20,41
QUINTANA ROO,2020-05-21,28
QUINTANA ROO,2020-05-22,33
QUINTANA ROO,2020-05-23,34
QUINTANA ROO,2020-05-24,40
QUINTANA ROO,2020-05-25,52
QUINTANA ROO,2020-05-26,22
QUINTANA ROO,2020-05-27,48
QUINTANA ROO,2020-05-28,41
QUINTANA ROO,2020-05-29,41
QUINTANA ROO,2020-05-30,38
QUINTANA ROO,2020-05-31,39
QUINTANA ROO,2020-06-01,53
QUINTANA ROO,2020-06-02,35
QUINTANA ROO,2020-06-03,31
QUINTANA ROO,2020-06-04,28
QUINTANA ROO,2020-06-05,42
QUINTANA ROO,2020-06-06,49
QUINTANA ROO,2020-06-07,55
QUINTANA ROO,2020-06-08,63
QUINTANA ROO,2020-06-09,46
QUINTANA ROO,2020-06-10,59
QUINTANA ROO,2020-06-11,67
QUINTANA ROO,2020-06-12,56
QUINTANA ROO,2020-06-13,58
QUINTANA ROO,2020-06-14,53
QUINTANA ROO,2020-06-15,79
QUINTANA ROO,2020-06-16,64
QUINTANA ROO,2020-06-17,60
QUINTANA ROO,2020-06-18,79
QUINTANA ROO,2020-06-19,91
QUINTANA ROO,2020-06-20,132
QUINTANA ROO,2020-06-21,79
QUINTANA ROO,2020-06-22,88
QUINTANA ROO,2020-06-23,101
QUINTANA ROO,2020-06-24,83
QUINTANA ROO,2020-06-25,105
QUINTANA ROO,2020-06-26,144
QUINTANA ROO,2020-06-27,119
QUINTANA ROO,2020-06-28,169
QUINTANA ROO,2020-06-29,124
QUINTANA ROO,2020-06-30,99
QUINTANA ROO,2020-07-01,126
QUINTANA ROO,2020-07-02,110
QUINTANA ROO,2020-07-03,143
QUINTANA ROO,2020-07-04,147
QUINTANA ROO,2020-07-05,130
QUINTANA ROO,2020-07-06,158
QUINTANA ROO,2020-07-07,134
QUINTANA ROO,2020-07-08,129
QUINTANA ROO,2020-07-09,162
QUINTANA ROO,2020-07-10,158
QUINTANA ROO,2020-07-11,123
QUINTANA ROO,2020-07-12,124
