Entidad,Fecha,Fallecimientos
MORELOS,2020-07-25,4
MORELOS,2020-07-26,3
MORELOS,2020-07-27,2
MORELOS,2020-07-28,3
MORELOS,2020-07-29,2
MORELOS,2020-07-30,2
MORELOS,2020-07-31,3
MORELOS,2020-08-01,3
MORELOS,2020-08-02,3
MORELOS,2020-08-03,10
MORELOS,2020-08-04,6
MORELOS,2020-08-05,5
MORELOS,2020-08-06,9
MORELOS,2020-08-07,6
MORELOS,2020-08-08,4
MORELOS,2020-08-09,4
MORELOS,2020-08-10,5
MORELOS,2020-08-11,9
MORELOS,2020-08-12,2
MORELOS,2020-08-13,6
MORELOS,2020-08-14,3
MORELOS,2020-08-15,1
MORELOS,2020-08-16,7
MORELOS,2020-08-17,3
MORELOS,2020-08-18,4
MORELOS,2020-08-19,1
MORELOS,2020-08-20,2
MORELOS,2020-08-21,2
MORELOS,2020-08-23,1
MORELOS,2020-08-25,2
NAYARIT,2020-03-30,1
NAYARIT,2020-04-08,3
NAYARIT,2020-04-09,1
NAYARIT,2020-04-12,1
NAYARIT,2020-04-17,1
NAYARIT,2020-04-20,2
NAYARIT,2020-04-26,1
NAYARIT,2020-04-27,1
NAYARIT,2020-05-02,1
NAYARIT,2020-05-03,2
NAYARIT,2020-05-04,3
NAYARIT,2020-05-05,2
NAYARIT,2020-05-07,1
NAYARIT,2020-05-08,1
NAYARIT,2020-05-10,2
NAYARIT,2020-05-11,1
NAYARIT,2020-05-14,4
NAYARIT,2020-05-15,2
NAYARIT,2020-05-16,2
NAYARIT,2020-05-17,3
NAYARIT,2020-05-18,2
NAYARIT,2020-05-19,3
NAYARIT,2020-05-21,2
NAYARIT,2020-05-22,1
NAYARIT,2020-05-24,2
NAYARIT,2020-05-26,3
NAYARIT,2020-05-27,5
NAYARIT,2020-05-28,6
NAYARIT,2020-05-29,2
NAYARIT,2020-05-30,6
NAYARIT,2020-05-31,5
NAYARIT,2020-06-01,1
NAYARIT,2020-06-02,6
NAYARIT,2020-06-03,3
NAYARIT,2020-06-04,3
NAYARIT,2020-06-06,8
NAYARIT,2020-06-07,4
NAYARIT,2020-06-08,7
NAYARIT,2020-06-09,5
NAYARIT,2020-06-10,3
NAYARIT,2020-06-11,4
NAYARIT,2020-06-12,1
NAYARIT,2020-06-13,1
NAYARIT,2020-06-14,8
NAYARIT,2020-06-15,4
NAYARIT,2020-06-16,5
NAYARIT,2020-06-17,7
NAYARIT,2020-06-18,5
NAYARIT,2020-06-19,9
NAYARIT,2020-06-20,9
NAYARIT,2020-06-21,9
NAYARIT,2020-06-22,3
NAYARIT,2020-06-23,6
NAYARIT,2020-06-24,5
NAYARIT,2020-06-25,8
NAYARIT,2020-06-26,1
NAYARIT,2020-06-27,6
NAYARIT,2020-06-28,8
NAYARIT,2020-06-29,7
NAYARIT,2020-06-30,4
NAYARIT,2020-07-01,1
NAYARIT,2020-07-02,1
NAYARIT,2020-07-03,4
NAYARIT,2020-07-04,3
NAYARIT,2020-07-05,7
NAYARIT,2020-07-06,7
NAYARIT,2020-07-07,6
NAYARIT,2020-07-08,5
NAYARIT,2020-07-09,8
NAYARIT,2020-07-10,4
NAYARIT,2020-07-11,5
NAYARIT,2020-07-12,6
NAYARIT,2020-07-13,8
NAYARIT,2020-07-14,6
NAYARIT,2020-07-15,4
NAYARIT,2020-07-16,5
NAYARIT,2020-07-17,6
NAYARIT,2020-07-18,3
NAYARIT,2020-07-19,13
NAYARIT,2020-07-20,5
NAYARIT,2020-07-21,9
NAYARIT,2020-07-22,7
NAYARIT,2020-07-23,10
NAYARIT,2020-07-24,1
NAYARIT,2020-07-25,9
NAYARIT,2020-07-26,8
NAYARIT,2020-07-27,6
NAYARIT,2020-07-28,9
NAYARIT,2020-07-29,10
NAYARIT,2020-07-30,6
NAYARIT,2020-07-31,3
NAYARIT,2020-08-01,7
NAYARIT,2020-08-02,11
NAYARIT,2020-08-03,6
NAYARIT,2020-08-04,6
NAYARIT,2020-08-05,7
NAYARIT,2020-08-06,7
NAYARIT,2020-08-07,3
NAYARIT,2020-08-08,7
NAYARIT,2020-08-09,8
NAYARIT,2020-08-10,6
NAYARIT,2020-08-11,3
NAYARIT,2020-08-12,2
NAYARIT,2020-08-13,6
NAYARIT,2020-08-14,9
NAYARIT,2020-08-15,11
NAYARIT,2020-08-16,3
NAYARIT,2020-08-17,9
NAYARIT,2020-08-18,7
NAYARIT,2020-08-19,6
NAYARIT,2020-08-20,11
NAYARIT,2020-08-21,4
NAYARIT,2020-08-22,6
NAYARIT,2020-08-23,3
NAYARIT,2020-08-24,3
NAYARIT,2020-08-25,2
NUEVO LEON,2020-04-03,2
NUEVO LEON,2020-04-05,1
NUEVO LEON,2020-04-07,2
NUEVO LEON,2020-04-13,1
NUEVO LEON,2020-04-16,1
NUEVO LEON,2020-04-19,1
NUEVO LEON,2020-04-20,1
NUEVO LEON,2020-04-22,2
NUEVO LEON,2020-04-23,1
NUEVO LEON,2020-04-24,1
NUEVO LEON,2020-04-25,1
NUEVO LEON,2020-04-26,1
NUEVO LEON,2020-04-27,2
NUEVO LEON,2020-04-28,2
NUEVO LEON,2020-04-29,2
NUEVO LEON,2020-04-30,1
NUEVO LEON,2020-05-01,2
NUEVO LEON,2020-05-02,3
NUEVO LEON,2020-05-03,2
NUEVO LEON,2020-05-04,2
NUEVO LEON,2020-05-05,3
NUEVO LEON,2020-05-06,2
NUEVO LEON,2020-05-07,2
NUEVO LEON,2020-05-09,3
NUEVO LEON,2020-05-10,3
NUEVO LEON,2020-05-11,3
NUEVO LEON,2020-05-12,4
NUEVO LEON,2020-05-13,4
NUEVO LEON,2020-05-14,3
NUEVO LEON,2020-05-15,4
NUEVO LEON,2020-05-16,3
NUEVO LEON,2020-05-17,3
NUEVO LEON,2020-05-18,4
NUEVO LEON,2020-05-19,5
NUEVO LEON,2020-05-20,6
NUEVO LEON,2020-05-21,3
NUEVO LEON,2020-05-22,3
NUEVO LEON,2020-05-23,2
NUEVO LEON,2020-05-24,1
NUEVO LEON,2020-05-25,9
NUEVO LEON,2020-05-26,5
NUEVO LEON,2020-05-27,4
NUEVO LEON,2020-05-28,4
NUEVO LEON,2020-05-29,6
NUEVO LEON,2020-05-30,3
NUEVO LEON,2020-05-31,2
NUEVO LEON,2020-06-01,4
NUEVO LEON,2020-06-02,2
NUEVO LEON,2020-06-03,6
NUEVO LEON,2020-06-04,10
NUEVO LEON,2020-06-05,3
NUEVO LEON,2020-06-06,7
NUEVO LEON,2020-06-07,3
NUEVO LEON,2020-06-08,5
NUEVO LEON,2020-06-09,6
NUEVO LEON,2020-06-10,6
NUEVO LEON,2020-06-11,5
NUEVO LEON,2020-06-12,10
NUEVO LEON,2020-06-13,10
NUEVO LEON,2020-06-14,5
NUEVO LEON,2020-06-15,13
NUEVO LEON,2020-06-16,11
NUEVO LEON,2020-06-17,11
NUEVO LEON,2020-06-18,11
NUEVO LEON,2020-06-19,10
NUEVO LEON,2020-06-20,7
NUEVO LEON,2020-06-21,14
NUEVO LEON,2020-06-22,10
NUEVO LEON,2020-06-23,11
NUEVO LEON,2020-06-24,11
NUEVO LEON,2020-06-25,10
NUEVO LEON,2020-06-26,20
NUEVO LEON,2020-06-27,12
NUEVO LEON,2020-06-28,14
NUEVO LEON,2020-06-29,16
NUEVO LEON,2020-06-30,22
NUEVO LEON,2020-07-01,20
NUEVO LEON,2020-07-02,28
NUEVO LEON,2020-07-03,19
NUEVO LEON,2020-07-04,18
NUEVO LEON,2020-07-05,26
NUEVO LEON,2020-07-06,26
NUEVO LEON,2020-07-07,18
NUEVO LEON,2020-07-08,23
NUEVO LEON,2020-07-09,25
NUEVO LEON,2020-07-10,15
NUEVO LEON,2020-07-11,22
NUEVO LEON,2020-07-12,26
NUEVO LEON,2020-07-13,29
NUEVO LEON,2020-07-14,30
NUEVO LEON,2020-07-15,39
NUEVO LEON,2020-07-16,30
NUEVO LEON,2020-07-17,29
NUEVO LEON,2020-07-18,37
NUEVO LEON,2020-07-19,33
NUEVO LEON,2020-07-20,29
NUEVO LEON,2020-07-21,36
NUEVO LEON,2020-07-22,40
NUEVO LEON,2020-07-23,35
NUEVO LEON,2020-07-24,37
NUEVO LEON,2020-07-25,27
NUEVO LEON,2020-07-26,36
NUEVO LEON,2020-07-27,46
NUEVO LEON,2020-07-28,47
NUEVO LEON,2020-07-29,29
NUEVO LEON,2020-07-30,28
NUEVO LEON,2020-07-31,28
NUEVO LEON,2020-08-01,33
NUEVO LEON,2020-08-02,36
NUEVO LEON,2020-08-03,30
NUEVO LEON,2020-08-04,37
NUEVO LEON,2020-08-05,38
NUEVO LEON,2020-08-06,42
NUEVO LEON,2020-08-07,45
NUEVO LEON,2020-08-08,26
NUEVO LEON,2020-08-09,45
NUEVO LEON,2020-08-10,33
NUEVO LEON,2020-08-11,31
NUEVO LEON,2020-08-12,32
NUEVO LEON,2020-08-13,41
NUEVO LEON,2020-08-14,27
NUEVO LEON,2020-08-15,31
NUEVO LEON,2020-08-16,37
NUEVO LEON,2020-08-17,34
NUEVO LEON,2020-08-18,23
NUEVO LEON,2020-08-19,27
NUEVO LEON,2020-08-20,29
NUEVO LEON,2020-08-21,25
NUEVO LEON,2020-08-22,23
NUEVO LEON,2020-08-23,20
NUEVO LEON,2020-08-24,21
NUEVO LEON,2020-08-25,3
OAXACA,2020-03-29,1
OAXACA,2020-04-09,1
OAXACA,2020-04-11,1
OAXACA,2020-04-14,1
OAXACA,2020-04-16,1
OAXACA,2020-04-17,1
OAXACA,2020-04-19,1
OAXACA,2020-04-20,1
OAXACA,2020-04-21,1
OAXACA,2020-04-22,1
OAXACA,2020-04-23,4
OAXACA,2020-04-24,1
OAXACA,2020-04-26,1
OAXACA,2020-04-27,3
OAXACA,2020-04-29,1
OAXACA,2020-04-30,4
OAXACA,2020-05-01,1
OAXACA,2020-05-02,1
OAXACA,2020-05-03,2
OAXACA,2020-05-04,4
OAXACA,2020-05-05,3
OAXACA,2020-05-06,4
OAXACA,2020-05-07,4
OAXACA,2020-05-08,5
OAXACA,2020-05-09,4
OAXACA,2020-05-10,2
OAXACA,2020-05-11,4
OAXACA,2020-05-12,5
OAXACA,2020-05-13,6
OAXACA,2020-05-14,7
OAXACA,2020-05-15,8
OAXACA,2020-05-16,3
OAXACA,2020-05-17,7
OAXACA,2020-05-18,7
OAXACA,2020-05-19,12
OAXACA,2020-05-20,5
OAXACA,2020-05-21,3
OAXACA,2020-05-22,8
OAXACA,2020-05-23,9
OAXACA,2020-05-24,14
OAXACA,2020-05-25,11
OAXACA,2020-05-26,8
OAXACA,2020-05-27,11
OAXACA,2020-05-28,9
OAXACA,2020-05-29,13
OAXACA,2020-05-30,16
OAXACA,2020-05-31,16
OAXACA,2020-06-01,14
OAXACA,2020-06-02,12
OAXACA,2020-06-03,6
OAXACA,2020-06-04,14
OAXACA,2020-06-05,5
OAXACA,2020-06-06,14
OAXACA,2020-06-07,17
OAXACA,2020-06-08,17
OAXACA,2020-06-09,24
OAXACA,2020-06-10,22
OAXACA,2020-06-11,12
OAXACA,2020-06-12,17
OAXACA,2020-06-13,26
OAXACA,2020-06-14,12
OAXACA,2020-06-15,17
OAXACA,2020-06-16,22
OAXACA,2020-06-17,20
OAXACA,2020-06-18,12
OAXACA,2020-06-19,10
OAXACA,2020-06-20,6
OAXACA,2020-06-21,15
OAXACA,2020-06-22,19
OAXACA,2020-06-23,21
OAXACA,2020-06-24,15
OAXACA,2020-06-25,12
OAXACA,2020-06-26,16
OAXACA,2020-06-27,12
OAXACA,2020-06-28,9
OAXACA,2020-06-29,5
OAXACA,2020-06-30,10
OAXACA,2020-07-01,18
OAXACA,2020-07-02,7
OAXACA,2020-07-03,11
OAXACA,2020-07-04,17
OAXACA,2020-07-05,16
OAXACA,2020-07-06,14
OAXACA,2020-07-07,16
OAXACA,2020-07-08,9
OAXACA,2020-07-09,14
OAXACA,2020-07-10,14
OAXACA,2020-07-11,10
OAXACA,2020-07-12,13
OAXACA,2020-07-13,17
OAXACA,2020-07-14,17
OAXACA,2020-07-15,15
OAXACA,2020-07-16,10
OAXACA,2020-07-17,13
OAXACA,2020-07-18,7
OAXACA,2020-07-19,16
OAXACA,2020-07-20,8
OAXACA,2020-07-21,9
OAXACA,2020-07-22,18
OAXACA,2020-07-23,12
OAXACA,2020-07-24,12
OAXACA,2020-07-25,6
OAXACA,2020-07-26,4
OAXACA,2020-07-27,10
OAXACA,2020-07-28,16
OAXACA,2020-07-29,6
OAXACA,2020-07-30,8
OAXACA,2020-07-31,10
OAXACA,2020-08-01,8
OAXACA,2020-08-02,11
OAXACA,2020-08-03,14
OAXACA,2020-08-04,9
OAXACA,2020-08-05,11
OAXACA,2020-08-06,14
OAXACA,2020-08-07,13
OAXACA,2020-08-08,10
OAXACA,2020-08-09,9
OAXACA,2020-08-10,7
OAXACA,2020-08-11,8
OAXACA,2020-08-12,9
OAXACA,2020-08-13,10
OAXACA,2020-08-14,10
OAXACA,2020-08-15,9
OAXACA,2020-08-16,10
OAXACA,2020-08-17,5
OAXACA,2020-08-18,7
OAXACA,2020-08-19,5
OAXACA,2020-08-20,8
OAXACA,2020-08-21,1
OAXACA,2020-08-22,3
OAXACA,2020-08-23,5
OAXACA,2020-08-24,5
OAXACA,2020-08-25,3
PUEBLA,2020-03-27,1
PUEBLA,2020-03-28,1
PUEBLA,2020-03-31,1
PUEBLA,2020-04-01,1
PUEBLA,2020-04-02,1
PUEBLA,2020-04-03,2
PUEBLA,2020-04-04,3
PUEBLA,2020-04-05,3
PUEBLA,2020-04-06,4
PUEBLA,2020-04-07,8
PUEBLA,2020-04-08,1
PUEBLA,2020-04-09,2
PUEBLA,2020-04-10,5
PUEBLA,2020-04-11,5
PUEBLA,2020-04-12,2
PUEBLA,2020-04-13,3
PUEBLA,2020-04-14,4
PUEBLA,2020-04-15,4
PUEBLA,2020-04-16,5
PUEBLA,2020-04-17,5
PUEBLA,2020-04-18,7
PUEBLA,2020-04-19,7
PUEBLA,2020-04-20,8
PUEBLA,2020-04-21,3
PUEBLA,2020-04-22,7
PUEBLA,2020-04-23,5
PUEBLA,2020-04-24,6
PUEBLA,2020-04-25,6
PUEBLA,2020-04-26,9
PUEBLA,2020-04-27,5
PUEBLA,2020-04-28,12
PUEBLA,2020-04-29,9
PUEBLA,2020-04-30,8
PUEBLA,2020-05-01,12
PUEBLA,2020-05-02,5
PUEBLA,2020-05-03,13
PUEBLA,2020-05-04,13
PUEBLA,2020-05-05,13
PUEBLA,2020-05-06,8
PUEBLA,2020-05-07,11
PUEBLA,2020-05-08,8
PUEBLA,2020-05-09,8
PUEBLA,2020-05-10,5
PUEBLA,2020-05-11,15
PUEBLA,2020-05-12,17
PUEBLA,2020-05-13,14
PUEBLA,2020-05-14,14
PUEBLA,2020-05-15,17
PUEBLA,2020-05-16,14
PUEBLA,2020-05-17,12
PUEBLA,2020-05-18,10
PUEBLA,2020-05-19,21
PUEBLA,2020-05-20,23
PUEBLA,2020-05-21,18
PUEBLA,2020-05-22,28
PUEBLA,2020-05-23,23
PUEBLA,2020-05-24,17
PUEBLA,2020-05-25,28
PUEBLA,2020-05-26,21
PUEBLA,2020-05-27,19
PUEBLA,2020-05-28,24
PUEBLA,2020-05-29,19
PUEBLA,2020-05-30,23
PUEBLA,2020-05-31,24
PUEBLA,2020-06-01,35
PUEBLA,2020-06-02,32
PUEBLA,2020-06-03,25
PUEBLA,2020-06-04,33
PUEBLA,2020-06-05,20
PUEBLA,2020-06-06,35
PUEBLA,2020-06-07,29
PUEBLA,2020-06-08,24
PUEBLA,2020-06-09,31
PUEBLA,2020-06-10,32
PUEBLA,2020-06-11,19
PUEBLA,2020-06-12,36
PUEBLA,2020-06-13,36
PUEBLA,2020-06-14,35
PUEBLA,2020-06-15,36
PUEBLA,2020-06-16,40
PUEBLA,2020-06-17,38
PUEBLA,2020-06-18,40
PUEBLA,2020-06-19,25
PUEBLA,2020-06-20,33
PUEBLA,2020-06-21,46
PUEBLA,2020-06-22,47
PUEBLA,2020-06-23,28
PUEBLA,2020-06-24,22
PUEBLA,2020-06-25,23
PUEBLA,2020-06-26,28
PUEBLA,2020-06-27,22
PUEBLA,2020-06-28,26
PUEBLA,2020-06-29,32
PUEBLA,2020-06-30,36
PUEBLA,2020-07-01,32
PUEBLA,2020-07-02,29
PUEBLA,2020-07-03,47
PUEBLA,2020-07-04,35
PUEBLA,2020-07-05,41
PUEBLA,2020-07-06,40
PUEBLA,2020-07-07,35
PUEBLA,2020-07-08,40
PUEBLA,2020-07-09,32
PUEBLA,2020-07-10,28
PUEBLA,2020-07-11,28
PUEBLA,2020-07-12,37
PUEBLA,2020-07-13,52
PUEBLA,2020-07-14,23
PUEBLA,2020-07-15,28
PUEBLA,2020-07-16,42
PUEBLA,2020-07-17,39
PUEBLA,2020-07-18,38
PUEBLA,2020-07-19,33
PUEBLA,2020-07-20,36
PUEBLA,2020-07-21,45
PUEBLA,2020-07-22,38
PUEBLA,2020-07-23,39
PUEBLA,2020-07-24,38
PUEBLA,2020-07-25,43
PUEBLA,2020-07-26,42
PUEBLA,2020-07-27,35
PUEBLA,2020-07-28,33
PUEBLA,2020-07-29,43
PUEBLA,2020-07-30,42
PUEBLA,2020-07-31,32
PUEBLA,2020-08-01,30
PUEBLA,2020-08-02,31
PUEBLA,2020-08-03,30
PUEBLA,2020-08-04,29
PUEBLA,2020-08-05,31
PUEBLA,2020-08-06,28
PUEBLA,2020-08-07,30
PUEBLA,2020-08-08,21
PUEBLA,2020-08-09,22
PUEBLA,2020-08-10,32
PUEBLA,2020-08-11,39
PUEBLA,2020-08-12,26
PUEBLA,2020-08-13,31
PUEBLA,2020-08-14,27
PUEBLA,2020-08-15,35
PUEBLA,2020-08-16,34
PUEBLA,2020-08-17,21
PUEBLA,2020-08-18,17
PUEBLA,2020-08-19,24
PUEBLA,2020-08-20,23
PUEBLA,2020-08-21,12
PUEBLA,2020-08-22,12
PUEBLA,2020-08-23,8
PUEBLA,2020-08-24,16
PUEBLA,2020-08-25,6
QUERETARO,2020-03-28,1
QUERETARO,2020-04-02,1
QUERETARO,2020-04-11,1
QUERETARO,2020-04-14,1
QUERETARO,2020-04-15,1
QUERETARO,2020-04-21,1
QUERETARO,2020-04-25,1
QUERETARO,2020-04-26,1
QUERETARO,2020-04-27,1
QUERETARO,2020-04-29,1
QUERETARO,2020-04-30,1
QUERETARO,2020-05-01,1
QUERETARO,2020-05-02,1
QUERETARO,2020-05-03,1
QUERETARO,2020-05-04,2
QUERETARO,2020-05-05,1
QUERETARO,2020-05-06,2
QUERETARO,2020-05-10,4
QUERETARO,2020-05-11,2
QUERETARO,2020-05-12,3
QUERETARO,2020-05-13,1
QUERETARO,2020-05-14,2
QUERETARO,2020-05-15,4
QUERETARO,2020-05-16,8
QUERETARO,2020-05-17,8
QUERETARO,2020-05-18,1
QUERETARO,2020-05-19,3
QUERETARO,2020-05-20,5
QUERETARO,2020-05-21,9
QUERETARO,2020-05-22,2
QUERETARO,2020-05-23,5
QUERETARO,2020-05-24,3
QUERETARO,2020-05-25,5
QUERETARO,2020-05-26,5
QUERETARO,2020-05-27,6
QUERETARO,2020-05-28,2
QUERETARO,2020-05-29,6
QUERETARO,2020-05-30,2
QUERETARO,2020-05-31,7
QUERETARO,2020-06-01,5
QUERETARO,2020-06-02,6
QUERETARO,2020-06-03,5
QUERETARO,2020-06-04,9
QUERETARO,2020-06-05,3
QUERETARO,2020-06-06,7
QUERETARO,2020-06-07,7
QUERETARO,2020-06-08,3
QUERETARO,2020-06-09,7
QUERETARO,2020-06-10,2
QUERETARO,2020-06-11,8
QUERETARO,2020-06-12,7
QUERETARO,2020-06-13,9
QUERETARO,2020-06-14,4
QUERETARO,2020-06-15,7
QUERETARO,2020-06-16,7
QUERETARO,2020-06-17,5
QUERETARO,2020-06-18,6
QUERETARO,2020-06-19,6
QUERETARO,2020-06-20,5
QUERETARO,2020-06-21,3
QUERETARO,2020-06-22,5
QUERETARO,2020-06-23,5
QUERETARO,2020-06-24,3
QUERETARO,2020-06-25,3
QUERETARO,2020-06-26,5
QUERETARO,2020-06-27,9
QUERETARO,2020-06-28,5
QUERETARO,2020-06-29,6
QUERETARO,2020-06-30,5
QUERETARO,2020-07-01,6
QUERETARO,2020-07-02,10
QUERETARO,2020-07-03,5
QUERETARO,2020-07-04,8
QUERETARO,2020-07-05,6
QUERETARO,2020-07-06,5
QUERETARO,2020-07-07,7
QUERETARO,2020-07-08,10
QUERETARO,2020-07-09,4
QUERETARO,2020-07-10,3
QUERETARO,2020-07-11,1
QUERETARO,2020-07-12,7
QUERETARO,2020-07-13,8
QUERETARO,2020-07-14,3
QUERETARO,2020-07-15,4
QUERETARO,2020-07-16,7
QUERETARO,2020-07-17,8
QUERETARO,2020-07-18,5
QUERETARO,2020-07-19,7
QUERETARO,2020-07-20,8
QUERETARO,2020-07-21,3
QUERETARO,2020-07-22,8
QUERETARO,2020-07-23,6
QUERETARO,2020-07-24,4
QUERETARO,2020-07-25,6
QUERETARO,2020-07-26,8
QUERETARO,2020-07-27,2
QUERETARO,2020-07-28,6
QUERETARO,2020-07-29,5
QUERETARO,2020-07-30,7
QUERETARO,2020-07-31,9
QUERETARO,2020-08-01,8
QUERETARO,2020-08-02,11
QUERETARO,2020-08-03,3
QUERETARO,2020-08-04,4
QUERETARO,2020-08-05,10
QUERETARO,2020-08-06,8
QUERETARO,2020-08-07,4
QUERETARO,2020-08-08,9
QUERETARO,2020-08-09,7
QUERETARO,2020-08-10,10
QUERETARO,2020-08-11,6
QUERETARO,2020-08-12,3
QUERETARO,2020-08-13,4
QUERETARO,2020-08-14,10
QUERETARO,2020-08-15,10
QUERETARO,2020-08-16,7
QUERETARO,2020-08-17,3
QUERETARO,2020-08-18,8
QUERETARO,2020-08-19,11
QUERETARO,2020-08-20,7
QUERETARO,2020-08-21,6
QUERETARO,2020-08-22,12
QUERETARO,2020-08-23,6
QUERETARO,2020-08-24,3
QUERETARO,2020-08-25,1
QUINTANA ROO,2020-03-26,1
QUINTANA ROO,2020-03-27,1
QUINTANA ROO,2020-03-28,1
QUINTANA ROO,2020-03-31,2
QUINTANA ROO,2020-04-01,1
QUINTANA ROO,2020-04-02,2
QUINTANA ROO,2020-04-03,2
QUINTANA ROO,2020-04-04,1
QUINTANA ROO,2020-04-05,1
QUINTANA ROO,2020-04-06,2
QUINTANA ROO,2020-04-07,2
QUINTANA ROO,2020-04-08,3
QUINTANA ROO,2020-04-09,3
QUINTANA ROO,2020-04-10,2
QUINTANA ROO,2020-04-11,2
QUINTANA ROO,2020-04-12,5
QUINTANA ROO,2020-04-13,5
QUINTANA ROO,2020-04-14,3
QUINTANA ROO,2020-04-16,1
QUINTANA ROO,2020-04-17,4
QUINTANA ROO,2020-04-18,6
QUINTANA ROO,2020-04-19,7
QUINTANA ROO,2020-04-20,10
QUINTANA ROO,2020-04-21,8
QUINTANA ROO,2020-04-22,6
QUINTANA ROO,2020-04-23,7
QUINTANA ROO,2020-04-24,16
QUINTANA ROO,2020-04-25,10
QUINTANA ROO,2020-04-26,10
QUINTANA ROO,2020-04-27,14
QUINTANA ROO,2020-04-28,9
QUINTANA ROO,2020-04-29,12
QUINTANA ROO,2020-04-30,11
QUINTANA ROO,2020-05-01,14
QUINTANA ROO,2020-05-02,5
QUINTANA ROO,2020-05-03,8
QUINTANA ROO,2020-05-04,6
QUINTANA ROO,2020-05-05,7
QUINTANA ROO,2020-05-06,9
QUINTANA ROO,2020-05-07,8
QUINTANA ROO,2020-05-08,5
QUINTANA ROO,2020-05-09,9
QUINTANA ROO,2020-05-10,8
QUINTANA ROO,2020-05-11,6
QUINTANA ROO,2020-05-12,12
QUINTANA ROO,2020-05-13,7
QUINTANA ROO,2020-05-14,11
QUINTANA ROO,2020-05-15,10
QUINTANA ROO,2020-05-16,6
QUINTANA ROO,2020-05-17,5
QUINTANA ROO,2020-05-18,10
QUINTANA ROO,2020-05-19,8
QUINTANA ROO,2020-05-20,4
QUINTANA ROO,2020-05-21,6
QUINTANA ROO,2020-05-22,5
QUINTANA ROO,2020-05-23,3
QUINTANA ROO,2020-05-24,10
QUINTANA ROO,2020-05-25,6
QUINTANA ROO,2020-05-26,6
QUINTANA ROO,2020-05-27,7
QUINTANA ROO,2020-05-28,7
QUINTANA ROO,2020-05-29,8
QUINTANA ROO,2020-05-30,8
QUINTANA ROO,2020-05-31,6
QUINTANA ROO,2020-06-01,12
QUINTANA ROO,2020-06-02,7
QUINTANA ROO,2020-06-03,4
QUINTANA ROO,2020-06-04,5
QUINTANA ROO,2020-06-05,8
QUINTANA ROO,2020-06-06,9
QUINTANA ROO,2020-06-07,12
QUINTANA ROO,2020-06-08,5
QUINTANA ROO,2020-06-09,7
QUINTANA ROO,2020-06-10,8
QUINTANA ROO,2020-06-11,4
QUINTANA ROO,2020-06-12,6
QUINTANA ROO,2020-06-13,7
QUINTANA ROO,2020-06-14,6
QUINTANA ROO,2020-06-15,4
QUINTANA ROO,2020-06-16,4
QUINTANA ROO,2020-06-17,6
QUINTANA ROO,2020-06-18,6
QUINTANA ROO,2020-06-19,5
QUINTANA ROO,2020-06-20,5
QUINTANA ROO,2020-06-21,8
QUINTANA ROO,2020-06-22,8
QUINTANA ROO,2020-06-23,5
QUINTANA ROO,2020-06-24,7
QUINTANA ROO,2020-06-25,10
QUINTANA ROO,2020-06-26,10
QUINTANA ROO,2020-06-27,6
QUINTANA ROO,2020-06-28,10
QUINTANA ROO,2020-06-29,13
QUINTANA ROO,2020-06-30,9
QUINTANA ROO,2020-07-01,10
QUINTANA ROO,2020-07-02,7
QUINTANA ROO,2020-07-03,9
QUINTANA ROO,2020-07-04,6
QUINTANA ROO,2020-07-05,16
QUINTANA ROO,2020-07-06,10
QUINTANA ROO,2020-07-07,13
QUINTANA ROO,2020-07-08,10
QUINTANA ROO,2020-07-09,22
QUINTANA ROO,2020-07-10,17
QUINTANA ROO,2020-07-11,14
QUINTANA ROO,2020-07-12,11
QUINTANA ROO,2020-07-13,12
QUINTANA ROO,2020-07-14,18
QUINTANA ROO,2020-07-15,11
QUINTANA ROO,2020-07-16,9
QUINTANA ROO,2020-07-17,21
QUINTANA ROO,2020-07-18,11
QUINTANA ROO,2020-07-19,15
QUINTANA ROO,2020-07-20,27
QUINTANA ROO,2020-07-21,24
QUINTANA ROO,2020-07-22,14
QUINTANA ROO,2020-07-23,16
QUINTANA ROO,2020-07-24,16
QUINTANA ROO,2020-07-25,14
QUINTANA ROO,2020-07-26,13
QUINTANA ROO,2020-07-27,13
QUINTANA ROO,2020-07-28,16
QUINTANA ROO,2020-07-29,10
QUINTANA ROO,2020-07-30,16
QUINTANA ROO,2020-07-31,18
QUINTANA ROO,2020-08-01,9
QUINTANA ROO,2020-08-02,18
QUINTANA ROO,2020-08-03,21
QUINTANA ROO,2020-08-04,18
QUINTANA ROO,2020-08-05,10
QUINTANA ROO,2020-08-06,12
QUINTANA ROO,2020-08-07,13
QUINTANA ROO,2020-08-08,19
QUINTANA ROO,2020-08-09,12
QUINTANA ROO,2020-08-10,17
QUINTANA ROO,2020-08-11,21
QUINTANA ROO,2020-08-12,10
QUINTANA ROO,2020-08-13,7
QUINTANA ROO,2020-08-14,8
QUINTANA ROO,2020-08-15,13
QUINTANA ROO,2020-08-16,8
QUINTANA ROO,2020-08-17,11
QUINTANA ROO,2020-08-18,13
QUINTANA ROO,2020-08-19,14
QUINTANA ROO,2020-08-20,12
QUINTANA ROO,2020-08-21,7
QUINTANA ROO,2020-08-22,10
QUINTANA ROO,2020-08-23,12
QUINTANA ROO,2020-08-24,7
QUINTANA ROO,2020-08-25,4
SAN LUIS POTOSI,2020-03-24,1
SAN LUIS POTOSI,2020-03-25,1
