Fecha,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA DE ZARAGOZA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN DE OCAMPO,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ DE IGNACIO DE LA LLAVE,YUCATAN,ZACATECAS
2020-07-24,0.6586495796197319,0.61536841974794,1.202525154402618,0.8240062903842693,0.12530002879038865,0.5008063761947837,1.0073243007506674,0.9723675272222155,0.9005703879989364,0.7179880281148275,0.8922816457524669,0.695856500402217,0.6873568413709525,0.5739585378173272,0.5622039387673463,0.6297246751654972,0.4111510294423394,0.7398600348691486,0.7857325059882423,0.6233309973370116,0.7131111929909576,0.6130015524803255,0.8637728546362136,1.132361437550957,0.7035317419279935,0.6947027905175576,1.0709961426592285,0.979082576981391,0.8268401850113858,0.695167387107319,1.0741347130107113,0.8001072901069592
2020-07-25,0.6797651920772474,0.5849530196120831,1.1601552314972037,0.9176295157513341,0.11921062129138114,0.45497646104511036,1.0202163949328225,1.2281167910503856,0.9864202190002671,0.7039005310332122,1.0918728801793454,0.789322573181269,0.7051495272732343,0.5143538265683625,0.6144491506670144,0.7057666377304077,0.5494813103350621,0.7272130900782834,0.8133959629406314,0.6804901068504151,0.7853261826204196,0.6568915049582167,0.935968192422781,1.056372542811462,0.7996767543708916,0.6917805615261748,1.2272701733277724,0.9270211502367286,0.7575303750257301,0.7130403957782138,1.1798096649507603,0.8821426976760836
2020-07-26,0.6364546134634499,0.5453982824236429,1.2502634777498909,0.7563048085986639,0.15452860416054756,0.46295855972185673,0.8932519164147394,0.8865045380838212,0.9078114508953008,0.6991012875379637,0.8749878316351356,0.6785390326861755,0.6150659039250959,0.5852355411451085,0.5382517107314921,0.6362365579213172,0.4673658215475315,0.7335825967799419,0.7816327138287948,0.5749109988656811,0.6501713499522644,0.6660704937806483,0.9298789988013997,1.04254114937762,0.6556764340191034,0.7862689136287352,1.0126385654601653,0.7698192794994226,0.6461184417771166,0.6139722058880132,1.065626482947533,0.70427530926792
2020-07-27,0.755250024804407,0.6094533652343439,1.2125018573354058,0.8025907213393173,0.06018444059029903,0.47849567660490744,1.0657332848351426,1.1390403181084894,0.8703348329272761,0.7133427852267765,0.8827591094685097,0.8009007351336899,0.7305422107494708,0.6069473629789729,0.6460850727900013,0.77203589301086,0.5432011734520135,0.7207487738492022,0.8512595043597693,0.594387483839139,0.757382992141135,0.6568915049582167,0.8880711787846032,1.1380382975003531,0.7035317419279935,0.7283167608518523,1.1447554816717491,0.9663167775477554,0.7632727651064364,0.6919355305461812,1.1440256034271237,0.8961529465363323
2020-07-28,0.6658027981357013,0.5384408533328002,1.1853704672859724,0.8098472154944237,0.11921062129138114,0.41270486615667407,0.9920343553065588,0.8865045380838212,0.9149337596672107,0.7404969559441492,0.8720373729969502,0.7262928584532821,0.696344296904353,0.5010466561608364,0.5525007038117207,0.6531388223176751,0.42796836918976694,0.7398600348691486,0.7816327138287948,0.5106191523341416,0.6870433322469812,0.7293483390904354,0.9763574312385953,1.1277659094420702,0.6296140898900071,0.5971501866303359,1.0974755455771101,0.8197874872370795,0.695498659008759,0.7005009374216562,1.00683064777761,0.7500305909312998
2020-07-29,0.6865815869769695,0.5488356415581136,1.1006231685648442,0.6760647854182376,0.14307213062190582,0.4301102689781069,0.9352679221809975,1.0214277304076478,0.5807235966069355,0.6081739961068622,0.834973839468882,0.6709005206863098,0.693369096167941,0.4785132072423529,0.4940713692402247,0.5662563794875315,0.41964109720942133,0.665247372134365,0.7229133970294631,0.557492179065709,0.5961497178519537,0.6475143179743038,0.810673229409251,1.0074297064028463,0.605451519110695,0.5897964473075056,0.9452037895400004,0.7935976380622313,0.7213838792131905,0.5995005069361666,0.9028432471525916,0.5739492718249743
2020-07-30,0.6287968627242525,0.5880922228840402,1.1373120608723954,0.635015156555734,0.15452860416054756,0.4589858484597127,0.9746215855980019,0.9170509776255125,0.8117587423548225,0.7133427852267765,0.7739139446372176,0.5765976610410343,0.6291365356313667,0.4873188186114474,0.5257612826464725,0.6118666373849171,0.38463711346927815,0.686899976252406,0.7532647025736832,0.442909988691699,0.642405841978198,0.6379301843552102,0.7360244842047381,0.9790979968524267,0.5684204389308105,0.6518859587253303,1.014370111998467,0.9198715446913888,0.667972268958247,0.5968166831781689,0.9318507462711,0.768915089128032
2020-07-31,0.56212621634295,0.5817909599790767,1.125423514713746,0.4967816189890335,0.1924015659664603,0.42149475718969054,0.9289286919974094,0.847580200915844,1.0153924158830319,0.674275773465096,0.8720373729969502,0.6605022500290183,0.7022342415969343,0.5304341276851843,0.5525007038117207,0.6340767611095873,0.4673658215475315,0.665247372134365,0.809550297370988,0.47985735943271557,0.6280681234101959,0.6660704937806483,0.8265184039717273,0.9823387931066913,0.6832406098131413,0.6645560667449877,1.0160947822102215,0.891576115266677,0.5903945968393098,0.6061383902229155,0.9677394746559022,0.8043859144092165
2020-08-01,0.7494372201822024,0.6269621927846847,1.2411264036773504,0.8945694598012863,0.20767354237364777,0.474663196809651,1.117961844756472,1.1759348905907363,1.0318911873550147,0.7534628105304877,0.985960582025543,0.8612493624788764,0.7893992765305977,0.6056217148768842,0.6734552640669388,0.8211557039493596,0.5103614598518835,0.758165628158143,0.9233069340929654,0.708572528165615,0.7986512599175924,0.7633150923449514,0.9237032137604441,1.1380382975003531,0.7928138913824427,0.7441959184868631,1.220872608022297,0.9637179628961569,0.9034425454096265,0.6628703763240197,1.0569482323933614,0.9130531550789329
2020-08-02,0.56212621634295,0.5349198904750729,1.21902789945753,0.666160369231003,0.1313052336757083,0.44272130966982015,0.8772034470934114,1.0453181489772965,0.9742675913627397,0.7039005310332122,0.7800552894538592,0.7794325814632892,0.6873568413709525,0.5143538265683625,0.5043719422183701,0.6694078375724759,0.4893955005706908,0.7207487738492022,0.7761054168037005,0.5236214954453278,0.5978894179537495,0.6330576181469594,0.8265184039717273,1.0074297064028463,0.579865019343051,0.673821821772217,1.0279794262757274,0.801242988542409,0.6535259131661334,0.5423943384285038,0.8849820086954041,0.7780580720218775
2020-08-03,0.7375728678073747,0.61536841974794,1.1818566912422643,0.6014626299651489,0.12530002879038865,0.4668952597491086,0.9935377775469291,1.0033177450281896,0.9423094303328229,0.7577001445891444,0.857997164142054,0.7217469467560796,0.7673082579282233,0.6002782837674757,0.5723651776447403,0.7039270401097082,0.4520329969700816,0.7521490896198649,0.9630484902455669,0.5006053839841298,0.6940564261434093,0.8113783951261102,0.8812664048416994,1.0671289999332267,0.6891354569002379,0.7201540161441653,0.9688647336112735,0.925600614207475,0.7745346617837738,0.5913987613277478,0.922395231261698,0.8001072901069592
2020-08-04,0.6658027981357013,0.6034566344693563,1.1818566912422643,0.5650992424971437,0.11921062129138114,0.3707880574857648,0.933548197555282,0.922225371238106,0.9078114508953008,0.6313439628991114,0.7824877154660179,0.5983835254749554,0.5618850807487635,0.5192407399578116,0.5279917410677877,0.5836223768734832,0.42796836918976694,0.7814313799619573,0.8247327665285908,0.42720354980043684,0.6264454272099079,0.5156185081042327,0.7547779683149083,0.908617863236177,0.5193644708938214,0.5386986633528004,0.9026572121008172,0.8124644336021627,0.6750191501692566,0.5499569562426373,0.8019959229897635,0.7642703887510425
2020-08-05,0.514578072757701,0.5817909599790767,1.1488838179938015,0.5390471534774139,0.1313052336757083,0.4343547683408162,1.006353932031757,1.1379983377836744,0.8378357083314645,0.6893407044336154,0.7800552894538592,0.6785390326861755,0.7332741116506265,0.5824436233457303,0.5411391550948712,0.6447699121270519,0.4597670716717907,0.575101367326546,0.809550297370988,0.45432793404583005,0.6392603382559802,0.6379301843552102,0.7727550591667652,0.9399793812575611,0.6395716466161105,0.6079524676873582,1.014370111998467,0.8512939664871019,0.7337700126793348,0.5588616223000304,0.8978145505478661,0.8785683585230822
2020-08-06,0.514578072757701,0.47431716509801447,1.1564305028154458,0.46613135263171324,0.15452860416054756,0.4343547683408162,0.9093361544497548,0.9873810645880817,0.8461913163721785,0.537235647287126,0.7100667889478106,0.5765976610410343,0.693369096167941,0.5010466561608364,0.46420171253330267,0.6141394647834992,0.4748339008939151,0.7141867829289299,0.809550297370988,0.4025245857305739,0.5926492703140345,0.6281297632929316,0.7983980427919583,0.9435243959261138,0.5836138268772275,0.6321595557600641,0.8164067625350692,0.9052092375595461,0.6151565158043232,0.5140236702312204,0.866354566398588,0.7500305909312998
2020-08-07,0.5967396519017684,0.5419335000440545,1.0788162905948668,0.44995492473910853,0.10041270945762208,0.474663196809651,1.0183304359909613,1.0018928809333205,1.0153924158830319,0.6793557030213722,0.7932681223847058,0.6162249432143129,0.6527137971740641,0.5382563803848055,0.5090448865491469,0.6773193658964028,0.4111510294423394,0.7007576487707647,0.8381986358477216,0.442909988691699,0.6360918859984461,0.7293483390904354,0.7360244842047381,0.9758328351648442,0.5363396436916957,0.6321595557600641,0.9093110417059103,0.7974371367457596,0.6151565158043232,0.5058024985219969,0.8468922258623444,0.8785683585230822
2020-08-08,0.7064114449300393,0.591208897850999,1.083266144208056,0.6014626299651489,0.14307213062190582,0.4301102689781069,0.9260163480104022,0.8713508191531736,0.9617650894900316,0.7316328805118489,0.8670749567460208,0.7396518798193379,0.7493141809008812,0.5304341276851843,0.5503929306150555,0.6653973621842982,0.38463711346927815,0.8245276639177679,0.8628015162412503,0.6130278824760377,0.6215406401181037,0.7522854034368787,0.7683300670701959,0.9658874234471096,0.636277763611106,0.6079524676873582,0.8604397792900621,0.8234032232530517,0.7086340949168607,0.5362479713282102,0.9028432471525916,0.9804713262981015
2020-08-09,0.6658027981357013,0.5786057087106773,1.125423514713746,0.5390471534774139,0.10041270945762208,0.3297962218744156,0.8222011827873864,0.8975326192581083,1.1151206129611213,0.6893407044336154,0.8328190003864174,0.5186385868114796,0.6812601847494667,0.5127125585349912,0.44667452348411196,0.6297246751654972,0.5494813103350621,0.758165628158143,0.7503232625917214,0.5662889130512709,0.5159694838668782,0.7371294076447115,0.777135419734053,0.8426323906172515,0.5645375634107371,0.706198960496229,0.7674002475005542,0.7039662369449685,0.5550167268644121,0.48887801016868726,0.7658463697169515,0.7642703887510425
2020-08-10,0.8094619317624657,0.6326450439761794,1.2650773091739984,0.666160369231003,0.0671532791080374,0.5008063761947837,1.1588039327360584,1.1032620855041875,1.1368446417600526,0.8017705379781147,0.9601574293682477,0.6305525757715839,0.7941594445233204,0.6388379664251547,0.6533689250706933,0.8211557039493596,0.4520329969700816,0.7398600348691486,0.9360009419563243,0.6504655065249291,0.7488823312291651,0.8775670642359186,0.731206791709737,1.096647686699264,0.692053144556497,0.7336745832061303,1.0770215506122067,0.9140658877387926,0.8365857126913941,0.6558774990775383,0.9078143823381059,0.9804713262981015
2020-08-11,0.6586495796197319,0.5623193103953443,1.1373120608723954,0.5522685175319283,0.0671532791080374,0.3804587668312749,0.991029174626117,0.8827653902100441,0.8206261824524069,0.7822909961939332,0.7227750984949429,0.536502706740746,0.5854784465585228,0.5428829859912687,0.5235193098301898,0.60497590424401,0.4024916735317372,0.6725855110146663,0.7843702043618217,0.38083028836315147,0.5747108871456814,0.540573541121194,0.663165920933569,0.908617863236177,0.5526761950615697,0.5129215588251544,0.8136721321815733,0.801242988542409,0.6750191501692566,0.5204903632656275,0.8235261831537982,0.6650240996073478
2020-08-12,0.6999015794851526,0.5205434457411449,1.1173130781891687,0.5390471534774139,0.08076419669832231,0.35586582961124685,0.9756654218760772,0.9693015175400009,0.8461913163721785,0.6991012875379637,0.7129231687113297,0.5468787808915789,0.5854784465585228,0.52567224320344,0.45023700709200154,0.6231136639365782,0.3936561408288802,0.665247372134365,0.8069674705953306,0.45806816811044565,0.5908884091711711,0.6130015524803255,0.6958979894058519,0.9309881405904866,0.5722689064179096,0.49020653503601563,0.9390815007956063,0.7718512979370585,0.6070584057986123,0.44725048086599767,0.7988311521741235,0.7451783115090349
2020-08-13,0.5967396519017684,0.5018766607088555,1.1333852616099331,0.4331525744333967,0.11303461624643878,0.30206121964388294,0.9312445868446564,1.0617899922625627,0.9005703879989364,0.6199134782726915,0.7575277365887985,0.5765976610410343,0.6256613844719912,0.46587747711402494,0.45377050552786635,0.6426522410947374,0.3754268079571059,0.665247372134365,0.7843702043618217,0.47630090022953697,0.5463325782127425,0.6281297632929316,0.6024510845149164,0.9008975001354651,0.6262435146725884,0.5897964473075056,0.7911521530434583,0.7403251422002058,0.6151565158043232,0.48191911868213305,0.8636270634114291,0.7353080196316459
2020-08-14,0.8530661647076351,0.568907339539371,1.0788162905948668,0.5775617511374196,0.1313052336757083,0.29629515719581445,0.9940377639618992,1.0061535250573408,1.0318911873550147,0.7742477694841855,0.815184211937799,0.5329881848381305,0.7022342415969343,0.517617871184975,0.5098188455276755,0.7237463401488429,0.42796836918976694,0.7640999536753151,0.8172078739257987,0.5139064145981911,0.5654559684887828,0.7447735163719078,0.7214080501355645,0.9309881405904866,0.6089867159392142,0.6976054881098543,0.8218249015292414,0.7798856095818021,0.5730657999127657,0.534697691051669,0.9365024077975702,0.7451783115090349
2020-08-15,0.8293838706456793,0.5018766607088555,1.05585628537555,0.7480871439378589,0.20264231944584538,0.40373339087377264,1.0309045416536087,1.0075645014460708,1.0264609429663127,0.7404969559441492,0.8528707315798284,0.6885191178024938,0.722241860323486,0.5094112965992585,0.49885585546022226,0.7543453135044556,0.3660169348038106,0.6015992468160101,0.8707022058216234,0.47985735943271557,0.6098760117394674,0.7810973690815597,0.7455024438264992,0.8768771290665822,0.717466081183339,0.6917805615261748,0.9858011240086595,0.8579955012966305,0.7276211012111223,0.5315804291856405,0.8411675125069762,0.7735106404571299
2020-08-16,0.7064114449300393,0.568907339539371,1.1564305028154458,0.5390471534774139,0.10676951507070796,0.29629515719581445,0.8591779227953018,0.8865045380838212,0.9803864113456741,0.6256663253141506,0.7908954959766598,0.47250489429337705,0.618626530142223,0.527265346453374,0.5144338563345474,0.6572635679470473,0.5103614598518835,0.546881098044095,0.8234876372148181,0.45055520828265755,0.4648530982017956,0.6838661984769973,0.6516830682873066,0.8054544708626087,0.5606196590384409,0.6184925697904199,0.7224264625940916,0.7133452926664234,0.5818166222477836,0.44914581067514625,0.8581201245404237,0.7252081766238823
2020-08-17,0.7832013219580939,0.5786057087106773,1.1412036727619743,0.5522685175319283,0.10041270945762208,0.33513683910850667,1.0225623845498937,0.9307146739132622,1.0477860459579067,0.7940832466896094,0.8295665612931346,0.5329881848381305,0.7332741116506265,0.6016203176738838,0.49246475522179173,0.7075984759840176,0.35639865369645995,0.6100843829087574,0.8662051406006556,0.5204072219688831,0.6547648673841389,0.6924978667803593,0.6687954648007015,0.9309881405904866,0.6124933681415407,0.5469618945893512,0.8271762773690245,0.7039662369449685,0.6819535116982863,0.4871487129816185,0.8927269438701673,0.7595754766606583
2020-08-18,0.6797651920772474,0.5488356415581136,1.1213872289464335,0.5254106149024238,0.05310195154076887,0.2904515083467722,1.001960240428034,1.0061535250573408,0.9680613292422121,0.8167485721445137,0.8798611518362023,0.6220128399637561,0.7109220391370179,0.4907916728427836,0.5004390423052192,0.659311342515965,0.30482635479207326,0.6501883097446947,0.8628015162412503,0.4351277691061909,0.5926492703140345,0.6967502084833126,0.731206791709737,0.9255026673726032,0.591015738105148,0.5971501866303359,0.7612536009382294,0.6967965822033005,0.7021160359809233,0.48191911868213305,0.8440393017549276,0.8676653714543955
2020-08-19,0.7064114449300393,0.4980450556466725,0.9183162412945032,0.5522685175319283,0.07401205699428905,0.23398664121642895,0.9219059747963336,0.8789937695886563,0.8461913163721785,0.7133427852267765,0.7897043042255991,0.5294449895201659,0.6527137971740641,0.4907916728427836,0.4004829761815644,0.5956148184512495,0.4024916735317372,0.6100843829087574,0.7964797616452369,0.48338493101589164,0.5242761129851804,0.591974248175447,0.6743529685091522,0.8643496425767153,0.46405330697754005,0.49020653503601563,0.7853348452269369,0.5846995196827767,0.6151565158043232,0.4395853473544888,0.8581201245404237,0.7870125343139914
2020-08-20,0.6999015794851526,0.4225779425516366,1.1412036727619743,0.666160369231003,0.08741296347346814,0.30206121964388294,1.082357234575409,0.9859028523874738,0.8780933443871932,0.875203485069316,0.8600309127744644,0.665732505212573,0.7571173935862643,0.5367031604350448,0.5051542663077669,0.720209455464125,0.4441586899608974,0.7272130900782834,0.9350375445427164,0.517168981718631,0.6578004405481025,0.7880112994801416,0.806619929065187,0.9236586706708413,0.6712053061621228,0.5630311384506872,0.972685866045049,0.8197874872370795,0.7575303750257301,0.433746388710472,0.9102787732756007,0.8450021991198079
2020-08-21,0.6658027981357013,0.4535028837416044,0.9614129502051133,0.5254106149024238,0.08076419669832231,0.14507628537772593,0.9329734393911043,0.8616040108286336,0.9982420225047723,0.669135720165604,0.8083820748322919,0.5570127256760595,0.618626530142223,0.5304341276851843,0.4083680969895802,0.46398641417540465,0.38463711346927815,0.6345882631392135,0.8512595043597693,0.42318655217133844,0.40959445283024143,0.5810660668026983,0.5824483159953869,0.7401294031450736,0.5016987088526605,0.6043814784285713,0.8191242813796042,0.5908938301449875,0.495878897246402,0.4278278559593365,0.8823693635770028,0.7252081766238823
2020-08-22,0.5967396519017684,0.43164060588357767,0.9434639299610944,0.3585739986674503,0.045902043502845796,0.15322155443578697,0.7914479562483692,0.7793751139036393,1.0040343997610093,0.6533401507575073,0.806090812783759,0.4343740486056965,0.5369359844777025,0.4925177411128784,0.31014576635774205,0.5507977400865673,0.3660169348038106,0.7640999536753151,0.8146703211192028,0.4937989196426487,0.404204037735129,0.7254048938029333,0.7011212859849759,0.7315866598390421,0.5193644708938214,0.5428499315234855,0.7086723932755401,0.6347324700489537,0.485189523759606,0.35442389341530184,0.852542458818627,0.7451783115090349
2020-08-23,0.613063975883233,0.363830500378443,1.171141498541261,0.3377410026644752,0.038580757422212564,0.11087578484841808,0.7197095543838219,0.8025680515923453,0.802706466003234,0.6424813000708275,0.7143443443789806,0.3065801623377954,0.5104658007692731,0.4433223389091284,0.2770778760775324,0.4827924767556915,0.30482635479207326,0.6798017170516626,0.8272123666419677,0.4351277691061909,0.30738750419873084,0.4891416413559513,0.810673229409251,0.6018461502948447,0.43875218626846935,0.5860723500782286,0.6760342233197142,0.3766175093967825,0.5361848942273997,0.3150586129024478,0.866354566398588,0.7353080196316459
2020-08-24,0.56212621634295,0.3792790107060865,1.0963485118052336,0.2684778025477388,0.038580757422212564,0.13677532571671305,0.8236831330435372,0.847580200915844,0.802706466003234,0.6369483321689632,0.7497511733697739,0.3570241197079124,0.5104658007692731,0.5594376000804961,0.3222225617761296,0.32996474778044654,0.38463711346927815,0.575101367326546,0.8159409508631932,0.32386357205415495,0.3462655100621526,0.6379301843552102,0.6338686397677883,0.5654715821983961,0.4228323503684658,0.47598445579421556,0.6760342233197142,0.4672100503951414,0.5063114789442567,0.36602807153227546,0.9003361772204735,0.6591155712061885
2020-08-25,0.6439796742664714,0.2297910837475595,1.1048561606621203,0.2928137508950773,0.007995215603361534,0.10188761503181519,0.7102083560688848,0.7368606617993724,0.711426561588433,0.6424813000708275,0.5922756418321885,0.25622339620360085,0.40258287452864566,0.43158971967759185,0.2650183480607869,0.2159100704907883,0.3754268079571059,0.42415461793140036,0.7634056332542265,0.18100010457999371,0.24557208311579534,0.5156185081042327,0.5958853306570042,0.4611404324952212,0.3525844377803754,0.47598445579421556,0.7224264625940916,0.32874283966949286,0.4019433319069382,0.2172718817179806,0.7988311521741235,0.6766053358858394
2020-08-26,0.32942109892288396,0.20025898648906987,1.05585628537555,0.1860326839468124,0.007995215603361534,0.043662306271440667,0.6185764346424851,0.58416464483277,0.595712120266088,0.7225841105335403,0.4019414018429282,0.16769484622404304,0.3723996841899053,0.3391703359570316,0.19753540768048242,0.09954684645646447,0.16372826682999625,0.2891493175152246,0.6225690683399483,0.16666919295938562,0.23368782716735423,0.3983841909174905,0.47456275368779954,0.215488244241471,0.2283851467347569,0.21241398802783182,0.52431655095844,0.3230824331996344,0.28191718053919596,0.12007116847532617,0.795643149790273,0.3978729222667746
2020-08-27,0.2974903544292482,0.08748916854015179,0.5843415978439805,0.12085004391792888,0.0,0.03315132396271269,0.5038420924476292,0.3400911362044997,0.28692283068019353,0.3358804699829648,0.17831880517815737,0.05637548246154593,0.22494950195152782,0.3190964763214456,0.1270385004578058,0.04428041660410381,0.16372826682999625,0.2524543491075072,0.43777129138288406,0.08692659631120243,0.12470155248535311,0.4891416413559513,0.26505592167244424,0.08427057963469761,0.09013346623494686,0.07889732516246611,0.4733732049662067,0.11516064037742939,0.1634432935028711,0.059558661215190004,0.6440132070641994,0.4292782659682565
2020-08-28,0.06120681965388616,0.0,0.41585261094645576,0.08418040398790717,0.015845898757448816,0.0,0.19519517750865314,0.26908297744976056,0.0,0.28887525163811534,0.08636308992357848,0.03469532752444228,0.18833413662980433,0.1812199711310148,0.04283782513043209,0.0,0.02155229022610125,0.06358534448917931,0.28281943333548104,0.03094944130652817,0.08131077294863194,0.29433225855154455,0.09352264615754041,0.07131271681313286,0.07834708974432417,0.014185501169282086,0.20869497825888933,0.09636767633047195,0.11548746226818266,0.06873685951965497,0.3231583632940762,0.22719823013501225
2020-08-29,0.08885264335106002,0.0,0.7360266731636844,0.0,0.0,0.0,0.06404127736948033,0.11295845676433995,0.0,0.23615801148751112,0.007288403621689059,0.0,0.12687929963507943,0.12879093758829896,0.012329362039114083,0.0,0.0,0.06358534448917931,0.14661437219707357,0.0,0.006824604316985681,0.1716375975973966,0.11406372618767258,0.01523013709398606,0.02771610271157671,0.0,0.0812205296540315,0.011825974124228256,0.0,0.0,0.05616829375327949,0.07461596498442646
2020-08-30,0.0,0.0,0.508217248337711,0.0,0.0,0.0,0.0,0.014102899757884946,0.0,0.15975134110336284,0.0,0.0,0.014491322121031429,0.06915222952502964,0.0,0.0,0.0,0.0,0.12224189475992465,0.0,0.0,0.12687376404073322,0.0,0.0,0.014079114498303858,0.0,0.12353700581258639,0.0,0.0,0.0,0.019541125141164524,0.02632236208196146
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633735580402932,0.0,0.0457739031313938,0.0,0.0,0.0,0.03595104231296681,0.0024940333287717773,0.0,0.0,0.0,0.01629969460312141,0.0,0.006824604316985681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02632236208196146
