Fecha,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA DE ZARAGOZA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN DE OCAMPO,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ DE IGNACIO DE LA LLAVE,YUCATAN,ZACATECAS
2020-07-24,0.6586495796197319,0.61536841974794,1.1991479980246789,0.8240062903842693,0.12530002879038865,0.4934960904152611,1.0039184819786175,0.9708372280325273,0.9005703879989364,0.7179880281148275,0.8922816457524669,0.695856500402217,0.6873568413709525,0.5725280984712107,0.5559910845842206,0.6319061696726189,0.4024916735317372,0.7398600348691486,0.7857325059882423,0.6207780431054792,0.7144407840592649,0.6130015524803255,0.8637728546362136,1.1242870671551233,0.70069040938647,0.6947027905175576,1.0694766374851044,0.9765592600875044,0.8218841668168054,0.6919355305461812,1.0741347130107113,0.8001072901069592
2020-07-25,0.6797651920772474,0.5849530196120831,1.1601552314972037,0.9176295157513341,0.11303461624643878,0.44272130966982015,1.0140568434111397,1.226417994867744,0.9864202190002671,0.7086473188314402,1.0918728801793454,0.7873625104338181,0.7051495272732343,0.5127125585349912,0.6077122913834723,0.7057666377304077,0.5432011734520135,0.7272130900782834,0.8146703211192028,0.6760039006058849,0.7864523549611624,0.6522282197338527,0.935968192422781,1.0354566786486366,0.7974011620451211,0.6888385365120366,1.2272701733277724,0.9241754164875823,0.745812665529793,0.7099393101188078,1.1798096649507603,0.8821426976760836
2020-07-26,0.6364546134634499,0.5419335000440545,1.2502634777498909,0.7480871439378589,0.15452860416054756,0.4468449044516363,0.8804609348675385,0.8846389882550615,0.9078114508953008,0.6991012875379637,0.8749878316351356,0.6760077603443654,0.6150659039250959,0.5824436233457303,0.5316839030040509,0.6383856669427914,0.4673658215475315,0.7335825967799419,0.7843702043618217,0.5720559475449987,0.6501713499522644,0.661505249121377,0.9298789988013997,1.0253401635236181,0.6556764340191034,0.7862689136287352,1.0126385654601653,0.7615947738343541,0.6309133393967811,0.6113766031218876,1.065626482947533,0.6988805534925857
2020-07-27,0.755250024804407,0.6064653501140831,1.2125018573354058,0.8025907213393173,0.06018444059029903,0.4707965955394884,1.0610478922107451,1.1327506034325552,0.8703348329272761,0.7179880281148275,0.8837208140014097,0.7989923501395504,0.7305422107494708,0.6042920079508661,0.6409698754715004,0.7688725607422799,0.5432011734520135,0.7207487738492022,0.850088251136738,0.5889113268773494,0.7561787516211783,0.6281297632929316,0.8880711787846032,1.116059730239565,0.7035317419279935,0.7256128570902547,1.143473670474225,0.9650193141297762,0.7632727651064364,0.6875886332416437,1.1440256034271237,0.8961529465363323
2020-07-28,0.6586495796197319,0.5349198904750729,1.1853704672859724,0.8098472154944237,0.11921062129138114,0.40373339087377264,0.9756654218760772,0.8846389882550615,0.9149337596672107,0.7404969559441492,0.8720373729969502,0.7262928584532821,0.696344296904353,0.5010466561608364,0.5440075287584838,0.6531388223176751,0.41964109720942133,0.746048028093951,0.7830036159964218,0.5039690268899294,0.6884550402271288,0.7174089289149901,0.9763574312385953,1.1088815092859798,0.6296140898900071,0.5971501866303359,1.0946118668225315,0.8143068058525578,0.695498659008759,0.6983753709471932,1.00683064777761,0.7500305909312998
2020-07-29,0.6865815869769695,0.5419335000440545,1.1006231685648442,0.6760647854182376,0.14307213062190582,0.4082422942302589,0.9289286919974094,1.0214277304076478,0.5807235966069355,0.6081739961068622,0.8338977563845074,0.6709005206863098,0.693369096167941,0.4785132072423529,0.48760894163402047,0.5687801573308606,0.4111510294423394,0.665247372134365,0.7244824104863542,0.5515271150420279,0.5996221769472927,0.6427486888001572,0.810673229409251,0.9774684845647019,0.5946699170157923,0.5897964473075056,0.9431726011585996,0.7897238922484494,0.7213838792131905,0.5941161709231733,0.9028432471525916,0.5739492718249743
2020-07-30,0.6210016584643206,0.5241824184832378,1.1333852616099331,0.635015156555734,0.15452860416054756,0.4385581860294899,0.9667118027358319,0.9170509776255125,0.802706466003234,0.7133427852267765,0.7739139446372176,0.5765976610410343,0.6291365356313667,0.4873188186114474,0.5174835083257652,0.6118666373849171,0.38463711346927815,0.686899976252406,0.7576398425680986,0.442909988691699,0.642405841978198,0.6181030669343146,0.7360244842047381,0.948788244788972,0.5684204389308105,0.6518859587253303,1.0109000875433916,0.9140658877387926,0.6535259131661334,0.5941161709231733,0.9318507462711,0.768915089128032
2020-07-31,0.56212621634295,0.5817909599790767,1.125423514713746,0.4967816189890335,0.1924015659664603,0.41270486615667407,0.9242595209055254,0.8393584726325016,1.0153924158830319,0.674275773465096,0.870059205578674,0.6605022500290183,0.696344296904353,0.5288526271452069,0.5425757100066505,0.6340767611095873,0.4597670716717907,0.665247372134365,0.8121178543822268,0.47630090022953697,0.6280681234101959,0.6568915049582167,0.8265184039717273,0.9557089117915503,0.6832406098131413,0.6645560667449877,1.0160947822102215,0.8853768078692678,0.5550167268644121,0.6048189051886225,0.9677394746559022,0.8043859144092165
2020-08-01,0.7494372201822024,0.6212039930294629,1.2411264036773504,0.8945694598012863,0.20767354237364777,0.4668952597491086,1.1130507224059456,1.1740187305314436,1.0318911873550147,0.7534628105304877,0.9844396445043077,0.8612493624788764,0.7893992765305977,0.6042920079508661,0.6632567361669243,0.8211557039493596,0.5034846575395979,0.7640999536753151,0.9311624405082234,0.7064756477441239,0.7953581231342484,0.7447735163719078,0.9237032137604441,1.116059730239565,0.7905019571346807,0.7441959184868631,1.220872608022297,0.9558268877343457,0.9034425454096265,0.6547009937332066,1.0534277874214826,0.9130531550789329
2020-08-02,0.5710416207086645,0.5349198904750729,1.21902789945753,0.666160369231003,0.1313052336757083,0.42149475718969054,0.8719401055595035,1.0414265651014063,0.9680613292422121,0.7039005310332122,0.7788339484116269,0.7794325814632892,0.6873568413709525,0.5127125585349912,0.49567206170546496,0.667407229184181,0.48217572794490693,0.7207487738492022,0.7788778585451186,0.5204072219688831,0.5961497178519537,0.6330576181469594,0.8265184039717273,0.9919185591912127,0.5760835703319003,0.673821821772217,1.0263014024988364,0.7897238922484494,0.6535259131661334,0.5331418569826164,0.8849820086954041,0.7735106404571299
2020-08-03,0.7375728678073747,0.6004269294777707,1.1818566912422643,0.6014626299651489,0.12530002879038865,0.4385581860294899,0.9829028600767393,0.993244107299653,0.9423094303328229,0.7577001445891444,0.8569767072153769,0.7194560216201296,0.7673082579282233,0.5975817102634051,0.5594536370247937,0.7020796171073744,0.4520329969700816,0.7521490896198649,0.9675462422478815,0.5006053839841298,0.6926628380448792,0.7914274220734169,0.8812664048416994,1.0397212138032823,0.6891354569002379,0.7201540161441653,0.9688647336112735,0.9140658877387926,0.7575303750257301,0.5803558324771678,0.9199988319788392,0.7957860934748032
2020-08-04,0.6658027981357013,0.5973759402297865,1.1818566912422643,0.5650992424971437,0.11921062129138114,0.35077559827741506,0.9207244014853997,0.9170509776255125,0.9078114508953008,0.6369483321689632,0.7824877154660179,0.5953373736515373,0.5618850807487635,0.5192407399578116,0.5129009619709225,0.5836223768734832,0.41964109720942133,0.7814313799619573,0.8284468778575786,0.4191320522611717,0.6132408541066348,0.5156185081042327,0.7547779683149083,0.8890533611209313,0.5106214072806858,0.5302751548337957,0.9004164203507161,0.8031334801417801,0.6151565158043232,0.5454352067856891,0.7988311521741235,0.7642703887510425
2020-08-05,0.5044102371422979,0.5623193103953443,1.1488838179938015,0.5390471534774139,0.11921062129138114,0.3804587668312749,0.9955342787666597,1.1369538514755895,0.8378357083314645,0.6893407044336154,0.7751491808194031,0.6785390326861755,0.7277930161630312,0.5782218025611846,0.5190003411438517,0.6405241934307732,0.4597670716717907,0.575101367326546,0.8108359733044128,0.45432793404583005,0.6280681234101959,0.6330576181469594,0.7683300670701959,0.916203376744425,0.6395716466161105,0.6007808830824759,1.014370111998467,0.8340732478638397,0.667972268958247,0.5484549313738767,0.8978145505478661,0.8785683585230822
2020-08-06,0.514578072757701,0.4577463102055949,1.1564305028154458,0.46613135263171324,0.14883814330882986,0.3658707314384151,0.8951384811564096,0.979939169824345,0.8461913163721785,0.5301730118559407,0.7071914981629537,0.5733942257398548,0.6903733726890812,0.49935422018325537,0.4475678877647047,0.6118666373849171,0.4748339008939151,0.7141867829289299,0.8082608040467912,0.39827155649587503,0.587345122648169,0.591974248175447,0.7983980427919583,0.9199470211262614,0.5836138268772275,0.6253798220348944,0.8136721321815733,0.8931122133187228,0.5641350205078202,0.5107538528967503,0.866354566398588,0.7500305909312998
2020-08-07,0.5883414702851488,0.5241824184832378,1.0788162905948668,0.44995492473910853,0.10041270945762208,0.38521454832206503,1.0034297487574002,0.9990290512029829,1.0153924158830319,0.6793557030213722,0.7908954959766598,0.6162249432143129,0.6494229751630248,0.5367031604350448,0.49326880516214133,0.6653973621842982,0.4024916735317372,0.7007576487707647,0.8394023522413103,0.4311837325532454,0.6231817316438728,0.6750594896287543,0.7360244842047381,0.9435243959261138,0.5321576478968132,0.6043814784285713,0.9071044061908021,0.7778909229314972,0.5903945968393098,0.4991116390107557,0.8440393017549276,0.8749643574796075
2020-08-08,0.6999015794851526,0.5589874364178976,1.083266144208056,0.6014626299651489,0.14307213062190582,0.34041257857635376,0.908728420250401,0.865529022491494,0.9553762247080213,0.7316328805118489,0.8610442267798437,0.7396518798193379,0.7413681943037375,0.5224683970554092,0.5279917410677877,0.659311342515965,0.38463711346927815,0.8245276639177679,0.8650735604129782,0.6104134534847047,0.5978894179537495,0.7051319851855011,0.7683300670701959,0.9346070049185289,0.6296140898900071,0.6007808830824759,0.8579695712316582,0.7877739846760504,0.6750191501692566,0.5315804291856405,0.9028432471525916,0.9804713262981015
2020-08-09,0.6513765652998943,0.555629802805407,1.125423514713746,0.5390471534774139,0.10041270945762208,0.18435584785945153,0.8032370767688976,0.8938876190923428,1.1151206129611213,0.6893407044336154,0.830653416302494,0.5186385868114796,0.6812601847494667,0.5110650643512034,0.43119922852333736,0.6186497441438543,0.5237967700618941,0.758165628158143,0.745873407914664,0.5662889130512709,0.5053576638938208,0.6794851666919951,0.7727550591667652,0.8244411378068704,0.5526761950615697,0.7033533213767638,0.7643377984505314,0.6564210650586845,0.4742303972253141,0.48191911868213305,0.7658463697169515,0.7642703887510425
2020-08-10,0.7885820140990276,0.591208897850999,1.2621546913969328,0.6241164827476683,0.06018444059029903,0.3456249976469228,1.1061576992910205,1.0929701949910464,1.1368446417600526,0.7979439008610172,0.9454088492975004,0.6073958466660938,0.7869994829549848,0.631395063019088,0.5951891262649578,0.799514509722408,0.4441586899608974,0.7335825967799419,0.927252448330954,0.645656393308448,0.709097820683364,0.7880112994801416,0.7214080501355645,1.0325902119729573,0.6681436349859422,0.7173986477018246,1.0586885848195668,0.8512939664871019,0.7800579561368846,0.6427572500296732,0.9003361772204735,0.9718713884243673
2020-08-11,0.6364546134634499,0.5018766607088555,1.1373120608723954,0.4967816189890335,0.0671532791080374,0.259992212709358,0.9381190830436225,0.8674783056114868,0.8117587423548225,0.7742477694841855,0.7114973271470678,0.536502706740746,0.5854784465585228,0.527265346453374,0.4802218798807273,0.5860475039365584,0.3936561408288802,0.665247372134365,0.7761054168037005,0.3763582865769384,0.5521585274025468,0.49591371774925697,0.6458257443505628,0.8492623490090312,0.5321576478968132,0.49020653503601563,0.7940318447810966,0.7615947738343541,0.6231063836873332,0.4974226927007125,0.8235261831537982,0.6591155712061885
2020-08-12,0.6658027981357013,0.4225779425516366,1.1173130781891687,0.5254106149024238,0.08076419669832231,0.25363534661529574,0.9224955581312211,0.9357297276575306,0.8378357083314645,0.6942484160260887,0.7013831701536635,0.536502706740746,0.5659073952842266,0.5110650643512034,0.3769816482854442,0.5836223768734832,0.3754268079571059,0.6501883097446947,0.7991255279890617,0.4467494213545917,0.5404274115208137,0.558391670879684,0.685259069284024,0.8664628127837715,0.5526761950615697,0.45626686860691035,0.9093110417059103,0.717959941574178,0.5457028755487443,0.41980888324221294,0.7859362786538698,0.7302874573915915
2020-08-13,0.5342262995283039,0.4225779425516366,1.125423514713746,0.3974621853323371,0.10041270945762208,0.1991241240177647,0.8652699385423184,1.0268514413265002,0.9005703879989364,0.5961083450251919,0.7283060290565658,0.5603388313654735,0.5892890056385007,0.45474631704866225,0.3769816482854442,0.5712893536584708,0.35639865369645995,0.6501883097446947,0.7576398425680986,0.45432793404583005,0.45771924037346423,0.591974248175447,0.5892187886888012,0.8030216928303884,0.5836138268772275,0.5669572358941982,0.7486930020125926,0.6457121440954215,0.495878897246402,0.44914581067514625,0.8581201245404237,0.7252081766238823
2020-08-14,0.8145287437487313,0.44921758593692906,1.0743203706295228,0.5113319796726565,0.12530002879038865,0.2063241096442262,0.8945105363793935,0.9693015175400009,1.0264609429663127,0.7404969559441492,0.7157608845876257,0.5000080104633401,0.6688039478944234,0.4942369764124571,0.3924520403244753,0.6072849846010492,0.3936561408288802,0.7521490896198649,0.7788778585451186,0.4467494213545917,0.4672052456592278,0.6705882479880052,0.6958979894058519,0.8403997202851564,0.5684204389308105,0.673821821772217,0.7704412526638109,0.6291367534780934,0.4273995458043546,0.4783974067681993,0.9295060973932947,0.7096038733958695
2020-08-15,0.7722357186927444,0.31388596377359623,1.036572206043625,0.635015156555734,0.1924015659664603,0.2724334347679615,0.862572920429774,0.9357297276575306,0.9982420225047723,0.6533401507575073,0.7714328821339235,0.665732505212573,0.6903733726890812,0.4731428469568975,0.3245981380035885,0.6072849846010492,0.34656252358822115,0.575101367326546,0.8184711118703935,0.4351277691061909,0.4648530982017956,0.6379301843552102,0.7360244842047381,0.770089169486289,0.579865019343051,0.6321595557600641,0.9093110417059103,0.6845776888620767,0.5063114789442567,0.4658415392235139,0.8205150130109108,0.7302874573915915
2020-08-16,0.6287968627242525,0.3892809319751949,1.1450607222981173,0.4967816189890335,0.10041270945762208,0.1283126074653124,0.6582280572960632,0.8092911008410295,0.9356255836903555,0.5441852633929507,0.6849977269893907,0.4431415872311677,0.5239025306326632,0.4802886706280748,0.31983391972412695,0.47661383263734325,0.48217572794490693,0.546881098044095,0.7291557238226162,0.2756274990807418,0.30055549781236524,0.6281297632929316,0.5892187886888012,0.7079487086274333,0.4832837764009723,0.5469618945893512,0.5933083998620867,0.47127932550908164,0.37490158096778403,0.33272148577762567,0.835366328918048,0.6346432226602796
2020-08-17,0.6513765652998943,0.3197275791621506,1.125423514713746,0.3974621853323371,0.0671532791080374,0.13677532571671305,0.7609217036176248,0.8003037066860444,0.9553762247080213,0.7039005310332122,0.6351881971137119,0.45596969822750977,0.5816341569382302,0.5192407399578116,0.2939264756076711,0.43757370178188104,0.2706615078954758,0.5841148295275872,0.7561863543786786,0.2923085990105288,0.4149187821010891,0.5465945105786983,0.6277643255122457,0.7109747754540021,0.4490501783719747,0.32132634620491746,0.6722515876235415,0.4419596325469831,0.4019433319069382,0.3750932163575854,0.8581201245404237,0.6934179408924346
2020-08-18,0.4378311319759902,0.2706344432284892,1.0511149457085276,0.3377410026644752,0.05310195154076887,0.09270948752783652,0.6995112100811636,0.7573866862846302,0.8293161837549414,0.6586694289251622,0.578916874864903,0.3408518466984412,0.5326348141170217,0.3921962055168903,0.2022709073647897,0.3386006978047968,0.20697035862112406,0.5929450211584049,0.688582670100887,0.16666919295938562,0.33368895104744434,0.5344679232573516,0.6024510845149164,0.5349112434843353,0.3056600654442491,0.3143905926082703,0.49675522979036124,0.3816252238465808,0.2988636585595509,0.2912396847630684,0.7624058065179726,0.7402712054629588
2020-08-19,0.2805991560718257,0.2152760102119869,0.7158693982151331,0.1860326839468124,0.015845898757448816,0.053924897094183695,0.509978189739276,0.6165366984933337,0.6637561497088803,0.5773570737856009,0.41626748877267206,0.21421098394185686,0.44159820480744727,0.35126108564818226,0.13075625879517275,0.16799324109648156,0.1786258488458317,0.411066397760082,0.5810367257784601,0.16666919295938562,0.16414819834061664,0.3252695614847987,0.5469159873404279,0.3450773116202559,0.1446970709914344,0.04123784223130204,0.47933778522158044,0.13317400627732173,0.24590132588973246,0.1549451055459177,0.7338536570804197,0.4585649285301552
2020-08-20,0.1846119269491126,0.07746948403469169,0.8247883888463091,0.08418040398790717,0.0,0.03315132396271269,0.4599879901304281,0.49767569122872224,0.3687059419111981,0.3882771457603035,0.2245204371970225,0.08699231852207939,0.3192672744104604,0.278757864746269,0.11950612251854388,0.04428041660410381,0.115699642629702,0.30639603001242127,0.4160201661055203,0.08692659631120243,0.18709860147868188,0.37238710341516235,0.447493275631883,0.18621097638908993,0.10160840422687598,0.02792227501874629,0.4673255653858232,0.1909165922602767,0.06157127262758354,0.09516204763666765,0.6830368793680963,0.375598881640015
2020-08-21,0.06120681965388616,0.023579252565109687,0.6114106117681285,0.04412662976087302,0.0,0.022379627366913655,0.2075944562565038,0.46454255484613893,0.10293112099565933,0.10649100962444437,0.10407054179700695,0.03469532752444228,0.2667633068722969,0.23428522171173002,0.03828146307943198,0.0,0.0,0.09219667088279863,0.29980365235670103,0.0,0.06975015749282307,0.2122155962454366,0.04927391469269615,0.10908112009522947,0.02771610271157671,0.0,0.29822199518633935,0.11516064037742939,0.06157127262758354,0.059558661215190004,0.4243618977668235,0.19377977541652566
2020-08-22,0.0,0.023579252565109687,0.1743299564422677,0.04412662976087302,0.007995215603361534,0.0,0.06404127736948033,0.027762201524908228,0.14649276701326805,0.28887525163811534,0.007288403621689059,0.0,0.08047591770217699,0.11668263220348,0.007439539283299657,0.0,0.0,0.0,0.1640361190163068,0.01056344910709759,0.026677624034820848,0.29433225855154455,0.04927391469269615,0.0,0.0,0.0,0.1367733126705637,0.0,0.0,0.0,0.22797434356895105,0.02632236208196146
2020-08-23,0.0,0.011949630870673687,0.09585408883715914,0.0,0.0,0.0,0.004901095295439125,0.014102899757884946,0.0,0.10649100962444437,0.0,0.0,0.04209934810841211,0.05049198021912534,0.0,0.0,0.0,0.03295533093061617,0.17527408173801393,0.01056344910709759,0.006824604316985681,0.040182572624981254,0.0,0.0,0.0,0.0,0.2302453163259731,0.023338441320319866,0.0,0.0,0.05616829375327949,0.02632236208196146
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01454041369445993,0.13451734951288782,0.0,0.023489734121954754,0.0,0.0,0.0,0.010578954354841881,0.0024940333287717773,0.0,0.0,0.0,0.04717120768405239,0.0,0.0,0.020555851143111165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
